	Name	xP
0	Adam Armstrong	1.089
1	Aleksandar Mitrović	3.969
2	Alexander Isak	0.0
3	Anthony Martial	0.0
4	Armando Broja	1.05
5	Brennan Johnson	1.1
6	Bryan Mbeumo	1.919
7	Callum Wilson	5.71
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	0.7
10	Che Adams	2.178
11	Chris Wood	0.95
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.941
15	Dane Scarlett	0.0
16	Danny Ings	3.542
17	Danny Welbeck	1.9
18	Darwin Núñez Ribeiro	0.859
19	Deniz Undav	0.95
20	Diego Da Silva Costa	2.222
21	Diogo Teixeira da Silva	0.85
22	Dominic Calvert-Lewin	2.2
23	Dominic Solanke	1.928
24	Dwight Gayle	0.0
25	Eddie Nketiah	0.85
26	Emmanuel Dennis	1.1
27	Erling Haaland	4.899
28	Evan Ferguson	0.0
29	Fabio Silva	0.0
30	Gabriel Fernando de Jesus	4.173
31	Gianluca Scamacca	2.288
32	Halil Dervişoğlu	0.0
33	Harry Kane	4.106
34	Ivan Toney	1.891
35	Jamie Vardy	0.941
36	Jay Stansfield	0.0
37	Jean-Philippe Mateta	0.9
38	Joe Gelhardt	1.15
39	John-Kymani Gordon	0.0
40	Julio Enciso	0.0
41	Julián Álvarez	1.15
42	Kai Havertz	1.05
43	Keinan Davis	0.0
44	Kelechi Iheanacho	0.95
45	Kieffer Moore	0.921
46	Liam Delap	0.0
47	Luke Plange	0.0
48	Lyle Taylor	0.0
49	Marcus Forss	0.0
50	Michail Antonio	1.15
51	Neal Maupay	1.1
52	Odsonne Edouard	1.8
53	Ollie Watkins	2.2
54	Patrick Bamford	1.15
55	Patson Daka	0.95
56	Pierre-Emerick Aubameyang	1.06
57	Raúl Jiménez	0.0
58	Richarlison de Andrade	1.05
59	Roberto Firmino	1.734
60	Rodrigo Muniz Carvalho	0.0
61	Salomón Rondón	1.1
62	Sam Greenwood	0.0
63	Sam Surridge	-0.0
64	Sasa Kalajdzic	0.0
65	Sékou Mara	1.1
66	Taiwo Awoniyi	1.1
67	Terry Ablade	0.0
68	Timo Werner	0.0
69	Troy Parrott	0.0
70	Wilfried Gnonto	0.0
