	Name	xP
0	Aleksandar Mitrović	4.32
1	Armando Broja	1.07
2	Brennan Johnson	1.14
3	Bryan Mbeumo	1.87
4	Callum Wilson	7.45
5	Che Adams	2.61
6	Chris Wood	0.0
7	Cristiano Ronaldo dos Santos Aveiro	1.01
8	Danny Ings	7.04
9	Darwin Núñez Ribeiro	0.0
10	Diego Da Silva Costa	2.29
11	Dominic Calvert-Lewin	2.24
12	Dominic Solanke	1.99
13	Eddie Nketiah	0.88
14	Emmanuel Dennis	1.14
15	Gabriel Fernando de Jesus	4.8
16	Gianluca Scamacca	2.33
17	Harry Kane	2.57
18	Ivan Toney	1.8
19	Jamie Vardy	1.27
20	Julio Enciso	0.0
21	Julián Álvarez	0.0
22	Kai Havertz	1.53
23	Kelechi Iheanacho	0.98
24	Kieffer Moore	6.05
25	Michail Antonio	1.27
26	Neal Maupay	0.0
27	Odsonne Edouard	2.13
28	Ollie Watkins	2.54
29	Patrick Bamford	1.24
30	Patson Daka	0.97
31	Pierre-Emerick Aubameyang	1.21
32	Roberto Firmino	1.73
33	Sékou Mara	0.0
34	Taiwo Awoniyi	1.24
35	Wilfried Gnonto	0.0
