	Name	xP
0	Adam Armstrong	1.21
1	Aleksandar Mitrović	0.014
2	Alexander Isak	0.019
3	Anthony Martial	0.978
4	Armando Broja	1.018
5	Brennan Johnson	2.31
6	Bryan Mbeumo	1.928
7	Callum Wilson	8.246
8	Cameron Archer	1.1
9	Carlos Vinícius Alves Morais	0.763
10	Che Adams	2.629
11	Chris Wood	0.94
12	Christian Benteke	0.018
13	Christian Saydee	0.019
14	Cristiano Ronaldo dos Santos Aveiro	1.016
15	Dane Scarlett	0.021
16	Danny Ings	2.596
17	Danny Welbeck	1.928
18	Darwin Núñez Ribeiro	1.08
19	Deniz Undav	0.019
20	Diego Da Silva Costa	2.178
21	Diogo Teixeira da Silva	0.927
22	Dominic Calvert-Lewin	1.089
23	Dominic Solanke	5.406
24	Dwight Gayle	0.019
25	Eddie Nketiah	0.91
26	Emmanuel Dennis	1.243
27	Erling Haaland	7.222
28	Evan Ferguson	0.019
29	Fabio Silva	0.022
30	Gabriel Fernando de Jesus	4.326
31	Gianluca Scamacca	2.403
32	Halil Dervişoğlu	0.019
33	Harry Kane	6.836
34	Ivan Toney	4.797
35	Jamie Vardy	1.036
36	Jay Stansfield	0.014
37	Jean-Philippe Mateta	0.9
38	Joe Gelhardt	1.231
39	John-Kymani Gordon	0.018
40	Julio Enciso	0.019
41	Julián Álvarez	1.265
42	Kai Havertz	2.436
43	Keinan Davis	0.022
44	Kelechi Iheanacho	1.016
45	Kieffer Moore	1.368
46	Liam Delap	0.023
47	Luke Plange	0.018
48	Lyle Taylor	0.022
49	Marcus Forss	0.019
50	Michail Antonio	1.231
51	Neal Maupay	1.166
52	Odsonne Edouard	2.124
53	Ollie Watkins	2.167
54	Patrick Bamford	1.07
55	Patson Daka	1.026
56	Pierre-Emerick Aubameyang	0.021
57	Raúl Jiménez	0.022
58	Richarlison de Andrade	1.04
59	Roberto Firmino	2.048
60	Rodrigo Muniz Carvalho	0.014
61	Salomón Rondón	0.924
62	Sam Greenwood	0.023
63	Sam Surridge	1.056
64	Sasa Kalajdzic	0.022
65	Sékou Mara	1.232
66	Taiwo Awoniyi	0.022
67	Terry Ablade	0.014
68	Timo Werner	0.021
69	Troy Parrott	0.021
70	Wilfried Gnonto	0.023
