Name	xP
Adam Armstrong	1.04
Aleksandar Mitrović	4.87
Alexander Isak	0.01
Anthony Martial	0.01
Armando Broja	0.97
Brennan Johnson	0.96
Bryan Mbeumo	2.09
Callum Wilson	7.58
Cameron Archer	0.9
Carlos Vinícius Alves Morais	0.91
Che Adams	2.16
Chris Wood	0.95
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	1.02
Dane Scarlett	0.01
Danny Ings	6.23
Danny Welbeck	1.1
Darwin Núñez Ribeiro	1.03
Deniz Undav	1.04
Diego Da Silva Costa	2.01
Diogo Teixeira da Silva	0.01
Dominic Calvert-Lewin	2.2
Dominic Solanke	2.12
Dwight Gayle	0.01
Eddie Nketiah	1.06
Emmanuel Dennis	1.02
Erling Haaland	5.65
Evan Ferguson	0.01
Fabio Silva	0.01
Gabriel Fernando de Jesus	5.24
Gianluca Scamacca	2.09
Halil Dervişoğlu	0.01
Harry Kane	2.3
Ivan Toney	1.94
Jamie Vardy	2.33
Jay Stansfield	0.01
Jean-Philippe Mateta	0.97
Joe Gelhardt	1.07
John-Kymani Gordon	0.01
Julio Enciso	0.94
Julián Álvarez	0.88
Kai Havertz	1.23
Keinan Davis	0.01
Kelechi Iheanacho	1.06
Kieffer Moore	6.65
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Michail Antonio	1.07
Neal Maupay	1.0
Odsonne Edouard	2.21
Ollie Watkins	2.11
Patrick Bamford	1.12
Patson Daka	1.03
Pierre-Emerick Aubameyang	1.06
Raúl Jiménez	0.01
Richarlison de Andrade	0.01
Roberto Firmino	2.06
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.02
Sam Greenwood	0.99
Sam Surridge	0.01
Sasa Kalajdzic	0.01
Sékou Mara	0.95
Taiwo Awoniyi	1.33
Terry Ablade	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	0.96
