	Name	xP
0	Aaron Cresswell	2.277
1	Aaron Hickey	0.95
2	Aaron Wan-Bissaka	0.019
3	Adam Smith	0.827
4	Adam Webster	1.985
5	Alex Telles	0.019
6	Andrew Robertson	0.017
7	Angelo Ogbonna	0.023
8	Antonee Robinson	1.351
9	Armel Bella-Kotchap	1.122
10	Arthur Masuaku	0.023
11	Ashley Young	1.144
12	Aymeric Laporte	0.023
13	Ben Chilwell	0.021
14	Ben Davies	0.0
15	Ben Godfrey	0.022
16	Ben Johnson	0.023
17	Ben Mee	2.46
18	Benjamin White	1.887
19	Brandon Williams	0.019
20	Calum Chambers	0.022
21	Calvin Ramsay	0.017
22	Charlie Goode	0.019
23	Chris Mepham	0.817
24	Chris Richards	0.018
25	Ciaran Clark	0.019
26	Clément Lenglet	0.021
27	Cody Drameh	0.023
28	Conor Coady	1.87
29	Craig Dawson	1.058
30	Cristian Romero	1.04
31	Cédric Alves Soares	0.017
32	César Azpilicueta	2.058
33	Dan Burn	5.681
34	Daniel Amartey	5.861
35	Davinson Sánchez	0.021
36	Diego Carlos Santos Silva	0.022
37	Diego Llorente	0.023
38	Diogo Dalot Teixeira	7.381
39	Djed Spence	0.021
40	Dominic Thompson	0.019
41	Duje Caleta-Car	0.022
42	Ed Turns	0.019
43	Emerson Leite de Souza Junior	0.021
44	Emerson Palmieri dos Santos	1.115
45	Emil Krafth	0.019
46	Eric Bailly	0.019
47	Eric Dier	2.037
48	Ethan Ampadu	0.021
49	Ethan Pinnock	1.026
50	Ezri Konsa Ngoyo	1.1
51	Fabian Schär	5.966
52	Federico Fernández	0.019
53	Fin Stevens	0.019
54	Frédéric Guilbert	0.022
55	Gabriel dos Santos Magalhães	1.683
56	Giulian Biancone	0.022
57	Harrison Ashby	0.023
58	Harry Maguire	0.019
59	Harry Toffolo	1.089
60	Haydon Roberts	0.019
61	Hugo Bueno López	0.022
62	Ibrahima Konaté	0.875
63	Issa Diop	0.014
64	Ivan Perišić	1.596
65	Jack Stacey	0.96
66	Jack Stephens	0.019
67	Jamaal Lascelles	0.019
68	Jamal Lewis	0.019
69	James Furlong	0.0
70	James Hill	0.019
71	James Justin	6.194
72	James Tarkowski	2.156
73	James Tomkins	0.018
74	Jan Bednarek	0.022
75	Jan Paul van Hecke	0.019
76	Jannik Vestergaard	0.019
77	Japhet Tanganga	0.021
78	Jarrad Branthwaite	0.022
79	Javier Manquillo Gaitán	0.019
80	Joachim Andersen	1.746
81	Joe Bryan	0.014
82	Joe Rodon	0.021
83	Joe Wormleighton	0.0
84	Joe Worrall	0.022
85	Joel Matip	0.867
86	Joel Ward	1.764
87	John Stones	0.023
88	Jonathan Castro Otto	1.078
89	Jonathan Panzo	0.022
90	Jonny Evans	0.912
91	Jordan Zemura	0.019
92	Joseph Gomez	1.675
93	Josh Wilson-Esbrand	0.023
94	João Cancelo	2.668
95	Joël Veltman	2.555
96	Juan Larios López	1.089
97	Junior Firpo Adames	0.023
98	Kaine Kesler Hayden	0.022
99	Kalidou Koulibaly	0.987
100	Kenny Tete	0.014
101	Kevin Mbabu	0.014
102	Kieran Tierney	0.85
103	Kieran Trippier	8.246
104	Kofi Balmer	0.0
105	Konstantinos Tsimikas	0.816
106	Kortney Hause	0.022
107	Kristoffer Ajer	0.95
108	Kurt Zouma	2.3
109	Kyle John	0.022
110	Kyle Walker	0.023
111	Kyle Walker-Peters	1.1
112	Lamare Bogarde	0.022
113	Layvin Kurzawa	0.014
114	Leo Fuhr Hjelde	0.023
115	Levi Colwill	0.019
116	Lewis Brunt	0.019
117	Lewis Dunk	1.976
118	Liam Cooper	2.105
119	Lino Sousa	0.017
120	Lisandro Martínez	6.051
121	Lloyd Kelly	0.019
122	Loïc Badé	0.022
123	Loïc Mbe Soh	0.022
124	Lucas Digne	0.022
125	Ludwig Augustinsson	0.022
126	Luke Ayling	1.139
127	Luke Chambers	0.017
128	Luke Mbete-Tabu	0.023
129	Luke Shaw	6.669
130	Luke Thomas	0.019
131	Lyanco Silveira Neves Vojnovic	0.022
132	Mads Bech Sørensen	0.019
133	Mads Roerslev Rasmussen	0.019
134	Malang Sarr	0.021
135	Manuel Akanji	2.277
136	Marc Cucurella Saseta	0.997
137	Marc Guéhi	0.873
138	Marcos Alonso	0.021
139	Marcos Senesi	1.026
140	Mason Holgate	0.022
141	Mathias Jorgensen	0.019
142	Matt Clarke	0.019
143	Matt Doherty	0.966
144	Matt Ritchie	0.019
145	Matt Targett	0.95
146	Matty Cash	1.21
147	Max Kilman	1.045
148	Michael Keane	0.022
149	Mohamed Dräger	0.022
150	Mohammed Salisu	2.035
151	Moussa Niakhaté	0.022
152	Nathan Aké	1.093
153	Nathan Collins	0.022
154	Nathan Ferguson	0.018
155	Nathan Patterson	0.022
156	Nathaniel Clyne	0.018
157	Nathaniel Phillips	0.017
158	Nayef Aguerd	0.023
159	Neco Williams	2.178
160	Niels Nkounkou	0.022
161	Nuno Varela Tavares	0.017
162	Nélson Cabral Semedo	2.167
163	Oleksandr Zinchenko	0.017
164	Omar Richards	0.022
165	Owen Bevan	0.019
166	Pablo Marí Villar	0.017
167	Pascal Struijk	2.127
168	Paul Dummett	0.019
169	Pervis Estupiñán	0.921
170	Phil Jones	0.019
171	Pontus Jansson	0.019
172	Raphaël Varane	0.931
173	Rasmus Kristensen	2.254
174	Rayan Aït-Nouri	1.21
175	Reece James	1.092
176	Reece Welch	0.022
177	Renan Augusto Lodi dos Santos	0.022
178	Rhys Williams	0.017
179	Ricardo Barbosa Pereira	0.019
180	Richie Laryea	0.022
181	Rico Henry	0.921
182	Rico Lewis	1.161
183	Rob Holding	0.017
184	Robert Kenedy Nunes do Nascimento	0.021
185	Robin Koch	1.196
186	Romain Perraud	1.914
187	Ryan Bertrand	0.019
188	Ryan Fredericks	1.928
189	Ryan Sessegnon	1.113
190	Rúben Gato Alves Dias	2.208
191	Rúben Nascimento Vinagre	0.022
192	Scott McKenna	2.057
193	Seamus Coleman	2.112
194	Sepp van den Berg	0.017
195	Serge Aurier	2.211
196	Sergi Canós Tenés	0.019
197	Sergio Gómez	1.139
198	Sergio Reguilón	0.021
199	Shane Duffy	0.0
200	Stefan Parkes	0.014
201	Steve Cook	2.09
202	Stuart Dallas	0.023
203	Sven Botman	6.356
204	Takehiro Tomiyasu	1.657
205	Tariq Lamptey	0.96
206	Terence Kongolo	0.014
207	Thiago Emiliano da Silva	0.021
208	Thilo Kehrer	2.196
209	Tim Ream	1.484
210	Timothy Castagne	5.767
211	Tino Livramento	0.022
212	Tosin Adarabioyo	0.693
213	Toti António Gomes	1.1
214	Trent Alexander-Arnold	1.062
215	Trevoh Chalobah	6.542
216	Tristan Crama	0.0
