	Name	xP
103	Kieran Trippier	8.046
38	Diogo Dalot Teixeira	7.79
129	Luke Shaw	6.679
215	Trevoh Chalobah	6.426
203	Sven Botman	6.412
227	Wout Faes	6.356
210	Timothy Castagne	6.156
51	Fabian Schär	6.042
71	James Justin	6.014
33	Dan Burn	5.89
120	Lisandro Martínez	5.881
34	Daniel Amartey	5.814
17	Ben Mee	3.249
95	Joël Veltman	2.442
0	Aaron Cresswell	2.357
108	Kurt Zouma	2.277
186	Romain Perraud	2.266
173	Rasmus Kristensen	2.265
167	Pascal Struijk	2.254
190	Rúben Gato Alves Dias	2.231
94	João Cancelo	2.231
135	Manuel Akanji	2.231
162	Nélson Cabral Semedo	2.2
208	Thilo Kehrer	2.196
195	Serge Aurier	2.167
118	Liam Cooper	2.162
192	Scott McKenna	2.156
222	Vitalii Mykolenko	2.145
193	Seamus Coleman	2.134
159	Neco Williams	2.123
201	Steve Cook	2.101
32	César Azpilicueta	2.079
150	Mohammed Salisu	2.024
47	Eric Dier	2.016
28	Conor Coady	2.002
72	James Tarkowski	1.969
4	Adam Webster	1.957
117	Lewis Dunk	1.909
188	Ryan Fredericks	1.871
64	Ivan Perišić	1.848
86	Joel Ward	1.773
218	Tyrick Mitchell	1.764
80	Joachim Andersen	1.755
55	Gabriel dos Santos Magalhães	1.742
18	Benjamin White	1.692
225	William Saliba	1.666
221	Virgil van Dijk	1.649
92	Joseph Gomez	1.649
204	Takehiro Tomiyasu	1.64
209	Tim Ream	1.624
8	Antonee Robinson	1.414
214	Trent Alexander-Arnold	1.317
185	Robin Koch	1.219
182	Rico Lewis	1.185
197	Sergio Gómez	1.173
146	Matty Cash	1.166
126	Luke Ayling	1.161
189	Ryan Sessegnon	1.145
44	Emerson Palmieri dos Santos	1.139
152	Nathan Aké	1.127
9	Armel Bella-Kotchap	1.122
29	Craig Dawson	1.115
213	Toti António Gomes	1.111
174	Rayan Aït-Nouri	1.1
147	Max Kilman	1.1
96	Juan Larios López	1.089
219	Tyrone Mings	1.089
139	Marcos Senesi	1.083
50	Ezri Konsa Ngoyo	1.078
88	Jonathan Castro Otto	1.078
11	Ashley Young	1.067
59	Harry Toffolo	1.056
175	Reece James	1.05
111	Kyle Walker-Peters	1.012
30	Cristian Romero	1.008
143	Matt Doherty	0.987
169	Pervis Estupiñán	0.969
172	Raphaël Varane	0.96
145	Matt Targett	0.96
205	Tariq Lamptey	0.96
181	Rico Henry	0.95
49	Ethan Pinnock	0.95
220	Victor Lindelöf	0.95
65	Jack Stacey	0.95
1	Aaron Hickey	0.931
99	Kalidou Koulibaly	0.924
23	Chris Mepham	0.921
107	Kristoffer Ajer	0.921
136	Marc Cucurella Saseta	0.913
137	Marc Guéhi	0.891
85	Joel Matip	0.875
102	Kieran Tierney	0.859
62	Ibrahima Konaté	0.859
3	Adam Smith	0.855
90	Jonny Evans	0.836
105	Konstantinos Tsimikas	0.807
212	Tosin Adarabioyo	0.721
155	Nathan Patterson	-0.0
207	Thiago Emiliano da Silva	0.0
156	Nathaniel Clyne	0.0
157	Nathaniel Phillips	0.0
154	Nathan Ferguson	0.0
226	Willy Boly	-0.0
158	Nayef Aguerd	-0.0
230	Yerson Mosquera Valdelamar	-0.0
211	Tino Livramento	-0.0
153	Nathan Collins	-0.0
151	Moussa Niakhaté	-0.0
224	Wesley Fofana	0.0
149	Mohamed Dräger	-0.0
148	Michael Keane	-0.0
216	Tristan Crama	0.0
217	Tyrell Malacia	0.0
223	Vladimir Coufal	-0.0
206	Terence Kongolo	0.0
179	Ricardo Barbosa Pereira	0.0
160	Niels Nkounkou	-0.0
161	Nuno Varela Tavares	0.0
177	Renan Augusto Lodi dos Santos	-0.0
176	Reece Welch	-0.0
180	Richie Laryea	-0.0
183	Rob Holding	0.0
184	Robert Kenedy Nunes do Nascimento	0.0
187	Ryan Bertrand	0.0
191	Rúben Nascimento Vinagre	-0.0
194	Sepp van den Berg	0.0
229	Yerry Mina	-0.0
196	Sergi Canós Tenés	0.0
171	Pontus Jansson	0.0
170	Phil Jones	0.0
198	Sergio Reguilón	0.0
168	Paul Dummett	0.0
199	Shane Duffy	0.0
200	Stefan Parkes	0.0
166	Pablo Marí Villar	0.0
228	Yan Valery	-0.0
165	Owen Bevan	0.0
164	Omar Richards	-0.0
178	Rhys Williams	0.0
163	Oleksandr Zinchenko	0.0
202	Stuart Dallas	-0.0
144	Matt Ritchie	0.0
116	Lewis Brunt	0.0
142	Matt Clarke	0.0
69	James Furlong	0.0
39	Djed Spence	0.0
40	Dominic Thompson	0.0
41	Duje Caleta-Car	-0.0
42	Ed Turns	0.0
43	Emerson Leite de Souza Junior	0.0
45	Emil Krafth	0.0
46	Eric Bailly	0.0
48	Ethan Ampadu	0.0
52	Federico Fernández	0.0
53	Fin Stevens	0.0
54	Frédéric Guilbert	-0.0
56	Giulian Biancone	-0.0
57	Harrison Ashby	-0.0
58	Harry Maguire	0.0
60	Haydon Roberts	0.0
61	Hugo Bueno López	-0.0
63	Issa Diop	0.0
66	Jack Stephens	0.0
67	Jamaal Lascelles	0.0
37	Diego Llorente	-0.0
36	Diego Carlos Santos Silva	-0.0
35	Davinson Sánchez	0.0
15	Ben Godfrey	-0.0
2	Aaron Wan-Bissaka	0.0
5	Alex Telles	0.0
6	Andrew Robertson	0.0
7	Angelo Ogbonna	-0.0
10	Arthur Masuaku	-0.0
12	Aymeric Laporte	-0.0
13	Ben Chilwell	0.0
14	Ben Davies	0.0
16	Ben Johnson	-0.0
31	Cédric Alves Soares	0.0
19	Brandon Williams	0.0
20	Calum Chambers	-0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
24	Chris Richards	0.0
25	Ciaran Clark	0.0
26	Clément Lenglet	0.0
27	Cody Drameh	-0.0
68	Jamal Lewis	0.0
70	James Hill	0.0
141	Mathias Jorgensen	0.0
73	James Tomkins	0.0
112	Lamare Bogarde	-0.0
113	Layvin Kurzawa	0.0
114	Leo Fuhr Hjelde	-0.0
115	Levi Colwill	0.0
119	Lino Sousa	0.0
121	Lloyd Kelly	0.0
122	Loïc Badé	-0.0
123	Loïc Mbe Soh	-0.0
124	Lucas Digne	-0.0
125	Ludwig Augustinsson	-0.0
127	Luke Chambers	0.0
128	Luke Mbete-Tabu	-0.0
130	Luke Thomas	0.0
131	Lyanco Silveira Neves Vojnovic	-0.0
132	Mads Bech Sørensen	0.0
133	Mads Roerslev Rasmussen	0.0
134	Malang Sarr	0.0
138	Marcos Alonso	0.0
140	Mason Holgate	-0.0
110	Kyle Walker	-0.0
109	Kyle John	-0.0
106	Kortney Hause	-0.0
83	Joe Wormleighton	0.0
74	Jan Bednarek	-0.0
75	Jan Paul van Hecke	0.0
76	Jannik Vestergaard	0.0
77	Japhet Tanganga	0.0
78	Jarrad Branthwaite	-0.0
79	Javier Manquillo Gaitán	0.0
81	Joe Bryan	0.0
82	Joe Rodon	0.0
84	Joe Worrall	-0.0
104	Kofi Balmer	0.0
87	John Stones	-0.0
89	Jonathan Panzo	-0.0
91	Jordan Zemura	0.0
93	Josh Wilson-Esbrand	-0.0
97	Junior Firpo Adames	-0.0
98	Kaine Kesler Hayden	-0.0
100	Kenny Tete	0.0
101	Kevin Mbabu	0.0
231	Çaglar Söyüncü	0.0
