	Name	xP
0	Aaron Cresswell	2.38
1	Aaron Hickey	1.13
2	Aaron Wan-Bissaka	0.01
3	Adam Smith	0.922
4	Adam Webster	1.777
5	Alex Telles	0.01
6	Andrew Robertson	0.008
7	Angelo Ogbonna	0.012
8	Antonee Robinson	1.393
9	Armel Bella-Kotchap	1.32
10	Arthur Masuaku	0.012
11	Ashley Young	1.067
12	Aymeric Laporte	0.012
13	Ben Chilwell	0.01
14	Ben Davies	0.0
15	Ben Godfrey	0.011
16	Ben Johnson	0.012
17	Ben Mee	1.805
18	Benjamin White	1.624
19	Brandon Williams	0.01
20	Calum Chambers	0.011
21	Calvin Ramsay	0.008
22	Charlie Goode	0.01
23	Chris Mepham	0.922
24	Chris Richards	0.009
25	Ciaran Clark	0.01
26	Clément Lenglet	0.01
27	Cody Drameh	0.012
28	Conor Coady	2.145
29	Craig Dawson	1.184
30	Cristian Romero	1.008
31	Cédric Alves Soares	0.008
32	César Azpilicueta	3.118
33	Dan Burn	6.08
34	Daniel Amartey	4.997
35	Davinson Sánchez	0.01
36	Diego Carlos Santos Silva	0.011
37	Diego Llorente	0.012
38	Diogo Dalot Teixeira	6.441
39	Djed Spence	0.01
40	Dominic Thompson	0.01
41	Duje Caleta-Car	0.011
42	Ed Turns	0.01
43	Emerson Leite de Souza Junior	0.01
44	Emerson Palmieri dos Santos	1.208
45	Emil Krafth	0.01
46	Eric Bailly	0.01
47	Eric Dier	2.006
48	Ethan Ampadu	0.01
49	Ethan Pinnock	0.922
50	Ezri Konsa Ngoyo	1.111
51	Fabian Schär	6.194
52	Federico Fernández	0.01
53	Fin Stevens	0.01
54	Frédéric Guilbert	0.011
55	Gabriel dos Santos Magalhães	1.658
56	Giulian Biancone	0.011
57	Harrison Ashby	0.012
58	Harry Maguire	0.01
59	Harry Toffolo	1.067
60	Haydon Roberts	0.01
61	Hugo Bueno López	0.011
62	Ibrahima Konaté	0.833
63	Issa Diop	0.007
64	Ivan Perišić	1.134
65	Jack Stacey	0.96
66	Jack Stephens	0.01
67	Jamaal Lascelles	0.01
68	Jamal Lewis	0.01
69	James Furlong	0.01
70	James Hill	0.01
71	James Justin	4.997
72	James Tarkowski	2.585
73	James Tomkins	0.009
74	Jan Bednarek	0.011
75	Jan Paul van Hecke	0.01
76	Jannik Vestergaard	0.01
77	Japhet Tanganga	0.01
78	Jarrad Branthwaite	0.011
79	Javier Manquillo Gaitán	0.01
80	Joachim Andersen	1.737
81	Joe Bryan	0.007
82	Joe Rodon	0.01
83	Joe Wormleighton	0.01
84	Joe Worrall	0.011
85	Joel Matip	0.858
86	Joel Ward	1.62
87	John Stones	0.012
88	Jonathan Castro Otto	1.243
89	Jonathan Panzo	0.011
90	Jonny Evans	0.969
91	Jordan Zemura	0.01
92	Joseph Gomez	1.556
93	Josh Wilson-Esbrand	0.012
94	João Cancelo	3.508
95	Joël Veltman	1.729
96	Juan Larios López	1.111
97	Junior Firpo Adames	0.012
98	Kaine Kesler Hayden	0.011
99	Kalidou Koulibaly	1.008
100	Kenny Tete	0.007
101	Kevin Mbabu	0.007
102	Kieran Tierney	0.858
103	Kieran Trippier	7.172
104	Kofi Balmer	0.009
105	Konstantinos Tsimikas	1.037
106	Kortney Hause	0.011
107	Kristoffer Ajer	0.931
108	Kurt Zouma	2.196
109	Kyle John	0.011
110	Kyle Walker	0.012
111	Kyle Walker-Peters	1.276
112	Lamare Bogarde	0.011
113	Layvin Kurzawa	0.007
114	Leo Fuhr Hjelde	0.012
115	Levi Colwill	0.01
116	Lewis Brunt	0.01
117	Lewis Dunk	1.852
118	Liam Cooper	2.173
119	Lino Sousa	0.008
120	Lisandro Martínez	6.356
121	Lloyd Kelly	0.01
122	Loïc Badé	0.011
123	Loïc Mbe Soh	0.011
124	Lucas Digne	0.011
125	Ludwig Augustinsson	0.011
126	Luke Ayling	1.449
127	Luke Chambers	0.008
128	Luke Mbete-Tabu	0.012
129	Luke Shaw	6.47
130	Luke Thomas	0.01
131	Lyanco Silveira Neves Vojnovic	0.011
132	Mads Bech Sørensen	0.01
133	Mads Roerslev Rasmussen	0.01
134	Malang Sarr	0.01
135	Manuel Akanji	3.335
136	Marc Cucurella Saseta	1.208
137	Marc Guéhi	0.936
138	Marcos Alonso	0.01
139	Marcos Senesi	0.912
140	Mason Holgate	0.011
141	Mathias Jorgensen	0.01
142	Matt Clarke	0.01
143	Matt Doherty	1.05
144	Matt Ritchie	0.01
145	Matt Targett	0.931
146	Matty Cash	1.144
