Name	xP
Aaron Cresswell	2.06
Aaron Hickey	0.01
Aaron Wan-Bissaka	0.01
Adam Smith	1.03
Adam Webster	2.02
Alex Telles	0.01
Andrew Robertson	1.56
Angelo Ogbonna	0.01
Antonee Robinson	6.04
Armel Bella-Kotchap	0.01
Arthur Masuaku	0.01
Ashley Young	1.06
Aymeric Laporte	2.39
Ben Chilwell	0.97
Ben Davies	1.17
Ben Godfrey	0.0
Ben Johnson	1.72
Ben Mee	1.8
Benjamin White	2.86
Brandon Williams	0.01
Calum Chambers	0.48
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.58
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.25
Cody Drameh	0.01
Conor Coady	6.48
Craig Dawson	1.46
Cristian Romero	1.06
Cédric Alves Soares	0.83
César Azpilicueta	1.52
Dan Burn	6.14
Daniel Amartey	6.56
Davinson Sánchez	1.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.97
Diogo Dalot Teixeira	6.49
Djed Spence	0.9
Dominic Thompson	0.01
Duje Caleta-Car	1.94
Ed Turns	0.01
Emerson Leite de Souza Junior	1.01
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.8
Ethan Ampadu	0.01
Ethan Pinnock	1.06
Ezri Konsa Ngoyo	1.06
Fabian Schär	6.66
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	2.45
Giulian Biancone	0.71
Harrison Ashby	0.01
Harry Maguire	1.45
Harry Toffolo	0.71
Haydon Roberts	0.01
Hugo Bueno López	1.16
Ibrahima Konaté	0.01
Issa Diop	5.77
Ivan Perišić	1.12
Jack Stacey	0.01
Jack Stephens	0.01
Jamaal Lascelles	0.88
Jamal Lewis	0.01
James Furlong	0.01
James Hill	0.01
James Justin	6.16
James Tarkowski	5.74
James Tomkins	0.01
Jan Bednarek	0.86
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.0
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.91
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.45
Joel Matip	0.01
Joel Ward	2.01
John Stones	1.58
Jonathan Castro Otto	0.97
Jonathan Panzo	0.0
Jonny Evans	0.01
Jordan Zemura	0.97
Joseph Gomez	2.01
Josh Wilson-Esbrand	0.01
João Cancelo	2.39
Joël Veltman	1.01
Juan Larios López	0.86
Junior Firpo Adames	1.09
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.06
Kenny Tete	0.98
Kevin Mbabu	0.01
Kieran Tierney	1.35
Kieran Trippier	7.47
Kofi Balmer	0.01
Konstantinos Tsimikas	1.58
Kortney Hause	0.01
Kristoffer Ajer	0.27
Kurt Zouma	1.94
Kyle John	0.0
Kyle Walker	0.01
Kyle Walker-Peters	1.5
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	1.94
Liam Cooper	2.04
Lino Sousa	0.01
Lisandro Martínez	6.84
Lloyd Kelly	0.01
Loïc Badé	0.0
Loïc Mbe Soh	0.0
Lucas Digne	0.72
Ludwig Augustinsson	0.01
Luke Ayling	0.95
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	6.97
Luke Thomas	0.72
Lyanco Silveira Neves Vojnovic	0.75
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.06
Malang Sarr	0.01
Manuel Akanji	2.39
Marc Cucurella Saseta	1.06
Marc Guéhi	0.9
Marcos Alonso	0.01
Marcos Senesi	1.04
Mason Holgate	0.0
Mathias Jorgensen	0.89
Matt Clarke	0.01
Matt Doherty	1.01
Matt Ritchie	0.01
Matt Targett	0.86
Matty Cash	0.89
Max Kilman	1.01
Michael Keane	0.0
Mohamed Dräger	0.0
Mohammed Salisu	2.08
Moussa Niakhaté	0.0
Nathan Aké	0.01
Nathan Collins	1.08
Nathan Ferguson	0.01
Nathan Patterson	0.85
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	5.93
Niels Nkounkou	0.0
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.82
Oleksandr Zinchenko	0.01
Omar Richards	0.0
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.17
Paul Dummett	0.01
Pervis Estupiñán	1.01
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	1.28
Rasmus Kristensen	1.25
Rayan Aït-Nouri	0.01
Reece James	0.01
Reece Welch	0.0
Renan Augusto Lodi dos Santos	0.96
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.0
Rico Henry	1.12
Rico Lewis	0.01
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.01
Romain Perraud	2.02
Ryan Bertrand	0.01
Ryan Fredericks	1.01
Ryan Sessegnon	0.33
Rúben Gato Alves Dias	1.16
Rúben Nascimento Vinagre	0.0
Scott McKenna	5.65
Seamus Coleman	6.21
Sepp van den Berg	0.01
Serge Aurier	6.18
Sergi Canós Tenés	1.5
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	5.23
Stuart Dallas	0.01
Sven Botman	6.32
Takehiro Tomiyasu	2.39
Tariq Lamptey	1.38
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.63
Thilo Kehrer	1.96
Tim Ream	5.97
Timothy Castagne	6.97
Tino Livramento	0.01
Tosin Adarabioyo	0.83
Toti António Gomes	0.01
Trent Alexander-Arnold	1.96
Trevoh Chalobah	1.11
Tristan Crama	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	2.04
Tyrone Mings	1.12
Victor Lindelöf	0.86
Virgil van Dijk	2.02
Vitalii Mykolenko	6.33
Vladimir Coufal	0.83
Wesley Fofana	0.01
William Saliba	2.04
Willy Boly	0.0
Wout Faes	6.7
Yan Valery	0.01
Yerry Mina	0.0
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.94
