	Name	xP
0	Aaron Cresswell	2.841
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	0.969
4	Adam Webster	1.833
5	Alex Telles	0.0
6	Andrew Robertson	1.861
7	Angelo Ogbonna	0.0
8	Antonee Robinson	1.365
9	Armel Bella-Kotchap	1.144
10	Arthur Masuaku	0.0
11	Ashley Young	1.089
12	Aymeric Laporte	0.0
13	Ben Chilwell	1.26
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	2.346
17	Ben Mee	1.843
18	Benjamin White	5.882
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	1.073
24	Chris Richards	0.0
25	Ciaran Clark	0.0
26	Clément Lenglet	0.0
27	Cody Drameh	0.0
28	Conor Coady	2.42
29	Craig Dawson	0.0
30	Cristian Romero	1.082
31	Cédric Alves Soares	0.0
32	César Azpilicueta	1.186
33	Dan Burn	5.956
34	Daniel Amartey	5.776
35	Davinson Sánchez	1.071
36	Diego Carlos Santos Silva	0.0
37	Diego Llorente	0.0
38	Diogo Dalot Teixeira	6.897
39	Djed Spence	0.0
40	Dominic Thompson	0.0
41	Duje Caleta-Car	2.2
42	Ed Turns	0.0
43	Emerson Leite de Souza Junior	0.0
44	Emerson Palmieri dos Santos	1.139
45	Emil Krafth	0.0
46	Eric Bailly	0.0
47	Eric Dier	2.079
48	Ethan Ampadu	0.0
49	Ethan Pinnock	1.928
50	Ezri Konsa Ngoyo	1.056
51	Fabian Schär	6.156
52	Federico Fernández	0.0
53	Fin Stevens	0.0
54	Frédéric Guilbert	0.0
55	Gabriel dos Santos Magalhães	5.976
56	Giulian Biancone	0.0
57	Harrison Ashby	0.0
58	Harry Maguire	0.0
59	Harry Toffolo	1.111
60	Haydon Roberts	0.0
61	Hugo Bueno López	1.111
62	Ibrahima Konaté	0.0
63	Issa Diop	1.316
64	Ivan Perišić	1.113
65	Jack Stacey	0.0
66	Jack Stephens	0.0
67	Jamaal Lascelles	0.941
68	Jamal Lewis	0.0
69	James Furlong	0.0
70	James Hill	0.0
71	James Justin	6.071
72	James Tarkowski	1.716
73	James Tomkins	0.0
74	Jan Bednarek	0.0
75	Jan Paul van Hecke	0.0
76	Jannik Vestergaard	0.0
77	Japhet Tanganga	0.0
78	Jarrad Branthwaite	0.0
79	Javier Manquillo Gaitán	0.0
80	Joachim Andersen	1.827
81	Joe Bryan	0.0
82	Joe Rodon	0.0
83	Joe Wormleighton	0.0
84	Joe Worrall	0.0
85	Joel Matip	0.0
86	Joel Ward	1.863
87	John Stones	0.0
88	Jonathan Castro Otto	1.067
89	Jonathan Panzo	0.0
90	Jonny Evans	0.0
91	Jordan Zemura	0.979
92	Joseph Gomez	1.675
93	Josh Wilson-Esbrand	0.0
94	João Cancelo	2.38
95	Joël Veltman	1.748
96	Juan Larios López	0.0
97	Junior Firpo Adames	0.0
98	Kaine Kesler Hayden	0.0
99	Kalidou Koulibaly	0.997
100	Kenny Tete	0.0
101	Kevin Mbabu	0.0
102	Kieran Tierney	0.79
103	Kieran Trippier	8.046
104	Kofi Balmer	0.0
105	Konstantinos Tsimikas	0.859
106	Kortney Hause	0.0
107	Kristoffer Ajer	2.08
108	Kurt Zouma	0.0
109	Kyle John	0.0
110	Kyle Walker	0.0
111	Kyle Walker-Peters	1.078
112	Lamare Bogarde	0.0
113	Layvin Kurzawa	0.0
114	Leo Fuhr Hjelde	0.0
115	Levi Colwill	0.0
116	Lewis Brunt	0.0
117	Lewis Dunk	1.909
118	Liam Cooper	2.151
119	Lino Sousa	0.0
120	Lisandro Martínez	5.976
121	Lloyd Kelly	0.0
122	Loïc Badé	0.0
123	Loïc Mbe Soh	0.0
124	Lucas Digne	0.0
125	Ludwig Augustinsson	0.0
126	Luke Ayling	0.0
127	Luke Chambers	0.0
128	Luke Mbete-Tabu	0.0
129	Luke Shaw	6.213
130	Luke Thomas	0.0
131	Lyanco Silveira Neves Vojnovic	0.0
132	Mads Bech Sørensen	0.0
133	Mads Roerslev Rasmussen	0.988
134	Malang Sarr	0.0
135	Manuel Akanji	2.45
136	Marc Cucurella Saseta	0.945
137	Marc Guéhi	1.773
138	Marcos Alonso	0.0
139	Marcos Senesi	0.893
140	Mason Holgate	0.0
141	Mathias Jorgensen	0.0
142	Matt Clarke	0.0
143	Matt Doherty	1.05
144	Matt Ritchie	0.0
145	Matt Targett	0.96
146	Matty Cash	0.968
147	Max Kilman	1.111
148	Michael Keane	0.0
149	Mohamed Dräger	0.0
150	Mohammed Salisu	1.925
151	Moussa Niakhaté	0.0
152	Nathan Aké	1.127
153	Nathan Collins	0.0
154	Nathan Ferguson	0.0
155	Nathan Patterson	0.0
156	Nathaniel Clyne	0.0
157	Nathaniel Phillips	0.0
158	Nayef Aguerd	0.0
159	Neco Williams	2.134
160	Niels Nkounkou	0.0
161	Nuno Varela Tavares	0.0
162	Nélson Cabral Semedo	1.276
