Name	xP
Aaron Cresswell	2.07
Aaron Hickey	0.01
Aaron Wan-Bissaka	0.01
Adam Smith	1.03
Adam Webster	1.92
Alex Telles	0.01
Andrew Robertson	1.72
Angelo Ogbonna	0.01
Antonee Robinson	5.87
Armel Bella-Kotchap	0.01
Arthur Masuaku	0.01
Ashley Young	0.95
Aymeric Laporte	1.76
Ben Chilwell	1.12
Ben Davies	1.38
Ben Godfrey	0.01
Ben Johnson	1.2
Ben Mee	1.44
Benjamin White	1.93
Brandon Williams	0.01
Calum Chambers	0.69
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.54
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.44
Cody Drameh	0.01
Conor Coady	6.64
Craig Dawson	0.99
Cristian Romero	1.1
Cédric Alves Soares	0.93
César Azpilicueta	1.25
Dan Burn	6.35
Daniel Amartey	6.58
Davinson Sánchez	1.07
Diego Carlos Santos Silva	0.01
Diego Llorente	1.07
Diogo Dalot Teixeira	6.69
Djed Spence	0.57
Dominic Thompson	0.01
Duje Caleta-Car	2.02
Ed Turns	0.01
Emerson Leite de Souza Junior	1.15
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.99
Ethan Ampadu	0.01
Ethan Pinnock	1.01
Ezri Konsa Ngoyo	0.97
Fabian Schär	6.78
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.9
Giulian Biancone	0.68
Harrison Ashby	0.01
Harry Maguire	1.15
Harry Toffolo	0.68
Haydon Roberts	0.01
Hugo Bueno López	1.04
Ibrahima Konaté	0.01
Issa Diop	5.5
Ivan Perišić	1.46
Jack Stacey	0.01
Jack Stephens	0.01
Jamaal Lascelles	0.66
Jamal Lewis	0.01
James Furlong	0.01
James Hill	0.01
James Justin	6.35
James Tarkowski	6.02
James Tomkins	0.01
Jan Bednarek	0.93
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.91
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	0.89
Joel Matip	0.01
Joel Ward	1.86
John Stones	0.94
Jonathan Castro Otto	1.08
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.08
Joseph Gomez	1.8
Josh Wilson-Esbrand	0.01
João Cancelo	1.76
Joël Veltman	1.12
Juan Larios López	0.93
Junior Firpo Adames	1.07
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.97
Kenny Tete	0.97
Kevin Mbabu	0.01
Kieran Tierney	0.89
Kieran Trippier	7.13
Kofi Balmer	0.01
Konstantinos Tsimikas	0.94
Kortney Hause	0.01
Kristoffer Ajer	0.31
Kurt Zouma	2.01
Kyle John	0.01
Kyle Walker	0.01
Kyle Walker-Peters	0.95
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	1.93
Liam Cooper	2.07
Lino Sousa	0.01
Lisandro Martínez	6.86
Lloyd Kelly	0.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.68
Ludwig Augustinsson	0.01
Luke Ayling	1.07
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	7.34
Luke Thomas	0.68
Lyanco Silveira Neves Vojnovic	1.15
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.13
Malang Sarr	0.01
Manuel Akanji	1.72
Marc Cucurella Saseta	1.07
Marc Guéhi	0.81
Marcos Alonso	0.01
Marcos Senesi	1.01
Mason Holgate	0.01
Mathias Jorgensen	1.07
Matt Clarke	0.01
Matt Doherty	1.12
Matt Ritchie	0.01
Matt Targett	0.93
Matty Cash	0.95
Max Kilman	0.96
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	2.1
Moussa Niakhaté	0.01
Nathan Aké	0.01
Nathan Collins	1.02
Nathan Ferguson	0.01
Nathan Patterson	0.93
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	6.09
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.02
Oleksandr Zinchenko	0.01
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.38
Paul Dummett	0.01
Pervis Estupiñán	1.4
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	1.23
Rasmus Kristensen	1.41
Rayan Aït-Nouri	0.01
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.05
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.02
Rico Lewis	0.01
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.9
Romain Perraud	1.98
Ryan Bertrand	0.01
Ryan Fredericks	1.13
Ryan Sessegnon	0.79
Rúben Gato Alves Dias	1.18
Rúben Nascimento Vinagre	0.01
Scott McKenna	5.27
Seamus Coleman	6.26
Sepp van den Berg	0.01
Serge Aurier	5.23
Sergi Canós Tenés	0.94
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	4.82
Stuart Dallas	0.01
Sven Botman	6.32
Takehiro Tomiyasu	1.88
Tariq Lamptey	0.94
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.55
Thilo Kehrer	1.85
Tim Ream	5.8
Timothy Castagne	6.98
Tino Livramento	0.01
Tosin Adarabioyo	0.73
Toti António Gomes	0.01
Trent Alexander-Arnold	1.66
Trevoh Chalobah	0.97
Tristan Crama	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.98
Tyrone Mings	0.97
Victor Lindelöf	0.93
Virgil van Dijk	2.03
Vitalii Mykolenko	6.52
Vladimir Coufal	0.9
Wesley Fofana	0.01
William Saliba	1.82
Willy Boly	0.01
Wout Faes	6.62
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.93
