	Name	xP
103	Kieran Trippier	7.41
38	Diogo Dalot Teixeira	6.356
129	Luke Shaw	6.356
210	Timothy Castagne	6.28
120	Lisandro Martínez	6.28
227	Wout Faes	6.242
51	Fabian Schär	6.204
34	Daniel Amartey	6.175
203	Sven Botman	6.061
71	James Justin	6.051
33	Dan Burn	6.042
55	Gabriel dos Santos Magalhães	5.976
18	Benjamin White	5.635
225	William Saliba	5.423
204	Takehiro Tomiyasu	5.363
16	Ben Johnson	3.094
193	Seamus Coleman	2.772
159	Neco Williams	2.772
17	Ben Mee	2.679
0	Aaron Cresswell	2.403
172	Raphaël Varane	2.384
208	Thilo Kehrer	2.231
94	João Cancelo	2.231
186	Romain Perraud	2.2
28	Conor Coady	2.189
118	Liam Cooper	2.185
150	Mohammed Salisu	2.178
72	James Tarkowski	2.167
173	Rasmus Kristensen	2.151
190	Rúben Gato Alves Dias	2.151
192	Scott McKenna	2.145
201	Steve Cook	2.145
222	Vitalii Mykolenko	2.145
41	Duje Caleta-Car	2.09
47	Eric Dier	2.037
135	Manuel Akanji	1.99
63	Issa Diop	1.904
49	Ethan Pinnock	1.9
215	Trevoh Chalobah	1.89
117	Lewis Dunk	1.871
4	Adam Webster	1.843
181	Rico Henry	1.833
80	Joachim Andersen	1.773
137	Marc Guéhi	1.773
86	Joel Ward	1.746
218	Tyrick Mitchell	1.71
221	Virgil van Dijk	1.675
6	Andrew Robertson	1.675
92	Joseph Gomez	1.675
95	Joël Veltman	1.625
188	Ryan Fredericks	1.577
64	Ivan Perišić	1.459
8	Antonee Robinson	1.435
162	Nélson Cabral Semedo	1.43
209	Tim Ream	1.379
30	Cristian Romero	1.166
99	Kalidou Koulibaly	1.166
214	Trent Alexander-Arnold	1.165
136	Marc Cucurella Saseta	1.155
32	César Azpilicueta	1.145
50	Ezri Konsa Ngoyo	1.133
152	Nathan Aké	1.115
146	Matty Cash	1.111
61	Hugo Bueno López	1.1
219	Tyrone Mings	1.089
147	Max Kilman	1.089
35	Davinson Sánchez	1.071
111	Kyle Walker-Peters	1.067
11	Ashley Young	1.067
185	Robin Koch	1.058
143	Matt Doherty	1.018
59	Harry Toffolo	0.99
133	Mads Roerslev Rasmussen	0.988
3	Adam Smith	0.96
23	Chris Mepham	0.96
139	Marcos Senesi	0.921
105	Konstantinos Tsimikas	0.825
102	Kieran Tierney	0.825
183	Rob Holding	0.629
39	Djed Spence	0.147
151	Moussa Niakhaté	0.011
112	Lamare Bogarde	0.011
158	Nayef Aguerd	0.011
174	Rayan Aït-Nouri	0.011
160	Niels Nkounkou	0.011
177	Renan Augusto Lodi dos Santos	0.011
153	Nathan Collins	0.011
114	Leo Fuhr Hjelde	0.011
155	Nathan Patterson	0.011
189	Ryan Sessegnon	0.011
149	Mohamed Dräger	0.011
167	Pascal Struijk	0.011
176	Reece Welch	0.011
122	Loïc Badé	0.011
123	Loïc Mbe Soh	0.011
124	Lucas Digne	0.011
148	Michael Keane	0.011
125	Ludwig Augustinsson	0.011
126	Luke Ayling	0.011
184	Robert Kenedy Nunes do Nascimento	0.011
128	Luke Mbete-Tabu	0.011
180	Richie Laryea	0.011
140	Mason Holgate	0.011
131	Lyanco Silveira Neves Vojnovic	0.011
182	Rico Lewis	0.011
110	Kyle Walker	0.011
164	Omar Richards	0.011
138	Marcos Alonso	0.011
134	Malang Sarr	0.011
175	Reece James	0.011
84	Joe Worrall	0.011
109	Kyle John	0.011
213	Toti António Gomes	0.011
56	Giulian Biancone	0.011
108	Kurt Zouma	0.011
48	Ethan Ampadu	0.011
44	Emerson Palmieri dos Santos	0.011
43	Emerson Leite de Souza Junior	0.011
37	Diego Llorente	0.011
36	Diego Carlos Santos Silva	0.011
29	Craig Dawson	0.011
27	Cody Drameh	0.011
26	Clément Lenglet	0.011
223	Vladimir Coufal	0.011
224	Wesley Fofana	0.011
226	Willy Boly	0.011
20	Calum Chambers	0.011
15	Ben Godfrey	0.011
228	Yan Valery	0.011
13	Ben Chilwell	0.011
12	Aymeric Laporte	0.011
10	Arthur Masuaku	0.011
9	Armel Bella-Kotchap	0.011
7	Angelo Ogbonna	0.011
229	Yerry Mina	0.011
230	Yerson Mosquera Valdelamar	0.011
57	Harrison Ashby	0.011
54	Frédéric Guilbert	0.011
211	Tino Livramento	0.011
78	Jarrad Branthwaite	0.011
89	Jonathan Panzo	0.011
88	Jonathan Castro Otto	0.011
87	John Stones	0.011
96	Juan Larios López	0.011
207	Thiago Emiliano da Silva	0.011
197	Sergio Gómez	0.011
82	Joe Rodon	0.011
198	Sergio Reguilón	0.011
97	Junior Firpo Adames	0.011
93	Josh Wilson-Esbrand	0.011
77	Japhet Tanganga	0.011
202	Stuart Dallas	0.011
98	Kaine Kesler Hayden	0.011
74	Jan Bednarek	0.011
191	Rúben Nascimento Vinagre	0.011
106	Kortney Hause	0.011
195	Serge Aurier	0.011
187	Ryan Bertrand	0.009
171	Pontus Jansson	0.009
169	Pervis Estupiñán	0.009
194	Sepp van den Berg	0.009
196	Sergi Canós Tenés	0.009
220	Victor Lindelöf	0.009
178	Rhys Williams	0.009
179	Ricardo Barbosa Pereira	0.009
217	Tyrell Malacia	0.009
216	Tristan Crama	0.009
205	Tariq Lamptey	0.009
170	Phil Jones	0.009
116	Lewis Brunt	0.009
168	Paul Dummett	0.009
166	Pablo Marí Villar	0.009
75	Jan Paul van Hecke	0.009
73	James Tomkins	0.009
70	James Hill	0.009
69	James Furlong	0.009
68	Jamal Lewis	0.009
67	Jamaal Lascelles	0.009
66	Jack Stephens	0.009
65	Jack Stacey	0.009
62	Ibrahima Konaté	0.009
60	Haydon Roberts	0.009
58	Harry Maguire	0.009
53	Fin Stevens	0.009
52	Federico Fernández	0.009
46	Eric Bailly	0.009
45	Emil Krafth	0.009
42	Ed Turns	0.009
40	Dominic Thompson	0.009
31	Cédric Alves Soares	0.009
25	Ciaran Clark	0.009
24	Chris Richards	0.009
22	Charlie Goode	0.009
21	Calvin Ramsay	0.009
19	Brandon Williams	0.009
5	Alex Telles	0.009
2	Aaron Wan-Bissaka	0.009
76	Jannik Vestergaard	0.009
79	Javier Manquillo Gaitán	0.009
119	Lino Sousa	0.009
121	Lloyd Kelly	0.009
165	Owen Bevan	0.009
163	Oleksandr Zinchenko	0.009
161	Nuno Varela Tavares	0.009
157	Nathaniel Phillips	0.009
156	Nathaniel Clyne	0.009
154	Nathan Ferguson	0.009
145	Matt Targett	0.009
144	Matt Ritchie	0.009
142	Matt Clarke	0.009
141	Mathias Jorgensen	0.009
132	Mads Bech Sørensen	0.009
130	Luke Thomas	0.009
127	Luke Chambers	0.009
231	Çaglar Söyüncü	0.009
91	Jordan Zemura	0.009
115	Levi Colwill	0.009
83	Joe Wormleighton	0.009
107	Kristoffer Ajer	0.009
104	Kofi Balmer	0.009
85	Joel Matip	0.009
1	Aaron Hickey	0.009
90	Jonny Evans	0.009
200	Stefan Parkes	0.007
81	Joe Bryan	0.007
100	Kenny Tete	0.007
206	Terence Kongolo	0.007
101	Kevin Mbabu	0.007
113	Layvin Kurzawa	0.007
212	Tosin Adarabioyo	0.007
199	Shane Duffy	0.007
14	Ben Davies	0.0
