	Name	xP
0	Aaron Cresswell	2.38
1	Adam Smith	0.98
2	Adam Webster	1.82
3	Andrew Robertson	1.46
4	Antonee Robinson	4.11
5	Ashley Young	0.0
6	Aymeric Laporte	2.02
7	Ben Chilwell	1.18
8	Ben Mee	1.37
9	Benjamin White	1.64
10	Chris Mepham	0.0
11	Clément Lenglet	1.51
12	Conor Coady	7.3
13	Craig Dawson	0.0
14	Cédric Alves Soares	0.0
15	Dan Burn	6.03
16	Daniel Amartey	6.25
17	Davinson Sánchez	1.12
18	Diogo Dalot Teixeira	6.36
19	Duje Caleta-Car	2.22
20	Emerson Leite de Souza Junior	1.21
21	Eric Dier	2.09
22	Ethan Pinnock	0.96
23	Ezri Konsa Ngoyo	0.0
24	Fabian Schär	6.44
25	Gabriel dos Santos Magalhães	1.61
26	Harry Maguire	1.09
27	Hugo Bueno López	1.14
28	Issa Diop	3.85
29	Ivan Perišić	1.53
30	Jack Stephens	0.0
31	Jamaal Lascelles	0.0
32	James Justin	6.03
33	James Tarkowski	6.62
34	Joachim Andersen	1.72
35	Joe Worrall	0.0
36	Joel Ward	1.67
37	John Stones	0.0
38	Jordan Zemura	1.03
39	Joseph Gomez	1.53
40	João Cancelo	2.02
41	Kenny Tete	0.0
42	Kieran Tierney	0.0
43	Kieran Trippier	6.77
44	Kristoffer Ajer	0.0
45	Kurt Zouma	2.31
46	Lewis Dunk	1.83
47	Liam Cooper	2.38
48	Lisandro Martínez	6.52
49	Lucas Digne	0.0
50	Luke Ayling	1.23
51	Luke Shaw	6.97
52	Lyanco Silveira Neves Vojnovic	1.26
53	Mads Roerslev Rasmussen	1.07
54	Manuel Akanji	1.98
55	Marc Cucurella Saseta	1.12
56	Marc Guéhi	0.0
57	Marcos Senesi	0.96
58	Matt Targett	0.0
59	Matty Cash	0.0
60	Max Kilman	0.0
61	Mohammed Salisu	2.31
62	Nathan Collins	1.12
63	Nathan Patterson	0.0
64	Neco Williams	6.7
65	Nélson Cabral Semedo	1.12
66	Pascal Struijk	1.59
67	Pervis Estupiñán	1.33
68	Rasmus Kristensen	1.62
69	Renan Augusto Lodi dos Santos	1.16
70	Rico Henry	0.97
71	Robin Koch	0.0
72	Romain Perraud	2.18
73	Ryan Fredericks	1.07
74	Ryan Sessegnon	0.0
75	Rúben Gato Alves Dias	1.36
76	Scott McKenna	5.8
77	Seamus Coleman	6.89
78	Serge Aurier	5.75
79	Sergi Canós Tenés	0.0
80	Steve Cook	5.3
81	Sven Botman	6.0
82	Takehiro Tomiyasu	1.6
83	Tariq Lamptey	0.0
84	Thiago Emiliano da Silva	0.0
85	Thilo Kehrer	2.13
86	Tim Ream	4.06
87	Timothy Castagne	6.63
88	Trent Alexander-Arnold	1.41
89	Trevoh Chalobah	0.0
90	Tyrick Mitchell	1.78
91	Tyrone Mings	0.0
92	Virgil van Dijk	1.73
93	Vitalii Mykolenko	7.17
94	William Saliba	1.55
95	Wout Faes	6.29
96	Çaglar Söyüncü	0.0
