Name	xP
Aaron Ramsdale	1.84
Adrián San Miguel del Castillo	0.0
Alex McCarthy	-0.01
Alex Smithies	0.01
Alisson Ramses Becker	3.49
Alphonse Areola	0.02
Asmir Begović	0.0
Bernd Leno	9.39
Brandon Austin	0.01
Brice Samba	0.02
Cameron Plain	-0.01
Caoimhin Kelleher	0.0
Daniel Iversen	0.01
Danny Ward	7.99
Darren Randolph	0.02
David De Gea Quintana	6.05
David Raya Martin	1.92
Dean Henderson	9.44
Ederson Santana de Moraes	2.83
Edouard Mendy	0.87
Eldin Jakupovic	0.0
Ellery Balcombe	0.01
Emiliano Martínez Romero	1.86
Fraser Forster	0.01
Gavin Bazunu	2.02
Harvey Davies	0.0
Hugo Lloris	2.12
Illan Meslier	1.97
Jack Butland	0.0
Jackson Smith	-0.0
Jason Steele	0.01
Joel Robles	0.01
Jordan Pickford	8.15
Joseph Whitworth	0.0
José Malheiro de Sá	1.07
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	0.03
Kepa Arrizabalaga	2.89
Kjell Scherpen	0.01
Kristoffer Klaesson	0.01
Loris Karius	0.0
Lukasz Fabianski	3.37
Marcus Bettinelli	0.0
Marek Rodák	0.01
Mark Travers	0.75
Martin Dubravka	0.0
Matej Kovár	0.0
Mateusz Lis	-0.01
Matija Šarkić	-0.0
Matt Turner	0.0
Matthew Cox	0.01
Nathan Bishop	0.0
Nick Pope	6.04
Norberto Murara Neto	0.97
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.01
Remi Matthews	0.0
Robert Sánchez	2.93
Robin Olsen	0.59
Sam Johnstone	0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	0.01
Tom Heaton	0.0
Vicente Guaita	2.98
Wayne Hennessey	0.0
Will Dennis	-0.01
Willy Caballero	-0.01
Zack Steffen	0.0
