	Name	xP
13	Danny Ward	7.486
0	Aaron Ramsdale	6.588
15	David De Gea Quintana	5.871
53	Nick Pope	5.729
26	Hugo Lloris	3.454
17	Dean Henderson	3.421
42	Lukasz Fabianski	3.393
32	Jordan Pickford	3.245
4	Alisson Ramses Becker	3.23
22	Emiliano Martínez Romero	3.19
16	David Raya Martin	3.173
38	Kepa Arrizabalaga	3.024
65	Vicente Guaita	2.673
7	Bernd Leno	2.492
18	Ederson Santana de Moraes	2.461
27	Illan Meslier	2.346
24	Gavin Bazunu	2.156
58	Robert Sánchez	1.786
34	José Malheiro de Sá	1.232
54	Norberto Murara Neto	0.694
36	Karl Hein	0.0
10	Cameron Plain	-0.009
52	Nathan Bishop	-0.009
44	Marek Rodák	-0.014
56	Paulo Gazzaniga Farias	-0.014
1	Adrián San Miguel del Castillo	-0.017
50	Matt Turner	-0.017
25	Harvey Davies	-0.017
11	Caoimhin Kelleher	-0.017
60	Sam Johnstone	-0.018
28	Jack Butland	-0.018
33	Joseph Whitworth	-0.018
57	Remi Matthews	-0.018
55	Owen Goodman	-0.018
51	Matthew Cox	-0.019
47	Matej Kovár	-0.019
63	Thomas Strakosha	-0.019
64	Tom Heaton	-0.019
46	Martin Dubravka	-0.019
67	Will Dennis	-0.019
45	Mark Travers	-0.019
35	Karl Darlow	-0.019
41	Loris Karius	-0.019
30	Jason Steele	-0.019
3	Alex Smithies	-0.019
12	Daniel Iversen	-0.019
21	Ellery Balcombe	-0.019
39	Kjell Scherpen	-0.019
37	Kasper Schmeichel	-0.019
19	Edouard Mendy	-0.021
23	Fraser Forster	-0.021
8	Brandon Austin	-0.021
43	Marcus Bettinelli	-0.021
68	Willy Caballero	-0.022
66	Wayne Hennessey	-0.022
59	Robin Olsen	-0.022
9	Brice Samba	-0.022
2	Alex McCarthy	-0.022
48	Mateusz Lis	-0.022
20	Eldin Jakupovic	-0.022
29	Jackson Smith	-0.022
49	Matija Šarkić	-0.022
6	Asmir Begović	-0.022
5	Alphonse Areola	-0.023
14	Darren Randolph	-0.023
62	Stefan Ortega Moreno	-0.023
61	Scott Carson	-0.023
31	Joel Robles	-0.023
40	Kristoffer Klaesson	-0.023
69	Zack Steffen	-0.023
