Name	xP
Aaron Ramsdale	1.89
Adrián San Miguel del Castillo	0.0
Alex McCarthy	-0.0
Alex Smithies	0.0
Alisson Ramses Becker	3.48
Alphonse Areola	0.0
Asmir Begović	0.0
Bernd Leno	8.27
Brandon Austin	0.0
Brice Samba	0.02
Cameron Plain	-0.0
Caoimhin Kelleher	0.0
Daniel Iversen	0.0
Danny Ward	8.37
Darren Randolph	0.0
David De Gea Quintana	5.99
David Raya Martin	1.99
Dean Henderson	9.36
Ederson Santana de Moraes	3.58
Edouard Mendy	0.98
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez Romero	1.54
Fraser Forster	0.0
Gavin Bazunu	2.03
Harvey Davies	0.0
Hugo Lloris	2.06
Illan Meslier	2.04
Jack Butland	0.0
Jackson Smith	-0.0
Jason Steele	0.0
Joel Robles	0.0
Jordan Pickford	8.89
Joseph Whitworth	0.0
José Malheiro de Sá	1.1
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	0.05
Kepa Arrizabalaga	3.08
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Loris Karius	0.0
Lukasz Fabianski	3.31
Marcus Bettinelli	0.0
Marek Rodák	0.0
Mark Travers	0.78
Martin Dubravka	0.0
Matej Kovár	0.0
Mateusz Lis	-0.0
Matija Šarkić	-0.0
Matt Turner	0.0
Matthew Cox	0.0
Nathan Bishop	0.0
Nick Pope	6.1
Norberto Murara Neto	1.05
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.0
Robert Sánchez	2.78
Robin Olsen	0.94
Sam Johnstone	0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	0.0
Tom Heaton	0.0
Vicente Guaita	3.14
Wayne Hennessey	0.0
Will Dennis	-0.0
Willy Caballero	-0.0
Zack Steffen	0.0
