	Name	xP
0	Aaron Ramsdale	1.56
1	Alisson Ramses Becker	2.97
2	Alphonse Areola	0.0
3	Bernd Leno	6.57
4	Danny Ward	7.59
5	David De Gea Quintana	5.75
6	David Raya Martin	1.82
7	Dean Henderson	10.38
8	Ederson Santana de Moraes	3.25
9	Edouard Mendy	0.0
10	Emiliano Martínez Romero	2.05
11	Gavin Bazunu	2.22
12	Hugo Lloris	2.23
13	Illan Meslier	2.27
14	Jordan Pickford	8.96
15	José Malheiro de Sá	1.18
16	Kepa Arrizabalaga	3.03
17	Lukasz Fabianski	3.88
18	Mark Travers	0.0
19	Nick Pope	5.74
20	Robert Sánchez	2.78
21	Robin Olsen	0.0
22	Vicente Guaita	2.68
