	Name	xP
156	Kevin De Bruyne	9.269
196	Miguel Almirón Rejala	7.686
31	Bernardo Veiga de Carvalho e Silva	6.198
16	Andreas Hoelgebaum Pereira	3.822
66	Declan Rice	3.324
237	Ruben Loftus-Cheek	3.129
157	Kiernan Dewsbury-Hall	2.85
249	Sean Longstaff	2.85
42	Bruno Guimarães Rodriguez Moura	2.85
46	Carlos Henrique Casimiro	2.841
279	Youri Tielemans	2.831
41	Bruno Borges Fernandes	2.831
99	Harvey Barnes	2.793
183	Marcus Rashford	2.755
186	Martin Ødegaard	2.601
92	Granit Xhaka	2.55
262	Thomas Partey	2.542
90	Gabriel Martinelli Silva	2.525
267	Tyler Adams	2.323
40	Brenden Aaronson	2.323
233	Rodrigo Hernandez	2.323
110	Jack Harrison	2.323
181	Marc Roca Junqué	2.3
266	Tomas Soucek	2.3
127	Jarrod Bowen	2.277
247	Saïd Benrahma	2.254
243	Rúben da Silva Neves	2.244
69	Demarai Gray	2.222
135	Joe Ayodele-Aribo	2.222
62	Daniel Castelo Podence	2.222
73	Douglas Luiz Soares de Paulo	2.222
125	James Ward-Prowse	2.222
162	Leon Bailey	2.222
199	Mohamed Elyounoussi	2.222
191	Matheus Luiz Nunes	2.222
7	Alex Iwobi	2.222
3	Adama Traoré Diarra	2.222
202	Morgan Gibbs-White	2.222
50	Cheikhou Kouyaté	2.2
15	Amadou Onana	2.2
230	Remo Freuler	2.2
105	Idrissa Gueye	2.2
242	Ryan Yates	2.2
148	João Filipe Iria Santos Moutinho	2.156
232	Rodrigo Bentancur	2.121
189	Mateo Kovacic	2.121
280	Yves Bissouma	2.1
226	Pierre-Emile Højbjerg	2.1
188	Mason Mount	2.079
227	Raheem Sterling	2.079
253	Son Heung-min	2.079
252	Solly March	1.919
164	Lewis Cook	1.919
192	Mathias Jensen	1.919
10	Alexis Mac Allister	1.919
221	Pascal Groß	1.919
139	Joelinton Cássio Apolinário de Lira	1.9
130	Jefferson Lerma Solís	1.9
184	Marcus Tavernier	1.9
224	Philip Billing	1.9
270	Vitaly Janelt	1.9
23	Antony Matheus dos Santos	1.881
38	Boubakary Soumaré	1.853
161	Leandro Trossard	1.833
75	Eberechi Eze	1.818
131	Jeffrey Schlupp	1.818
195	Michael Olise	1.809
272	Wilfried Zaha	1.773
100	Harvey Elliott	1.717
82	Fabio Henrique Tavares	1.7
44	Bukayo Saka	1.683
200	Mohamed Salah	1.64
275	Willian Borges da Silva	1.414
95	Harrison Reed	1.414
35	Bobby De Cordova-Reid	1.414
149	João Palhinha Gonçalves	1.4
106	Ilkay Gündogan	1.288
172	Luis Sinisterra Lucumí	1.139
190	Mateusz Klich	1.127
234	Rodrigo Moreno	1.127
60	Crysencio Summerville	1.127
223	Phil Foden	1.104
140	John McGinn	1.078
37	Boubacar Traoré	1.078
113	Jacob Ramsey	1.078
4	Ainsley Maitland-Niles	1.078
120	James Garner	1.078
78	Emiliano Buendía Stati	1.078
160	Leander Dendoncker	1.078
217	Orel Mangala	1.078
104	Ibrahima Diallo	1.078
133	Jesse Lingard	1.078
145	Joseph Hodge	1.078
74	Dwight McNeil	1.078
258	Stuart Armstrong	1.078
103	Hwang Hee-chan	1.078
168	Lucas Rodrigues Moura da Silva	1.029
215	Oliver Skipp	1.029
59	Conor Gallagher	1.029
144	Jorge Luiz Frello Filho	1.029
201	Moisés Caicedo Corozo	0.979
261	Thiago Alcántara do Nascimento	0.952
2	Adam Lallana	0.95
87	Frederico Rodrigues de Paula Santos	0.95
238	Ryan Christie	0.95
115	Jadon Sancho	0.95
250	Shandon Baptiste	0.931
146	Josh Dasilva	0.931
138	Joe Willock	0.931
244	Saman Ghoddos	0.931
112	Jacob Murphy	0.931
240	Ryan Fraser	0.931
86	Frank Onyeka	0.931
278	Yoane Wissa	0.931
207	Nampalys Mendy	0.931
71	Dennis Praet	0.931
49	Cheick Doucouré	0.882
142	Jordan Ayew	0.882
117	Jairo Riedewald	0.882
124	James Milner	0.85
89	Fábio Freitas Gouveia Carvalho	0.833
88	Fábio Ferreira Vieira	0.833
143	Jordan Henderson	0.833
211	Neeskens Kebano	0.77
97	Harry Wilson	0.686
63	Daniel James	0.686
264	Tom Cairney	0.686
213	Nikola Vlasic	0.011
204	Moussa Djenepo	0.011
209	Nathan Tella	0.011
208	Nathan Redmond	0.011
220	Pape Matar Sarr	0.011
214	Oliver Hammond	0.011
216	Omari Hutchinson	0.011
222	Pedro Lomba Neto	0.011
205	N'Golo Kanté	0.011
166	Lewis Payne	0.011
236	Ross Barkley	0.011
203	Morgan Sanson	0.011
194	Maxwel Cornet	0.011
225	Philippe Coutinho Correia	0.011
167	Lewis Warrington	0.011
187	Marvelous Nakamba	0.011
239	Ryan Finnigan	0.011
228	Raphael Dias Belloli	0.011
179	Manuel Lanzini	0.011
231	Riyad Mahrez	0.011
163	Lewis Bate	0.011
174	Luke Cundle	0.011
235	Roméo Lavia	0.011
169	Lucas Tolentino Coelho de Lima	0.011
165	Lewis O'Brien	0.011
0	Abdoulaye Doucouré	0.011
109	Jack Grealish	0.011
153	Kalvin Phillips	0.011
67	Dejan Kulusevski	0.011
58	Conor Coventry	0.011
57	Connor Ronan	0.011
56	Cole Palmer	0.011
55	Claudio Gomes	0.011
54	Christian Pulisic	0.011
265	Tom Davies	0.011
51	Chem Campbell	0.011
48	Carney Chukwuemeka	0.011
47	Carlos Ribeiro Dias	0.011
45	Callum Hudson-Odoi	0.011
43	Bryan Gil Salvatierra	0.011
39	Braian Ojeda Rodríguez	0.011
36	Boubacar Kamara	0.011
268	Tyler Roberts	0.011
32	Bertrand Traoré	0.011
29	Ben Knight	0.011
26	Armstrong Oko-Flex	0.011
25	Archie Gray	0.011
24	Anwar El Ghazi	0.011
21	Anthony Gordon	0.011
274	Will Smallbone	0.011
19	André Tavares Gomes	0.011
18	Andros Townsend	0.011
276	Xande Nascimento da Costa Silva	0.011
12	Allan Marques Loureiro	0.011
11	Alfie Devine	0.011
8	Alex Mighten	0.011
64	Darko Gyabi	0.011
263	Tim Iroegbunam	0.011
68	Dele Alli	0.011
98	Harry Winks	0.011
