	Name	xP
0	Abdoulaye Doucouré	-0.0
1	Adam Forshaw	-0.0
2	Adam Lallana	0.95
3	Adama Traoré Diarra	2.222
4	Ainsley Maitland-Niles	-0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.2
8	Alex Mighten	-0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	1.891
11	Alfie Devine	0.0
12	Allan Marques Loureiro	-0.0
13	Allan Saint-Maximin	0.95
14	Amad Diallo	0.0
15	Amadou Onana	2.2
16	Andreas Hoelgebaum Pereira	3.549
17	Andrew Moran	0.0
18	Andros Townsend	-0.0
19	André Tavares Gomes	-0.0
20	Anthony Elanga	0.0
21	Anthony Gordon	2.189
22	Anthony Knockaert	0.0
23	Antony Matheus dos Santos	2.223
24	Anwar El Ghazi	-0.0
25	Archie Gray	-0.0
26	Armstrong Oko-Flex	-0.0
27	Arthur Henrique Ramos de Oliveira Melo	0.0
28	Ayoze Pérez	0.95
29	Ben Knight	-0.0
30	Ben Pearson	0.0
31	Bernardo Veiga de Carvalho e Silva	2.564
32	Bertrand Traoré	-0.0
33	Billy Gilmour	0.95
34	Bobby Clark	0.0
35	Bobby De Cordova-Reid	1.414
36	Boubacar Kamara	-0.0
37	Boubacar Traoré	-0.0
38	Boubakary Soumaré	1.53
39	Braian Ojeda Rodríguez	-0.0
40	Brenden Aaronson	2.3
41	Bruno Borges Fernandes	3.202
42	Bruno Guimarães Rodriguez Moura	3.316
43	Bryan Gil Salvatierra	0.0
44	Bukayo Saka	6.443
45	Callum Hudson-Odoi	0.0
46	Carlos Henrique Casimiro	2.935
47	Carlos Ribeiro Dias	-0.0
48	Carney Chukwuemeka	1.05
49	Cheick Doucouré	-0.009
50	Cheikhou Kouyaté	2.2
51	Chem Campbell	1.1
52	Christian Eriksen	0.96
53	Christian Nørgaard	0.0
54	Christian Pulisic	1.06
55	Claudio Gomes	-0.0
56	Cole Palmer	1.15
57	Connor Ronan	-0.0
58	Conor Coventry	-0.0
59	Conor Gallagher	1.04
60	Crysencio Summerville	1.15
61	Curtis Jones	0.0
62	Daniel Castelo Podence	2.211
63	Daniel James	0.7
64	Darko Gyabi	-0.0
65	David Brooks	0.0
66	Declan Rice	2.909
67	Dejan Kulusevski	0.0
68	Dele Alli	-0.0
69	Demarai Gray	2.2
70	Denis Zakaria	0.0
71	Dennis Praet	0.0
72	Donny van de Beek	0.0
73	Douglas Luiz Soares de Paulo	2.2
74	Dwight McNeil	1.089
75	Eberechi Eze	1.863
76	Elliot Anderson	0.95
77	Emile Smith Rowe	0.0
78	Emiliano Buendía Stati	1.1
79	Emiliano Marcondes	0.0
80	Enock Mwepu	0.0
81	Ethan Nwaneri	0.0
82	Fabio Henrique Tavares	0.85
83	Facundo Pellistri Rebollo	0.0
84	Flynn Downes	1.15
85	Francisco Jorge Tomás Oliveira	-0.0
86	Frank Onyeka	0.96
87	Frederico Rodrigues de Paula Santos	0.0
88	Fábio Ferreira Vieira	0.85
89	Fábio Freitas Gouveia Carvalho	0.0
90	Gabriel Martinelli Silva	1.59
91	Gonçalo Manuel Ganchinho Guedes	1.1
92	Granit Xhaka	1.7
93	Hakim Ziyech	1.05
94	Hamza Choudhury	0.0
95	Harrison Reed	1.4
96	Harry Arter	-0.0
97	Harry Wilson	0.7
98	Harry Winks	0.0
99	Harvey Barnes	2.584
100	Harvey Elliott	0.85
101	Harvey Vale	0.0
102	Harvey White	0.0
103	Hwang Hee-chan	1.1
104	Ibrahima Diallo	1.1
105	Idrissa Gueye	2.211
106	Ilkay Gündogan	-0.0
107	Ivan Neves Abreu Cavaleiro	0.0
108	Jack Colback	-0.0
109	Jack Grealish	1.139
110	Jack Harrison	2.288
111	Jack Wells-Morrison	0.0
112	Jacob Murphy	0.96
113	Jacob Ramsey	1.1
114	Jaden Philogene-Bidace	-0.0
115	Jadon Sancho	0.0
116	Jaidon Anthony	0.96
117	Jairo Riedewald	0.0
118	Jakub Moder	0.0
119	Jamal Lowe	0.0
120	James Garner	1.111
121	James Maddison	1.767
122	James McArthur	0.0
123	James McAtee	-0.0
124	James Milner	0.0
125	James Ward-Prowse	2.211
126	Jamie Shackleton	-0.0
127	Jarrod Bowen	2.208
128	Jean-Philippe Gbamin	-0.0
129	Jeff Hendrick	0.0
130	Jefferson Lerma Solís	1.891
131	Jeffrey Schlupp	1.809
132	Jeremy Sarmiento Morante	0.0
133	Jesse Lingard	-0.0
134	Jesurun Rak-Sakyi	0.0
135	Joe Ayodele-Aribo	2.222
136	Joe Lolley	-0.0
137	Joe Rothwell	0.0
138	Joe Willock	0.941
139	Joelinton Cássio Apolinário de Lira	2.119
140	John McGinn	1.1
141	Jonjo Shelvey	0.0
142	Jordan Ayew	0.9
143	Jordan Henderson	0.85
144	Jorge Luiz Frello Filho	1.04
145	Joseph Hodge	1.111
146	Josh Dasilva	0.95
147	Josh Onomah	0.7
148	João Filipe Iria Santos Moutinho	2.2
149	João Palhinha Gonçalves	1.414
150	Junior Stanislas	0.0
151	Kacper Kozłowski	0.0
152	Kaden Rodney	0.0
153	Kalvin Phillips	-0.0
154	Kaoru Mitoma	0.95
155	Keane Lewis-Potter	0.0
156	Kevin De Bruyne	4.29
157	Kiernan Dewsbury-Hall	2.878
158	Killian Phillips	0.0
159	Kobbie Mainoo	0.0
160	Leander Dendoncker	1.1
161	Leandro Trossard	1.862
162	Leon Bailey	-0.0
163	Lewis Bate	-0.0
164	Lewis Cook	1.891
165	Lewis O'Brien	1.1
166	Lewis Payne	0.0
167	Lewis Warrington	-0.0
168	Lucas Rodrigues Moura da Silva	0.0
169	Lucas Tolentino Coelho de Lima	1.15
170	Lucas Torreira di Pascua	0.0
171	Luis Díaz	0.833
172	Luis Sinisterra Lucumí	-0.0
173	Luka Milivojevic	0.9
174	Luke Cundle	-0.0
175	Luke Harris	0.0
176	Mads Bidstrup	0.0
177	Malcolm Ebiowei	0.0
178	Manor Solomon	0.0
179	Manuel Lanzini	-0.0
180	Marc Albrighton	0.0
181	Marc Roca Junqué	2.3
182	Marcus Oliveira Alencar	0.0
183	Marcus Rashford	2.869
184	Marcus Tavernier	1.891
185	Martial Godo	0.0
186	Martin Ødegaard	1.538
187	Marvelous Nakamba	-0.0
188	Mason Mount	2.804
189	Mateo Kovacic	2.09
190	Mateusz Klich	1.15
191	Matheus Luiz Nunes	2.2
192	Mathias Jensen	1.881
193	Matthew Smith	0.0
194	Maxwel Cornet	-0.0
195	Michael Olise	1.818
196	Miguel Almirón Rejala	7.609
197	Mikkel Damsgaard	0.95
198	Mohamed Elneny	0.0
199	Mohamed Elyounoussi	2.211
200	Mohamed Salah	1.241
201	Moisés Caicedo Corozo	0.95
202	Morgan Gibbs-White	2.222
203	Morgan Sanson	-0.0
204	Moussa Djenepo	1.1
205	N'Golo Kanté	0.0
206	Naby Keita	0.0
207	Nampalys Mendy	0.0
208	Nathan Redmond	-0.0
209	Nathan Tella	-0.0
210	Nathaniel Chalobah	0.0
211	Neeskens Kebano	1.407
212	Nicolas Pépé	0.0
213	Nikola Vlasic	-0.0
214	Oliver Hammond	-0.0
215	Oliver Skipp	1.05
216	Omari Hutchinson	0.0
217	Orel Mangala	-0.0
218	Oriol Romeu Vidal	-0.0
219	Pablo Fornals Malla	1.15
220	Pape Matar Sarr	0.0
221	Pascal Groß	1.833
222	Pedro Lomba Neto	-0.0
223	Phil Foden	1.553
224	Philip Billing	1.966
225	Philippe Coutinho Correia	1.1
226	Pierre-Emile Højbjerg	2.236
227	Raheem Sterling	0.0
228	Raphael Dias Belloli	-0.0
229	Reiss Nelson	0.0
230	Remo Freuler	2.167
231	Riyad Mahrez	1.161
232	Rodrigo Bentancur	2.216
233	Rodrigo Hernandez	2.668
234	Rodrigo Moreno	1.173
235	Roméo Lavia	-0.0
236	Ross Barkley	0.0
237	Ruben Loftus-Cheek	2.898
238	Ryan Christie	0.931
239	Ryan Finnigan	0.0
240	Ryan Fraser	0.0
241	Ryan Trevitt	0.0
242	Ryan Yates	2.211
243	Rúben da Silva Neves	-0.0
244	Saman Ghoddos	0.95
245	Sammy Braybrooke	0.0
246	Samuel Edozie	-0.0
247	Saïd Benrahma	-0.0
248	Scott McTominay	0.95
249	Sean Longstaff	2.841
250	Shandon Baptiste	0.95
251	Siriki Dembélé	0.0
252	Solly March	1.909
253	Son Heung-min	2.079
254	Stanley Mills	-0.0
255	Stefan Bajcetic	0.0
256	Steven Alzate	0.0
257	Steven Bergwijn	0.0
258	Stuart Armstrong	1.034
259	Taylor Richards	0.0
260	Theo Walcott	-0.0
261	Thiago Alcántara do Nascimento	1.717
262	Thomas Partey	1.734
263	Tim Iroegbunam	-0.0
264	Tom Cairney	0.707
265	Tom Davies	-0.0
266	Tomas Soucek	2.3
267	Tyler Adams	2.3
268	Tyler Roberts	-0.0
269	Tyrese Francois	0.0
270	Vitaly Janelt	1.9
271	Wilfred Ndidi	0.0
272	Wilfried Zaha	1.782
273	Will Hughes	0.9
274	Will Smallbone	-0.0
275	Willian Borges da Silva	0.0
276	Xande Nascimento da Costa Silva	-0.0
277	Yegor Yarmolyuk	0.0
278	Yoane Wissa	0.95
279	Youri Tielemans	2.603
280	Yves Bissouma	2.1
281	Zidane Iqbal	0.0
