	Name	xP
0	Abdoulaye Doucouré	-0.0
1	Adam Forshaw	-0.0
2	Adam Lallana	0.96
3	Adama Traoré Diarra	2.244
4	Ainsley Maitland-Niles	1.1
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.189
8	Alex Mighten	-0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	1.947
11	Alfie Devine	0.0
12	Allan Marques Loureiro	-0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Onana	2.178
16	Andreas Hoelgebaum Pereira	4.046
17	Andrew Moran	0.0
18	Andros Townsend	-0.0
19	André Tavares Gomes	-0.0
20	Anthony Elanga	0.0
21	Anthony Gordon	-0.0
22	Anthony Knockaert	0.0
23	Antony Matheus dos Santos	2.09
24	Anwar El Ghazi	-0.0
25	Archie Gray	-0.0
26	Armstrong Oko-Flex	-0.0
27	Arthur Henrique Ramos de Oliveira Melo	0.0
28	Ayoze Pérez	0.0
29	Ben Knight	-0.0
30	Ben Pearson	0.0
31	Bernardo Veiga de Carvalho e Silva	5.992
32	Bertrand Traoré	-0.0
33	Billy Gilmour	0.0
34	Bobby Clark	0.0
35	Bobby De Cordova-Reid	1.407
36	Boubacar Kamara	-0.0
37	Boubacar Traoré	1.1
38	Boubakary Soumaré	1.444
39	Braian Ojeda Rodríguez	-0.0
40	Brenden Aaronson	2.484
41	Bruno Borges Fernandes	2.916
42	Bruno Guimarães Rodriguez Moura	2.869
43	Bryan Gil Salvatierra	0.0
44	Bukayo Saka	2.083
45	Callum Hudson-Odoi	0.0
46	Carlos Henrique Casimiro	2.784
47	Carlos Ribeiro Dias	-0.0
48	Carney Chukwuemeka	0.0
49	Cheick Doucouré	0.882
50	Cheikhou Kouyaté	2.2
51	Chem Campbell	-0.0
52	Christian Eriksen	0.0
53	Christian Nørgaard	0.0
54	Christian Pulisic	0.0
55	Claudio Gomes	-0.0
56	Cole Palmer	-0.0
57	Connor Ronan	-0.0
58	Conor Coventry	-0.0
59	Conor Gallagher	1.05
60	Crysencio Summerville	1.127
61	Curtis Jones	0.0
62	Daniel Castelo Podence	2.31
63	Daniel James	0.686
64	Darko Gyabi	-0.0
65	David Brooks	0.0
66	Declan Rice	4.439
67	Dejan Kulusevski	0.0
68	Dele Alli	-0.0
69	Demarai Gray	2.211
70	Denis Zakaria	0.0
71	Dennis Praet	0.95
72	Donny van de Beek	0.0
73	Douglas Luiz Soares de Paulo	2.189
74	Dwight McNeil	1.1
75	Eberechi Eze	1.809
76	Elliot Anderson	0.0
77	Emile Smith Rowe	0.0
78	Emiliano Buendía Stati	1.089
79	Emiliano Marcondes	0.0
80	Enock Mwepu	0.0
81	Ethan Nwaneri	0.0
82	Fabio Henrique Tavares	1.87
83	Facundo Pellistri Rebollo	0.0
84	Flynn Downes	-0.0
85	Francisco Jorge Tomás Oliveira	-0.0
86	Frank Onyeka	0.95
87	Frederico Rodrigues de Paula Santos	0.96
88	Fábio Ferreira Vieira	0.85
89	Fábio Freitas Gouveia Carvalho	0.85
90	Gabriel Martinelli Silva	2.558
91	Gonçalo Manuel Ganchinho Guedes	-0.0
92	Granit Xhaka	2.567
93	Hakim Ziyech	0.0
94	Hamza Choudhury	0.0
95	Harrison Reed	1.211
96	Harry Arter	-0.0
97	Harry Wilson	0.7
98	Harry Winks	0.0
99	Harvey Barnes	2.803
100	Harvey Elliott	1.887
101	Harvey Vale	0.0
102	Harvey White	0.0
103	Hwang Hee-chan	1.089
104	Ibrahima Diallo	1.1
105	Idrissa Gueye	2.431
106	Ilkay Gündogan	1.15
107	Ivan Neves Abreu Cavaleiro	0.0
108	Jack Colback	-0.0
109	Jack Grealish	-0.0
110	Jack Harrison	2.288
111	Jack Wells-Morrison	0.0
112	Jacob Murphy	0.95
113	Jacob Ramsey	1.1
114	Jaden Philogene-Bidace	-0.0
115	Jadon Sancho	0.96
116	Jaidon Anthony	0.96
117	Jairo Riedewald	0.9
118	Jakub Moder	0.0
119	Jamal Lowe	0.0
120	James Garner	1.1
121	James Maddison	2.119
122	James McArthur	0.0
123	James McAtee	-0.0
124	James Milner	0.833
125	James Ward-Prowse	2.2
126	Jamie Shackleton	-0.0
127	Jarrod Bowen	2.334
128	Jean-Philippe Gbamin	-0.0
129	Jeff Hendrick	0.0
130	Jefferson Lerma Solís	1.909
131	Jeffrey Schlupp	1.8
132	Jeremy Sarmiento Morante	0.0
133	Jesse Lingard	1.111
134	Jesurun Rak-Sakyi	0.0
135	Joe Ayodele-Aribo	2.178
136	Joe Lolley	-0.0
137	Joe Rothwell	0.0
138	Joe Willock	0.95
139	Joelinton Cássio Apolinário de Lira	2.119
140	John McGinn	1.1
141	Jonjo Shelvey	0.0
142	Jordan Ayew	0.9
143	Jordan Henderson	0.85
144	Jorge Luiz Frello Filho	1.092
145	Joseph Hodge	1.1
146	Josh Dasilva	0.95
147	Josh Onomah	0.0
148	João Filipe Iria Santos Moutinho	2.211
149	João Palhinha Gonçalves	1.407
150	Junior Stanislas	0.0
151	Kacper Kozłowski	0.0
152	Kaden Rodney	0.0
153	Kalvin Phillips	-0.0
154	Kaoru Mitoma	0.95
155	Keane Lewis-Potter	0.0
156	Kevin De Bruyne	9.833
157	Kiernan Dewsbury-Hall	2.85
158	Killian Phillips	0.0
159	Kobbie Mainoo	0.0
160	Leander Dendoncker	1.1
161	Leandro Trossard	2.166
162	Leon Bailey	2.211
163	Lewis Bate	-0.0
164	Lewis Cook	1.938
165	Lewis O'Brien	-0.0
166	Lewis Payne	-0.0
167	Lewis Warrington	-0.0
168	Lucas Rodrigues Moura da Silva	1.05
169	Lucas Tolentino Coelho de Lima	1.139
170	Lucas Torreira di Pascua	0.0
171	Luis Díaz	0.0
172	Luis Sinisterra Lucumí	1.15
173	Luka Milivojevic	0.909
174	Luke Cundle	-0.0
175	Luke Harris	0.0
176	Mads Bidstrup	0.0
177	Malcolm Ebiowei	0.0
178	Manor Solomon	0.0
179	Manuel Lanzini	1.15
180	Marc Albrighton	0.0
181	Marc Roca Junqué	2.288
182	Marcus Oliveira Alencar	0.0
183	Marcus Rashford	2.916
184	Marcus Tavernier	1.928
185	Martial Godo	0.0
186	Martin Ødegaard	2.508
187	Marvelous Nakamba	-0.0
188	Mason Mount	2.026
189	Mateo Kovacic	2.131
190	Mateusz Klich	1.15
191	Matheus Luiz Nunes	2.178
192	Mathias Jensen	1.9
193	Matthew Smith	0.0
194	Maxwel Cornet	-0.0
195	Michael Olise	1.944
196	Miguel Almirón Rejala	8.008
197	Mikkel Damsgaard	0.0
198	Mohamed Elneny	0.0
199	Mohamed Elyounoussi	2.189
200	Mohamed Salah	1.87
201	Moisés Caicedo Corozo	0.988
202	Morgan Gibbs-White	2.2
203	Morgan Sanson	-0.0
204	Moussa Djenepo	-0.0
205	N'Golo Kanté	0.0
206	Naby Keita	0.0
207	Nampalys Mendy	0.95
208	Nathan Redmond	-0.0
209	Nathan Tella	-0.0
210	Nathaniel Chalobah	0.0
211	Neeskens Kebano	0.693
212	Nicolas Pépé	0.0
213	Nikola Vlasic	-0.0
214	Oliver Hammond	-0.0
215	Oliver Skipp	1.05
216	Omari Hutchinson	0.0
217	Orel Mangala	1.1
218	Oriol Romeu Vidal	-0.0
219	Pablo Fornals Malla	-0.0
220	Pape Matar Sarr	0.0
221	Pascal Groß	1.928
222	Pedro Lomba Neto	-0.0
223	Phil Foden	1.15
224	Philip Billing	1.919
225	Philippe Coutinho Correia	1.1
226	Pierre-Emile Højbjerg	2.11
227	Raheem Sterling	2.121
228	Raphael Dias Belloli	-0.0
229	Reiss Nelson	0.0
230	Remo Freuler	2.2
231	Riyad Mahrez	-0.0
232	Rodrigo Bentancur	2.1
233	Rodrigo Hernandez	2.714
234	Rodrigo Moreno	1.081
235	Roméo Lavia	-0.0
236	Ross Barkley	0.0
237	Ruben Loftus-Cheek	2.929
238	Ryan Christie	0.969
239	Ryan Finnigan	-0.0
240	Ryan Fraser	0.95
241	Ryan Trevitt	0.0
242	Ryan Yates	2.178
243	Rúben da Silva Neves	2.079
244	Saman Ghoddos	0.95
245	Sammy Braybrooke	0.0
246	Samuel Edozie	1.1
247	Saïd Benrahma	2.587
248	Scott McTominay	0.0
249	Sean Longstaff	3.05
250	Shandon Baptiste	0.95
251	Siriki Dembélé	0.0
252	Solly March	1.938
253	Son Heung-min	2.216
254	Stanley Mills	-0.0
255	Stefan Bajcetic	0.0
256	Steven Alzate	0.0
257	Steven Bergwijn	0.0
258	Stuart Armstrong	1.1
259	Taylor Richards	0.0
260	Theo Walcott	-0.0
261	Thiago Alcántara do Nascimento	0.841
262	Thomas Partey	2.465
263	Tim Iroegbunam	-0.0
264	Tom Cairney	0.7
265	Tom Davies	-0.0
266	Tomas Soucek	2.311
267	Tyler Adams	2.3
268	Tyler Roberts	-0.0
269	Tyrese Francois	0.0
270	Vitaly Janelt	1.9
271	Wilfred Ndidi	0.0
272	Wilfried Zaha	1.818
273	Will Hughes	0.0
274	Will Smallbone	-0.0
275	Willian Borges da Silva	1.533
276	Xande Nascimento da Costa Silva	-0.0
277	Yegor Yarmolyuk	0.0
278	Yoane Wissa	0.95
279	Youri Tielemans	2.812
280	Yves Bissouma	2.09
281	Zidane Iqbal	0.0
