Name	xP
Abdoulaye Doucouré	0.58
Adam Forshaw	0.01
Adam Lallana	1.29
Adama Traoré Diarra	1.97
Ainsley Maitland-Niles	0.97
Albert Sambi Lokonga	0.01
Alejandro Garnacho	0.01
Alex Iwobi	6.07
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.58
Alexis Mac Allister	1.97
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.86
Amad Diallo	0.01
Amadou Onana	2.96
Andreas Hoelgebaum Pereira	6.97
Andrew Moran	0.01
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.0
Anthony Gordon	2.96
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.11
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	1.0
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	4.93
Bertrand Traoré	0.01
Billy Gilmour	0.86
Bobby Clark	0.01
Bobby De Cordova-Reid	3.05
Boubacar Kamara	0.01
Boubacar Traoré	1.0
Boubakary Soumaré	1.95
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.95
Bruno Borges Fernandes	3.49
Bruno Guimarães Rodriguez Moura	2.96
Bryan Gil Salvatierra	1.0
Bukayo Saka	1.28
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	3.09
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.11
Cheick Doucouré	1.12
Cheikhou Kouyaté	1.97
Chem Campbell	1.12
Christian Eriksen	2.08
Christian Nørgaard	0.01
Christian Pulisic	1.11
Claudio Gomes	0.01
Cole Palmer	1.0
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.11
Crysencio Summerville	6.03
Curtis Jones	1.11
Daniel Castelo Podence	1.95
Daniel James	1.0
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	2.36
Dejan Kulusevski	0.01
Dele Alli	0.01
Demarai Gray	2.95
Denis Zakaria	0.01
Dennis Praet	1.11
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.97
Dwight McNeil	1.12
Eberechi Eze	2.13
Elliot Anderson	1.11
Emile Smith Rowe	0.01
Emiliano Buendía Stati	1.09
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.99
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.99
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.11
Frederico Rodrigues de Paula Santos	1.11
Fábio Ferreira Vieira	1.12
Fábio Freitas Gouveia Carvalho	1.11
Gabriel Martinelli Silva	2.43
Gonçalo Manuel Ganchinho Guedes	0.99
Granit Xhaka	2.28
Hakim Ziyech	0.86
Hamza Choudhury	0.01
Harrison Reed	3.46
Harry Arter	0.01
Harry Wilson	0.99
Harry Winks	0.01
Harvey Barnes	6.56
Harvey Elliott	1.94
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.0
Ibrahima Diallo	0.97
Idrissa Gueye	2.96
Ilkay Gündogan	1.11
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	1.98
Jack Harrison	1.99
Jack Wells-Morrison	0.01
Jacob Murphy	1.11
Jacob Ramsey	1.12
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.1
Jaidon Anthony	1.12
Jairo Riedewald	0.58
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.98
James Maddison	1.93
James McArthur	0.01
James McAtee	0.01
James Milner	1.1
James Ward-Prowse	1.97
Jamie Shackleton	0.01
Jarrod Bowen	1.97
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.96
Jeffrey Schlupp	1.99
Jeremy Sarmiento Morante	1.0
Jesse Lingard	2.96
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.99
Joe Lolley	0.01
Joe Rothwell	0.86
Joe Willock	1.99
Joelinton Cássio Apolinário de Lira	1.02
John McGinn	1.11
Jonjo Shelvey	0.86
Jordan Ayew	1.11
Jordan Henderson	1.11
Jorge Luiz Frello Filho	2.14
Joseph Hodge	1.12
Josh Dasilva	1.11
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.09
João Palhinha Gonçalves	2.95
Junior Stanislas	1.11
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.11
Keane Lewis-Potter	1.11
Kevin De Bruyne	8.61
Kiernan Dewsbury-Hall	5.84
Killian Phillips	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	1.09
Leandro Trossard	6.96
Leon Bailey	1.94
Lewis Bate	0.01
Lewis Cook	1.95
Lewis O'Brien	0.7
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	1.11
Lucas Tolentino Coelho de Lima	0.01
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	1.11
Luka Milivojevic	1.11
Luke Cundle	0.01
Luke Harris	0.86
Mads Bidstrup	0.01
Malcolm Ebiowei	0.58
Manor Solomon	0.01
Manuel Lanzini	0.01
Marc Albrighton	1.0
Marc Roca Junqué	1.97
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.96
Marcus Tavernier	1.97
Martial Godo	0.01
Martin Ødegaard	2.7
Marvelous Nakamba	0.01
Mason Mount	1.97
Mateo Kovacic	1.97
Mateusz Klich	1.12
Matheus Luiz Nunes	1.11
Mathias Jensen	1.98
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Olise	1.98
Miguel Almirón Rejala	8.87
Mikkel Damsgaard	1.11
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.99
Mohamed Salah	2.03
Moisés Caicedo Corozo	1.0
Morgan Gibbs-White	2.96
Morgan Sanson	0.01
Moussa Djenepo	1.12
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.98
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	2.28
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	1.11
Omari Hutchinson	0.01
Orel Mangala	0.98
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.11
Pape Matar Sarr	0.01
Pascal Groß	2.18
Pedro Lomba Neto	0.01
Phil Foden	1.11
Philip Billing	1.99
Philippe Coutinho Correia	0.98
Pierre-Emile Højbjerg	1.94
Raheem Sterling	1.1
Raphael Dias Belloli	0.01
Reiss Nelson	7.39
Remo Freuler	2.03
Riyad Mahrez	1.11
Rodrigo Bentancur	2.29
Rodrigo Hernandez	1.98
Rodrigo Moreno	5.69
Roméo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	2.96
Ryan Christie	1.11
Ryan Finnigan	0.01
Ryan Fraser	0.86
Ryan Trevitt	0.01
Ryan Yates	2.93
Rúben da Silva Neves	2.07
Saman Ghoddos	0.01
Sammy Braybrooke	0.01
Samuel Edozie	1.11
Saïd Benrahma	1.99
Scott McTominay	1.11
Sean Longstaff	2.94
Shandon Baptiste	0.97
Siriki Dembélé	0.98
Solly March	1.96
Son Heung-min	1.95
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.99
Taylor Richards	0.01
Theo Walcott	0.65
Thiago Alcántara do Nascimento	1.11
Thomas Partey	2.69
Tim Iroegbunam	0.01
Tom Cairney	1.11
Tom Davies	0.58
Tomas Soucek	1.98
Tyler Adams	1.99
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.96
Wilfred Ndidi	0.01
Wilfried Zaha	1.44
Will Hughes	0.86
Will Smallbone	0.01
Willian Borges da Silva	3.09
Xande Nascimento da Costa Silva	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.11
Youri Tielemans	3.04
Yves Bissouma	1.97
Zidane Iqbal	0.01
