	Name	xP
0	Adam Lallana	1.23
1	Adama Traoré Diarra	2.17
2	Ainsley Maitland-Niles	0.0
3	Alex Iwobi	6.68
4	Alexis Mac Allister	1.87
5	Allan Saint-Maximin	0.0
6	Amadou Onana	3.26
7	Andreas Hoelgebaum Pereira	4.88
8	Anthony Elanga	0.95
9	Anthony Gordon	3.26
10	Bernardo Veiga de Carvalho e Silva	5.67
11	Bobby De Cordova-Reid	2.13
12	Boubacar Traoré	1.1
13	Brenden Aaronson	2.24
14	Bruno Borges Fernandes	3.32
15	Bruno Guimarães Rodriguez Moura	2.81
16	Bryan Gil Salvatierra	1.05
17	Bukayo Saka	1.09
18	Carlos Henrique Casimiro	2.94
19	Cheikhou Kouyaté	2.17
20	Christian Eriksen	1.98
21	Christian Pulisic	1.17
22	Conor Gallagher	1.17
23	Crysencio Summerville	6.93
24	Curtis Jones	0.94
25	Daniel Castelo Podence	2.14
26	Declan Rice	2.71
27	Demarai Gray	3.24
28	Douglas Luiz Soares de Paulo	2.17
29	Dwight McNeil	1.23
30	Eberechi Eze	1.92
31	Emiliano Buendía Stati	1.2
32	Fabio Henrique Tavares	1.69
33	Flynn Downes	2.29
34	Frank Onyeka	1.05
35	Frederico Rodrigues de Paula Santos	1.05
36	Fábio Ferreira Vieira	0.95
37	Gabriel Martinelli Silva	2.07
38	Gonçalo Manuel Ganchinho Guedes	0.0
39	Granit Xhaka	1.94
40	Hakim Ziyech	0.0
41	Harrison Reed	2.42
42	Harry Wilson	0.0
43	Harvey Barnes	6.23
44	Harvey Elliott	1.65
45	Ibrahima Diallo	0.0
46	Idrissa Gueye	3.26
47	Ilkay Gündogan	1.28
48	Jack Grealish	2.28
49	Jack Harrison	2.29
50	Jacob Murphy	1.05
51	Jacob Ramsey	1.23
52	Jaidon Anthony	1.06
53	Jairo Riedewald	0.0
54	James Garner	0.0
55	James Maddison	1.83
56	James Milner	0.94
57	James Ward-Prowse	2.17
58	Jarrod Bowen	2.27
59	Jefferson Lerma Solís	1.86
60	Jeffrey Schlupp	1.79
61	Jeremy Sarmiento Morante	0.95
62	Jesse Lingard	3.26
63	Joe Ayodele-Aribo	2.19
64	Joe Willock	1.89
65	Joelinton Cássio Apolinário de Lira	0.97
66	John McGinn	1.22
67	Jonjo Shelvey	0.0
68	Jordan Ayew	1.0
69	Jordan Henderson	0.94
70	Josh Dasilva	1.05
71	João Filipe Iria Santos Moutinho	1.2
72	João Palhinha Gonçalves	2.06
73	Kaoru Mitoma	1.05
74	Keane Lewis-Potter	1.05
75	Kevin De Bruyne	9.9
76	Kiernan Dewsbury-Hall	5.55
77	Leander Dendoncker	1.2
78	Leandro Trossard	6.61
79	Leon Bailey	2.13
80	Lewis Cook	1.85
81	Lewis O'Brien	0.0
82	Lucas Rodrigues Moura da Silva	1.17
83	Luka Milivojevic	1.0
84	Marc Roca Junqué	2.27
85	Marcus Rashford	2.81
86	Marcus Tavernier	1.87
87	Martin Ødegaard	2.3
88	Mason Mount	2.07
89	Mateo Kovacic	2.07
90	Matheus Luiz Nunes	1.22
91	Mathias Jensen	1.88
92	Michael Olise	1.78
93	Miguel Almirón Rejala	8.43
94	Mikkel Damsgaard	1.05
95	Mohamed Elyounoussi	2.19
96	Mohamed Salah	1.73
97	Moisés Caicedo Corozo	0.95
98	Morgan Gibbs-White	3.26
99	Moussa Djenepo	1.23
100	Nampalys Mendy	0.0
101	Neeskens Kebano	1.6
102	Oliver Skipp	1.17
103	Pablo Fornals Malla	1.28
104	Pascal Groß	2.07
105	Phil Foden	1.28
106	Philip Billing	1.89
107	Philippe Coutinho Correia	0.0
108	Pierre-Emile Højbjerg	2.04
109	Raheem Sterling	1.16
110	Reiss Nelson	6.28
111	Remo Freuler	2.23
112	Rodrigo Bentancur	2.4
113	Rodrigo Hernandez	2.28
114	Rodrigo Moreno	6.54
115	Ruben Loftus-Cheek	3.11
116	Ryan Yates	3.22
117	Rúben da Silva Neves	2.28
118	Samuel Edozie	1.22
119	Saïd Benrahma	2.29
120	Scott McTominay	1.05
121	Sean Longstaff	2.79
122	Solly March	1.86
123	Son Heung-min	2.05
124	Stuart Armstrong	2.19
125	Thiago Alcántara do Nascimento	0.94
126	Thomas Partey	2.29
127	Tom Cairney	0.78
128	Tomas Soucek	2.28
129	Tyler Adams	2.29
130	Vitaly Janelt	1.86
131	Wilfried Zaha	1.3
132	Will Hughes	0.0
133	Willian Borges da Silva	2.16
134	Yoane Wissa	1.05
135	Youri Tielemans	2.89
136	Yves Bissouma	2.07
