Name	xP
Abdoulaye Doucouré	0.64
Adam Forshaw	0.01
Adam Lallana	1.24
Adama Traoré Diarra	2.1
Ainsley Maitland-Niles	1.02
Albert Sambi Lokonga	0.01
Alejandro Garnacho	0.01
Alex Iwobi	6.16
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.64
Alexis Mac Allister	2.01
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.92
Amad Diallo	0.01
Amadou Onana	2.95
Andreas Hoelgebaum Pereira	6.09
Andrew Moran	0.01
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.98
Anthony Gordon	2.94
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.02
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.98
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	5.29
Bertrand Traoré	0.01
Billy Gilmour	0.98
Bobby Clark	0.01
Bobby De Cordova-Reid	2.95
Boubacar Kamara	0.01
Boubacar Traoré	0.98
Boubakary Soumaré	1.92
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.96
Bruno Borges Fernandes	3.53
Bruno Guimarães Rodriguez Moura	2.94
Bryan Gil Salvatierra	0.98
Bukayo Saka	1.24
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	3.32
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.02
Cheick Doucouré	1.03
Cheikhou Kouyaté	2.03
Chem Campbell	1.03
Christian Eriksen	1.9
Christian Nørgaard	0.01
Christian Pulisic	1.02
Claudio Gomes	0.01
Cole Palmer	0.98
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.02
Crysencio Summerville	4.9
Curtis Jones	1.0
Daniel Castelo Podence	1.96
Daniel James	0.98
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	2.49
