element	Name	xP
449	Bruno Borges Fernandes	11.308
414	Phil Foden	10.242
47	Morgan Rogers	8.433
450	Matheus Santos Carneiro da Cunha	7.293
329	Harry Wilson	7.047
516	Callum Hudson-Odoi	6.762
660	Anton Stach	6.687
82	Antoine Semenyo	6.363
485	Anthony Gordon	5.788
488	Bruno Guimarães Rodriguez Moura	5.584
417	Rayan Cherki	5.463
16	Bukayo Saka	5.39
382	Florian Wirtz	5.369
325	Emile Smith Rowe	5.067
727	Samuel Chukwueze	4.932
358	Tanaka Ao	4.914
427	Tijjani Reijnders	4.635
521	Ibrahim Sangaré	4.116
390	Ryan Gravenberch	4.069
21	Declan Rice	3.718
668	Granit Xhaka	3.392
273	Adam Wharton	3.267
387	Dominik Szoboszlai	3.107
708	Mateus Gonçalo Espanha Fernandes	3.069
236	Pedro Lomba Neto	2.926
388	Curtis Jones	2.886
423	Nico González Iglesias	2.871
418	Jérémy Doku	2.817
416	Bernardo Mota Veiga de Carvalho e Silva	2.754
386	Alexis Mac Allister	2.678
81	Justin Kluivert	2.673
119	Bryan Mbeumo	2.673
718	Soungoutou Magassa	2.651
452	Amad Diallo	2.629
163	Jack Hinshelwood	2.611
84	Marcus Tavernier	2.583
124	Jordan Henderson	2.541
354	Ethan Ampadu	2.538
59	Amadou Onana	2.52
712	Yéremy Pino Santos	2.508
303	James Garner	2.498
17	Martin Ødegaard	2.497
205	Josh Cullen	2.486
547	Enzo Le Fée	2.472
26	Martín Zubimendi Ibáñez	2.376
517	Elliot Anderson	2.352
623	Freddie Potts	2.332
676	Lesley Ugochukwu	2.31
237	Enzo Fernández	2.288
48	Youri Tielemans	2.286
457	Carlos Henrique Casimiro	2.255
693	Omari Hutchinson	2.236
202	Jacob Bruun Larsen	2.222
125	Vitaly Janelt	2.211
453	Alejandro Garnacho Ferreyra	2.211
515	Morgan Gibbs-White	2.184
582	Mohammed Kudus	2.16
58	Boubacar Kamara	2.115
585	Rodrigo Bentancur	2.079
22	Mikel Merino Zazón	2.035
324	Alex Iwobi	1.971
330	Sander Berge	1.953
301	Carlos Alcaraz Durán	1.947
643	André Trindade da Costa Neto	1.938
54	John McGinn	1.935
173	Mats Wieffer	1.862
698	Noah Okafor	1.854
497	Lewis Miley	1.836
552	Noah Sadiki	1.806
455	Mason Mount	1.771
129	Yehor Yarmoliuk	1.738
717	Xavi Simons	1.737
271	Daichi Kamada	1.727
83	Dango Ouattara	1.727
419	Jack Grealish	1.72
120	Kevin Schade	1.694
206	Marcus Edwards	1.694
299	Iliman Ndiaye	1.51
90	Alex Scott	1.476
384	Cody Gakpo	1.443
160	Yankuba Minteh	1.435
356	Ilia Gruev	1.395
415	Sávio Moreira de Oliveira	1.395
235	Cole Palmer	1.364
553	Chemsdine Talbi	1.265
242	Kiernan Dewsbury-Hall	1.244
19	Gabriel Martinelli Silva	1.188
238	Estêvão Almeida de Oliveira Gonçalves	1.188
126	Mathias Jensen	1.188
272	Jefferson Lerma Solís	1.188
121	Mikkel Damsgaard	1.188
722	Florentino Ibrain Morris Luís	1.155
200	Jaidon Anthony	1.144
669	Dan Ndoye	1.134
266	Eberechi Eze	1.122
276	Justin Devenny	1.1
169	Diego Gómez Amarilla	1.099
385	Federico Chiesa	1.066
686	Rio Ngumoha	1.066
392	Endo Wataru	1.066
746	Kieran Morrison	1.066
383	Luis Díaz Marulanda	1.066
381	Mohamed Salah	1.066
393	Stefan Bajčetić Maquieira	1.066
394	James McConnell	1.066
395	Tyler Morton	1.066
396	Trey Nyoni	1.066
162	Brajan Gruda	1.057
613	Tomáš Souček	1.023
18	Noni Madueke	1.023
53	Donyell Malen	1.008
332	Saša Lukić	0.999
50	Emiliano Buendía Stati	0.999
519	Nicolás Domínguez	0.977
591	Archie Gray	0.972
697	Amine Adli	0.972
593	Pape Matar Sarr	0.963
762	Joél Drakes-Thomas	0.957
731	Kevin Santos Lopes de Macedo	0.945
548	Romaine Mundle	0.943
556	Pierre Ekwah Elimby	0.943
558	Jay Matete	0.943
557	Harrison Jones	0.943
555	Alan Browne	0.943
549	Dan Neil	0.943
546	Milan Aleksić	0.943
545	Patrick Roberts	0.943
554	Abdoullah Ba	0.943
551	Chris Rigg	0.943
543	Simon Adingra	0.943
544	Habib Diarra	0.943
550	Ian Poveda-Ocampo	0.943
559	Nectarios Triantis	0.943
735	Bertrand Traoré	0.943
663	Jhon Arias	0.935
300	Dwight McNeil	0.931
490	Joelinton Cássio Apolinário de Lira	0.918
486	Anthony Elanga	0.918
522	Ryan Yates	0.914
204	Darko Churlinov	0.902
28	Ismeal Kabia	0.902
201	Manuel Benson Hedilazio	0.902
203	Enock Agyei	0.902
128	Frank Onyeka	0.902
127	Gustavo Nunes Fernandes Gomes	0.902
612	Lucas Tolentino Coelho de Lima	0.902
29	Albert Sambi Lokonga	0.902
207	Hannibal Mejbri	0.902
700	Max Dowman	0.902
208	Luca Koleosho	0.902
209	Josh Laurent	0.902
210	Loum Tchaouna	0.902
614	James Ward-Prowse	0.902
211	Aaron Ramsey	0.902
134	Ryan Trevitt	0.902
213	Jaydon Banel	0.902
27	Reiss Nelson	0.902
212	Oluwaseun Adewumi	0.902
451	Marcus Rashford	0.902
463	Sékou Koné	0.902
133	Myles Peart-Harris	0.902
23	Fábio Ferreira Vieira	0.902
132	Paris Maghoma	0.902
131	Yunus Emre Konak	0.902
24	Christian Nørgaard	0.902
25	Ethan Nwaneri	0.902
464	Jack Moorhouse	0.902
462	Jack Fletcher	0.902
239	Jamie Bynoe-Gittens	0.902
461	Jayce Fitzgerald	0.902
460	Toby Collyer	0.902
459	Manuel Ugarte Ribeiro	0.902
458	Kobbie Mainoo	0.902
130	Romelle Donovan	0.902
168	Facundo Buonanotte	0.902
454	Antony dos Santos	0.902
214	Mike Trésor Ndayishimiye	0.902
711	Andre Harriman-Annous	0.902
615	Crysencio Summerville	0.902
268	Cheick Doucouré	0.902
748	Josh Dasilva	0.902
269	Romain Esse	0.902
270	Will Hughes	0.902
616	Edson Álvarez Velázquez	0.902
20	Leandro Trossard	0.902
274	Asher Agbinone	0.902
275	Naouirou Ahamada	0.902
743	Landon Emenalo	0.902
123	Fábio Freitas Gouveia Carvalho	0.902
277	Malcolm Ebiowei	0.902
278	Jesurun Rak-Sakyi	0.902
279	Matheus França de Oliveira	0.902
122	Antoni Milambo	0.902
280	David Ozoh	0.902
690	Rio Cardines	0.902
282	Franco Umeh-Chibueze	0.902
755	Shea Lacey	0.902
758	Mohamadou Kanté	0.902
267	Ismaïla Sarr	0.902
617	Maxwel Cornet	0.902
240	Christopher Nkunku	0.902
241	Moisés Caicedo Corozo	0.902
243	Tyrique George	0.902
244	Roméo Lavia	0.902
245	Mykhailo Mudryk	0.902
246	Andrey Nascimento dos Santos	0.902
247	Dário Luís Essugo	0.902
248	Kendry Páez Andrade	0.902
618	Guido Rodríguez	0.902
619	Luis Guilherme Lira dos Santos	0.902
620	George Earthy	0.902
621	Andy Irving	0.902
622	Lewis Orford	0.902
281	Kaden Rodney	0.902
491	Sandro Tonali	0.867
518	João Pedro Ferreira da Silva	0.861
734	Dilane Bakwa	0.861
523	Eric da Silva Moreira	0.861
520	Lewis O'Brien	0.861
524	Marko Stamenić	0.861
699	Douglas Luiz Soares de Paulo	0.861
426	James McAtee	0.861
335	Josh King	0.837
644	Jean-Ricner Bellegarde	0.833
588	Wilson Odobert	0.783
728	Merlin Röhl	0.779
302	Idrissa Gana Gueye	0.779
308	Isaac Heath	0.779
309	Jenson Metcalfe	0.779
304	Tim Iroegbunam	0.779
707	Tyler Dibling	0.779
305	Harrison Armstrong	0.779
704	Tyler Onyango	0.779
306	Callum Bates	0.779
307	Coby Ebere	0.779
167	Carlos Baleba	0.756
581	James Maddison	0.738
756	Malcom DaCosta	0.738
754	George Hemmings	0.738
751	Yusuf Akhamrich	0.738
742	Ryan McAidoo	0.738
739	Divine Mukasa	0.738
580	Brennan Johnson	0.738
677	Evann Guessand	0.738
687	Remy Rees-Dottin	0.738
583	Dejan Kulusevski	0.738
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	0.738
595	Callum Olusesi	0.738
594	Yang Min-hyeok	0.738
590	Bryan Gil Salvatierra	0.738
702	Bradley Burrowes	0.738
589	Manor Solomon	0.738
587	Yves Bissouma	0.738
586	Lucas Bergvall	0.738
584	Mathys Tel	0.738
592	Mikey Moore	0.738
56	Enzo Barrenechea	0.738
579	Son Heung-min	0.738
93	Hamed Traorè	0.738
351	Wilfried Gnonto	0.738
350	Brenden Aaronson	0.738
336	Harrison Reed	0.738
333	Martial Godo	0.738
331	Tom Cairney	0.738
328	Ryan Sessegnon	0.738
327	Andreas Hoelgebaum Pereira	0.738
326	Adama Traoré Diarra	0.738
96	Ben Winterburn	0.738
95	Zain Silcott-Duberry	0.738
94	Dominic Sadi	0.738
92	Romain Faivre	0.738
353	Daniel James	0.738
91	Luis Sinisterra Lucumí	0.738
89	Philip Billing	0.738
88	Lewis Cook	0.738
87	Ryan Christie	0.738
86	David Brooks	0.738
85	Tyler Adams	0.738
55	Ross Barkley	0.738
63	Kadan Young	0.738
62	Jamaldeen Jimoh-Aloba	0.738
61	Leander Dendoncker	0.738
60	Ben Broggio	0.738
352	Jack Harrison	0.738
334	Luke Harris	0.738
391	Ben Gannon-Doak	0.738
361	Darko Gyabi	0.738
420	İlkay Gündoğan	0.738
57	Lewis Dobbin	0.738
424	Oscar Bobb	0.738
425	Claudio Echeverri	0.738
428	Sverre Nypan	0.738
429	Kalvin Phillips	0.738
456	Jadon Sancho	0.738
355	Sam Greenwood	0.738
493	Sean Longstaff	0.738
413	Omar Marmoush	0.738
422	Mateo Kovačić	0.738
49	Leon Bailey	0.738
389	Harvey Elliott	0.738
421	Rodrigo 'Rodri' Hernandez Cascante	0.738
357	Largie Ramazani	0.738
359	Charlie Crew	0.738
51	Samuel Iling-Junior	0.738
360	Joe Gelhardt	0.738
498	Joe White	0.697
651	Tom Edozie	0.697
645	Fer López González	0.697
646	João Victor Gomes da Silva	0.697
647	Gonçalo Manuel Ganchinho Guedes	0.697
648	Marshall Munetsi	0.697
649	Boubacar Traoré	0.697
650	Tawanda Chirewa	0.697
487	Harvey Barnes	0.697
489	Jacob Murphy	0.697
492	Antoñito Cordero Campillo	0.697
652	Enso González Medina	0.697
494	Joe Willock	0.697
495	Isaac Hayden	0.697
496	Garang Kuol	0.697
653	Joe Hodge	0.697
