element	Name	xP
430	Erling Haaland	10.737
661	Hugo Ekitiké	9.334
691	Dominic Calvert-Lewin	6.273
624	Jarrod Bowen	5.995
64	Ollie Watkins	4.869
714	Nick Woltemade	4.462
597	Richarlison de Andrade	3.861
249	João Pedro Junqueira de Jesus	2.728
526	Igor Jesus Maciel da Cruz	2.173
283	Jean-Philippe Mateta	2.134
136	Igor Thiago Nascimento Rodrigues	2.101
337	Raúl Jiménez Rodríguez	1.98
499	Alexander Isak	1.872
726	Randal Kolo Muani	1.863
310	Thierno Barry	1.786
671	Callum Wilson	1.76
97	Francisco Evanilson de Lima Barbosa	1.755
654	Jørgen Strand Larsen	1.7
749	Mateus Mané	1.42
284	Eddie Nketiah	1.408
680	Armando Broja	1.364
666	Viktor Gyökeres	1.331
215	Zian Flemming	1.309
730	Brian Brobbey	1.265
560	Wilson Isidor	1.254
217	Lyle Foster	1.254
250	Liam Delap	1.21
252	Marc Guiu Paz	1.166
466	Joshua Zirkzee	1.155
311	Norberto Bercique Gomes Betuncal	0.978
720	Tolu Arokodare	0.91
98	Enes Ünal	0.909
362	Joël Piroe	0.882
178	Danny Welbeck	0.854
397	Darwin Núñez Ribeiro	0.832
398	Jayden Danns	0.832
561	Eliezer Mayenda Dossou	0.736
564	Nazarii Rusyn	0.736
563	Luís Hemir Silva Semedo	0.736
562	Ahmed Abdullahi	0.736
181	Charalampos Kostoulas	0.707
681	Benjamin Sesko	0.704
732	Christantus Uche	0.704
625	Niclas Füllkrug	0.704
626	Callum Marshall	0.704
30	Kai Havertz	0.704
465	Rasmus Højlund	0.704
137	Iwan Morgan	0.704
216	Zeki Amdouni	0.704
468	Ethan Wheatley	0.704
218	Ashley Barnes	0.704
467	Chido Obi	0.704
31	Gabriel Fernando de Jesus	0.704
219	Michael Obafemi	0.704
251	Nicolas Jackson	0.704
285	Odsonne Édouard	0.704
286	Zach Marsh	0.704
696	Arnaud Kalimuendo	0.672
525	Chris Wood	0.672
527	Taiwo Awoniyi	0.672
313	Martin Sherif	0.608
312	Youssef Ramalho Chermiti	0.608
99	Daniel Adu-Adjei	0.576
100	Junior Kroupi	0.576
365	Lukas Nmecha	0.576
364	Mateo Joseph Fernández-Regatillo	0.576
598	Will Lankshear	0.576
599	Dane Scarlett	0.576
737	Jonah Kusi-Asare	0.576
741	Harry Gray	0.576
363	Patrick Bamford	0.576
596	Dominic Solanke-Mitchell	0.576
338	Rodrigo Muniz Carvalho	0.576
65	Zépiqueno Redmond	0.576
135	Yoane Wissa	0.544
500	William Osula	0.544
658	Nathan Fraser	0.544
657	Leon Chiwome	0.544
656	Saša Kalajdžić	0.544
501	Sean Neave	0.544
655	Fábio Soares Silva	0.544
179	Evan Ferguson	0.448
180	Stefanos Tzimas	0.448
