element	Name	xP
670	Robin Roefs	5.922
1	David Raya Martín	5.28
220	Robert Lynch Sánchez	5.016
287	Jordan Pickford	4.342
736	Gianluigi Donnarumma	4.248
366	Alisson Becker	3.471
101	Caoimhín Kelleher	3.146
600	Alphonse Areola	2.31
67	Đorđe Petrović	2.142
253	Dean Henderson	1.98
314	Bernd Leno	1.899
674	Aaron Ramsdale	1.649
665	Lucas Estella Perri	1.539
139	Bart Verbruggen	1.533
369	Freddie Woodman	1.365
367	Giorgi Mamardashvili	1.365
368	Ármin Pécsi	1.365
565	Guglielmo Vicario	1.359
733	Senne Lammens	1.331
470	Martin Dúbravka	1.232
530	Blondy Nna Noukeu	1.208
528	Anthony Patterson	1.208
529	Simon Moore	1.208
432	André Onana	1.155
433	Elyh Harrison	1.155
435	Dermot Mee	1.155
105	Hákon Rafn Valdimarsson	1.155
2	Kepa Arrizabalaga Revuelta	1.155
601	Wes Foderingham	1.155
602	Krisztián Hegyi	1.155
4	Tommy Setford	1.155
679	Mads Hermansen	1.155
3	Karl Hein	1.155
738	Lukasz Fabianski	1.155
431	Altay Bayındır	1.155
434	Tom Heaton	1.155
221	Filip Jörgensen	1.155
102	Ellery Balcombe	1.155
104	Julian Eyestone	1.155
183	Max Weiß	1.155
184	Etienne Green	1.155
185	Václav Hladký	1.155
103	Matthew Cox	1.155
222	Mike Penders	1.155
223	Gabriel Słonina	1.155
255	Remi Matthews	1.155
254	Walter Benítez	1.155
715	John Victor Maciel Furtado	1.102
675	Angus Gunn	1.102
504	Matt Turner	1.102
503	Carlos Miguel dos Santos Pereira	1.102
630	Tom King	0.998
289	Harry Tyrer	0.998
288	Mark Travers	0.998
757	Ronnie Hollingshead	0.945
34	Joe Gauci	0.945
703	Sam Proctor	0.945
688	James Wright	0.945
315	Steven Benda	0.945
340	Alex Cairns	0.945
182	James Trafford	0.945
32	Emiliano Martínez Romero	0.945
33	Marco Bizot	0.945
664	Benjamin Lecomte	0.945
341	Karl Darlow	0.945
68	Will Dennis	0.945
66	Norberto Murara Neto	0.945
567	Antonín Kinský	0.945
566	Brandon Austin	0.945
35	Filip Marschall	0.945
69	Callan McKenna	0.945
399	Ederson Santana de Moraes	0.945
400	Stefan Ortega Moreno	0.945
401	Marcus Bettinelli	0.945
70	Alex Paulsen	0.945
339	Illan Meslier	0.945
469	Nick Pope	0.893
628	José Malheiro de Sá	0.893
629	Daniel Bentley	0.893
753	John Ruddy	0.893
472	Odysseas Vlachodimos	0.893
471	Mark Gillespie	0.893
140	Tom McGill	0.735
138	Jason Steele	0.735
141	Carl Rushworth	0.735
142	Kjell Scherpen	0.735
502	Matz Sels	0.641
627	Sam Johnstone	0.076
