element	Name	xP
107	Keane Lewis-Potter	9.669
407	Matheus Nunes	7.497
408	Rúben dos Santos Gato Alves Dias	7.038
403	Joško Gvardiol	6.372
683	Omar Alderete	5.819
725	Piero Hincapié	5.544
411	Nico O'Reilly	5.211
226	Trevoh Chalobah	4.84
151	Jan Paul van Hecke	4.711
569	Cristian Romero	4.689
228	Malo Gusto	4.664
373	Virgil van Dijk	4.394
531	Daniel Ballard	4.382
440	Diogo Dalot Teixeira	4.07
374	Ibrahima Konaté	3.9
508	Neco Williams	3.864
291	James Tarkowski	3.828
694	Nordi Mukiele	3.692
224	Marc Cucurella Saseta	3.63
260	Marc Guéhi	3.619
344	Jaka Bijol	3.564
7	Riccardo Calafiori	3.454
145	Maxim De Cuyper	3.353
106	Nathan Collins	3.3
716	Nicolò Savona	3.276
293	Jake O'Brien	3.135
318	Calvin Bassey	2.853
74	Adrien Truffert	2.799
505	Nikola Milenković	2.793
110	Michael Kayode	2.673
113	Sepp van den Berg	2.618
606	Konstantinos Mavropanos	2.574
684	Malick Thiaw	2.567
532	Trai Hume	2.496
343	Pascal Struijk	2.493
371	Milos Kerkez	2.379
257	Maxence Lacroix	2.321
292	Vitalii Mykolenko	2.299
191	Maxime Estève	2.277
8	Jurriën Timber	2.277
473	Lewis Hall	2.006
261	Chris Richards	1.98
347	Gabriel Gudmundsson	1.944
348	Joe Rodon	1.944
317	Joachim Andersen	1.881
39	Ian Maatsen	1.863
685	Bafodé Diakité	1.845
610	Aaron Wan-Bissaka	1.815
36	Matty Cash	1.773
447	Ayden Heaven	1.76
603	El Hadji Malick Diouf	1.738
187	Kyle Walker	1.694
342	Jayden Bogle	1.692
713	Álex Jiménez Sánchez	1.656
477	Tino Livramento	1.556
11	Benjamin White	1.518
441	Patrick Dorgu	1.507
609	Jean-Clair Todibo	1.485
258	Tyrick Mitchell	1.463
443	Luke Shaw	1.463
637	Toti Gomes	1.454
190	Hjalmar Ekdal	1.419
568	Pedro Porro Sauceda	1.395
376	Joe Gomez	1.378
148	Ferdi Kadıoğlu	1.33
322	Kenny Tete	1.323
605	Maximilian Kilman	1.265
438	Noussair Mazraoui	1.232
724	Lutsharel Geertruida	1.173
444	Leny Yoro	1.166
511	Felipe Rodrigues da Silva	1.166
108	Kristoffer Ajer	1.166
109	Rico Henry	1.133
375	Conor Bradley	1.131
377	Konstantinos Tsimikas	1.131
379	Rhys Williams	1.131
380	Calvin Ramsay	1.131
370	Jeremie Frimpong	1.131
372	Andrew Robertson	1.131
378	Amara Nallo	1.131
692	Giovanni Leoni	1.131
474	Fabian Schär	1.105
539	Luke O'Nien	1.104
476	Dan Burn	1.062
631	Emmanuel Agbadou	1.054
38	Ezri Konsa Ngoyo	1.026
437	Lisandro Martínez	1.023
723	Jaydee Canvot	1.012
533	Aji Alese	1.0
678	Arthur Masuaku	1.0
542	Jenson Seelt	1.0
541	Reinildo Mandava	1.0
540	Timothée Pembélé	1.0
537	Niall Huggins	1.0
538	Zak Johnson	1.0
536	Leo Fuhr Hjelde	1.0
535	Dennis Cirkin	1.0
534	Joe Anderson	1.0
638	Ki-Jana Hoever	0.96
659	Kyle Walker-Peters	0.957
747	Ezra Mayers	0.957
752	Airidas Golambeckis	0.957
672	Jorrel Hato	0.957
662	Cristhian Mosquera	0.957
759	Marli Salmon	0.957
442	Harry Maguire	0.957
611	Kaelan Casey	0.957
608	Ollie Scarles	0.957
6	William Saliba	0.957
607	Nayef Aguerd	0.957
445	Harry Amass	0.957
436	Matthijs de Ligt	0.957
448	Tyrell Malacia	0.957
439	Diego León Blanco	0.957
446	Tyler Fredricson	0.957
604	Emerson Palmieri dos Santos	0.957
5	Gabriel dos Santos Magalhães	0.957
115	Benjamin Fredrick	0.957
262	Chadi Riad Dnanou	0.957
256	Daniel Muñoz Mejía	0.957
234	Aarón Anselmino	0.957
233	Josh Acheampong	0.957
232	Tosin Adarabioyo	0.957
230	Wesley Fofana	0.957
229	Benoît Badiashile Mukinayi	0.957
227	Levi Samuels Colwill	0.957
225	Reece James	0.957
199	Joe Worrall	0.957
198	Axel Tuanzebe	0.957
197	Oliver Sonne	0.957
196	Shurandy Sambo	0.957
118	Jayden Meghoma	0.957
195	Lucas Pires Silva	0.957
194	Jordan Beyer	0.957
114	Benjamin Arthur	0.957
149	Igor Julio dos Santos de Paulo	0.957
193	Bashir Humphreys	0.957
192	Quilindschy Hartman	0.957
189	Owen Dodgson	0.957
188	Hannes Delcroix	0.957
259	Borna Sosa	0.957
231	Mamadou Sarr	0.957
186	Connor Roberts	0.957
117	Kim Ji-soo	0.957
111	Ethan Pinnock	0.957
15	Josh Nichols	0.957
264	Rob Holding	0.957
9	Jakub Kiwior	0.957
265	Caleb Kporha	0.957
14	Maldini Kacurri	0.957
13	Brayden Clarke	0.957
10	Myles Lewis-Skelly	0.957
116	Aaron Hickey	0.957
112	Mads Roerslev Rasmussen	0.957
263	Nathaniel Clyne	0.957
682	David Møller Wolfe	0.952
570	Kevin Danso	0.927
319	Timothy Castagne	0.918
41	Pau Torres	0.918
506	Murillo Costa dos Santos	0.914
509	David Mota Veiga Teixeira do Carmo	0.914
514	Willy Boly	0.914
513	Zach Abbott	0.914
512	Omar Richards	0.914
12	Oleksandr Zinchenko	0.914
729	Luis Eduardo Soares da Silva	0.914
507	Ola Aina	0.914
510	Jair Paula da Cunha Filho	0.914
44	Lamare Bogarde	0.864
695	Jackson Tchatchoua	0.858
297	Roman Dixon	0.826
290	Jarrad Branthwaite	0.826
298	Reece Welch	0.826
294	Séamus Coleman	0.826
705	Elijah Campbell	0.826
295	Michael Keane	0.826
296	Nathan Patterson	0.826
667	Adam Aznou	0.826
146	Lewis Dunk	0.791
43	Álex Moreno Lopera	0.783
