	Name	xP
0	Aaron Ramsdale	3.31
1	Alex McCarthy	3.21
2	Alisson Ramses Becker	0.0
3	Ben Foster	1.69
4	Cieran Slicker	0.0
5	David Raya Martin	1.35
6	David de Gea	2.1
7	Ederson Santana de Moraes	0.0
8	Edouard Mendy	3.52
9	Emiliano Martínez	1.93
10	Harry Tyrer	0.0
11	Hugo Lloris	1.24
12	Illan Meslier	3.22
13	Jordan Pickford	3.37
14	José Malheiro de Sá	3.1
15	Karl Darlow	1.09
16	Kasper Schmeichel	1.8
17	Lukasz Fabianski	3.23
18	Nick Pope	2.31
19	Robert Sánchez	5.5
20	Tim Krul	6.8
21	Vicente Guaita	2.23
