	Name	xP
0	Aaron Ramsdale	6.958
1	Adrián San Miguel del Castillo	0.008
2	Alex McCarthy	6.762
3	Alisson Ramses Becker	1.64
4	Alphonse Areola	0.011
5	Andreas Söndergaard	0.01
6	Andy Lonergan	0.012
7	Angus Gunn	0.008
8	Arthur Okonkwo	0.012
9	Asmir Begović	0.012
10	Bailey Peacock-Farrell	0.009
11	Ben Foster	0.01
12	Bernd Leno	0.012
13	Caoimhin Kelleher	0.008
14	Cieran Slicker	-0.01
15	Daniel Bachmann	2.546
16	Danny Ward	0.01
17	Darren Randolph	0.011
18	David Raya Martin	2.22
19	David de Gea	2.362
20	Dean Henderson	0.01
21	Ederson Santana de Moraes	5.814
22	Edouard Mendy	4.945
23	Eldin Jakupovic	0.01
24	Ellery Balcombe	0.012
25	Emiliano Martínez	0.008
26	Francisco Casilla Cortés	0.011
27	Fraser Forster	0.012
28	Freddie Woodman	1.254
29	Harry Tyrer	0.0
30	Hugo Lloris	1.476
31	Illan Meslier	3.3
32	Jack Butland	0.012
33	Jason Steele	0.009
34	Jed Steer	0.603
35	Joe Hart	0.009
36	John Ruddy	0.01
37	Jordan Pickford	3.37
38	José Malheiro de Sá	3.04
39	João Virgínia	0.012
40	Karl Darlow	0.01
41	Karl Hein	0.012
42	Kasper Schmeichel	1.71
43	Kepa Arrizabalaga	0.012
44	Kjell Scherpen	0.009
45	Kristoffer Klaesson	0.011
46	Louie Moulden	0.0
47	Lukasz Fabianski	3.41
48	Marcus Bettinelli	-0.012
49	Mark Gillespie	0.01
50	Martin Dubravka	0.01
51	Mathew Ryan	0.009
52	Michael McGovern	0.008
53	Nick Pope	1.503
54	Patrik Gunnarsson	0.012
55	Pierluigi Gollini	0.009
56	Remi Matthews	0.012
57	Robert Elliot	0.01
58	Robert Sánchez	5.643
59	Rui Pedro dos Santos Patrício	0.01
60	Rúnar Alex Rúnarsson	0.012
61	Scott Carson	0.01
62	Tim Krul	2.754
63	Tom Heaton	0.01
64	Vicente Guaita	2.76
65	Viljami Sinisalo	0.008
66	Wayne Hennessey	0.009
67	Will Norris	0.009
68	Zack Steffen	0.01
69	Álvaro Fernández	0.012
