	Name	xP
0	Aaron Ramsdale	6.96
1	Alex McCarthy	6.76
2	Alisson Ramses Becker	1.64
3	Cieran Slicker	0.0
4	Daniel Bachmann	2.55
5	David Raya Martin	2.22
6	David de Gea	2.36
7	Ederson Santana de Moraes	5.81
8	Edouard Mendy	4.94
9	Freddie Woodman	1.25
10	Harry Tyrer	0.0
11	Hugo Lloris	1.48
12	Illan Meslier	3.3
13	Jed Steer	0.0
14	Jordan Pickford	3.37
15	José Malheiro de Sá	3.04
16	Kasper Schmeichel	1.71
17	Louie Moulden	0.0
18	Lukasz Fabianski	3.41
19	Marcus Bettinelli	0.0
20	Nick Pope	1.5
21	Robert Sánchez	5.64
22	Tim Krul	2.75
23	Vicente Guaita	2.76
