	Name	xP
0	Aaron Ramsdale	3.186
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	2.185
3	Alisson Ramses Becker	0.654
4	Alphonse Areola	-0.0
5	Andreas Söndergaard	0.0
6	Andy Lonergan	-0.0
7	Angus Gunn	0.0
8	Arthur Okonkwo	-0.0
9	Asmir Begović	1.081
10	Bailey Peacock-Farrell	0.0
11	Ben Foster	1.881
12	Bernd Leno	-0.0
13	Caoimhin Kelleher	0.0
14	Cieran Slicker	0.0
15	Daniel Bachmann	0.0
16	Danny Ward	0.0
17	Darren Randolph	-0.0
18	David Raya Martin	2.265
19	David de Gea	2.457
20	Dean Henderson	0.0
21	Ederson Santana de Moraes	0.504
22	Edouard Mendy	-0.0
23	Eldin Jakupovic	0.0
24	Ellery Balcombe	-0.0
25	Emiliano Martínez	3.408
26	Francisco Casilla Cortés	-0.0
27	Fraser Forster	-0.0
28	Freddie Woodman	0.0
29	Harry Tyrer	0.0
30	Hugo Lloris	1.44
31	Illan Meslier	3.234
32	Jack Butland	-0.0
33	Jason Steele	0.0
34	Jed Steer	0.0
35	Joe Hart	0.0
36	John Ruddy	0.0
37	Jordan Pickford	-0.0
38	José Malheiro de Sá	2.907
39	João Virgínia	-0.0
40	Karl Darlow	1.985
41	Karl Hein	-0.0
42	Kasper Schmeichel	1.891
43	Kepa Arrizabalaga	0.805
44	Kjell Scherpen	0.0
45	Kristoffer Klaesson	-0.0
46	Louie Moulden	0.0
47	Lukasz Fabianski	3.344
48	Marcus Bettinelli	-0.0
49	Mark Gillespie	0.0
50	Martin Dubravka	0.0
51	Mathew Ryan	0.0
52	Michael McGovern	0.0
53	Nick Pope	1.773
54	Patrik Gunnarsson	-0.0
55	Pierluigi Gollini	0.0
56	Remi Matthews	-0.0
57	Robert Elliot	0.0
58	Robert Sánchez	1.782
59	Rui Pedro dos Santos Patrício	0.0
60	Rúnar Alex Rúnarsson	-0.0
61	Scott Carson	0.0
62	Tim Krul	2.796
63	Tom Heaton	0.0
64	Vicente Guaita	2.783
65	Viljami Sinisalo	0.0
66	Wayne Hennessey	0.0
67	Will Norris	0.0
68	Zack Steffen	0.0
69	Álvaro Fernández	-0.0
