Name	xP
Aaron Ramsdale	2.71
Adrián San Miguel del Castillo	0.0
Alex McCarthy	2.78
Alisson Ramses Becker	0.69
Alphonse Areola	0.0
Andreas Söndergaard	0.0
Andy Lonergan	0.0
Angus Gunn	0.0
Arthur Okonkwo	0.0
Asmir Begović	0.0
Bailey Peacock-Farrell	0.0
Ben Foster	1.85
Bernd Leno	0.0
Caoimhin Kelleher	2.04
Cieran Slicker	0.0
Daniel Bachmann	0.0
Danny Ward	0.0
Darren Randolph	0.0
David Raya Martin	1.34
David de Gea	1.81
Dean Henderson	0.0
Ederson Santana de Moraes	1.54
Edouard Mendy	2.78
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	2.44
Francisco Casilla Cortés	0.0
Fraser Forster	0.0
Freddie Woodman	0.01
Harry Tyrer	0.0
Hugo Lloris	1.16
Illan Meslier	2.74
Jack Butland	0.0
Jason Steele	0.0
Jed Steer	0.0
Joe Hart	0.0
John Ruddy	0.0
Jordan Pickford	2.76
José Malheiro de Sá	3.18
João Virgínia	0.0
Karl Darlow	1.13
Karl Hein	0.0
Kasper Schmeichel	1.64
Kepa Arrizabalaga	0.0
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Louie Moulden	0.0
Lukasz Fabianski	2.7
Marcus Bettinelli	0.0
Mark Gillespie	0.01
Martin Dubravka	0.01
Mathew Ryan	0.0
Michael McGovern	0.0
Nick Pope	2.68
Patrik Gunnarsson	0.0
Pierluigi Gollini	0.0
Remi Matthews	0.0
Robert Elliot	0.0
Robert Sánchez	6.07
Rui Pedro dos Santos Patrício	0.0
Rúnar Alex Rúnarsson	0.0
Scott Carson	0.0
Tim Krul	6.91
Tom Heaton	0.0
Vicente Guaita	1.8
Viljami Sinisalo	0.0
Wayne Hennessey	0.0
Will Norris	0.0
Zack Steffen	2.04
Álvaro Fernández	0.0
