	Name	xP
47	Lukasz Fabianski	3.157
0	Aaron Ramsdale	3.105
31	Illan Meslier	3.102
38	José Malheiro de Sá	2.935
25	Emiliano Martínez	2.643
58	Robert Sánchez	2.421
62	Tim Krul	2.414
18	David Raya Martin	2.311
64	Vicente Guaita	2.231
19	David de Gea	2.194
2	Alex McCarthy	2.173
40	Karl Darlow	1.777
42	Kasper Schmeichel	1.739
11	Ben Foster	1.739
30	Hugo Lloris	1.728
53	Nick Pope	1.683
21	Ederson Santana de Moraes	1.653
3	Alisson Ramses Becker	1.062
14	Cieran Slicker	0.0
29	Harry Tyrer	-0.0
66	Wayne Hennessey	-0.009
65	Viljami Sinisalo	-0.009
61	Scott Carson	-0.009
59	Rui Pedro dos Santos Patrício	-0.009
44	Kjell Scherpen	-0.009
46	Louie Moulden	-0.009
55	Pierluigi Gollini	-0.009
36	John Ruddy	-0.009
49	Mark Gillespie	-0.009
50	Martin Dubravka	-0.009
51	Mathew Ryan	-0.009
52	Michael McGovern	-0.009
67	Will Norris	-0.009
57	Robert Elliot	-0.009
68	Zack Steffen	-0.009
35	Joe Hart	-0.009
1	Adrián San Miguel del Castillo	-0.009
34	Jed Steer	-0.009
15	Daniel Bachmann	-0.009
33	Jason Steele	-0.009
5	Andreas Söndergaard	-0.009
13	Caoimhin Kelleher	-0.009
7	Angus Gunn	-0.009
28	Freddie Woodman	-0.009
16	Danny Ward	-0.009
23	Eldin Jakupovic	-0.009
10	Bailey Peacock-Farrell	-0.009
60	Rúnar Alex Rúnarsson	-0.011
12	Bernd Leno	-0.011
8	Arthur Okonkwo	-0.011
9	Asmir Begović	-0.011
63	Tom Heaton	-0.011
6	Andy Lonergan	-0.011
4	Alphonse Areola	-0.011
56	Remi Matthews	-0.011
17	Darren Randolph	-0.011
54	Patrik Gunnarsson	-0.011
37	Jordan Pickford	-0.011
20	Dean Henderson	-0.011
22	Edouard Mendy	-0.011
24	Ellery Balcombe	-0.011
48	Marcus Bettinelli	-0.011
26	Francisco Casilla Cortés	-0.011
27	Fraser Forster	-0.011
45	Kristoffer Klaesson	-0.011
43	Kepa Arrizabalaga	-0.011
32	Jack Butland	-0.011
41	Karl Hein	-0.011
39	João Virgínia	-0.011
69	Álvaro Fernández	-0.011
