	Name	xP
0	Adam Armstrong	2.23
1	Adam Idah	0.0
2	Allan Saint-Maximin	3.2
3	Anthony Martial	1.17
4	Armando Broja	1.28
5	Ashley Barnes	0.93
6	Chris Wood	1.73
7	Christian Benteke	1.29
8	Cristiano Ronaldo dos Santos Aveiro	6.58
9	Danny Ings	1.6
10	Danny Welbeck	1.0
11	Ellis Simms	0.0
12	Emmanuel Dennis	0.95
13	Gabriel Fernando de Jesus	1.74
14	Harry Kane	2.7
15	Hee-Chan Hwang	6.23
16	Ivan Toney	3.91
17	Jamie Vardy	6.13
18	Jay Rodriguez	0.93
19	Joelinton Cássio Apolinário de Lira	1.91
20	Jordan Ayew	2.29
21	Joshua King	3.7
22	Juan Camilo Hernández Suárez	0.98
23	Kelechi Iheanacho	1.81
24	Lewis Dobbin	0.0
25	Matej Vydra	1.0
26	Michail Antonio	2.14
27	Neal Maupay	1.89
28	Odsonne Edouard	6.75
29	Ollie Watkins	1.77
30	Patrick Bamford	1.23
31	Pierre-Emerick Aubameyang	7.62
32	Raúl Jiménez	3.1
33	Richarlison de Andrade	1.18
34	Rodrigo Moreno	2.17
35	Romelu Lukaku	3.84
36	Salomón Rondón	2.16
37	Teemu Pukki	1.64
38	Timo Werner	2.18
