Name	xP
Aaron Connolly	0.96
Adam Armstrong	1.22
Adam Idah	1.05
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	1.12
Allan Saint-Maximin	2.34
Andi Zeqiri	0.0
Andre Gray	0.01
Anthony Martial	1.01
Armando Broja	1.21
Ashley Barnes	1.2
Ashley Fletcher	0.01
Callum Wilson	1.12
Cameron Archer	0.74
Che Adams	1.0
Chris Wood	1.92
Christian Benteke	1.13
Cristiano Ronaldo dos Santos Aveiro	1.96
Dane Scarlett	0.0
Daniel N'Lundulu	0.01
Danny Ings	2.37
Danny Welbeck	1.13
Divock Origi	0.0
Dominic Calvert-Lewin	0.01
Dwight Gayle	0.93
Edinson Cavani	1.01
Edward Nketiah	0.0
Ellis Simms	0.01
Emmanuel Dennis	0.94
Fabio Silva	1.06
Florin Andone	0.0
Folarin Balogun	0.0
Gabriel Fernando de Jesus	1.32
Halil Dervişoğlu	0.0
Harry Kane	3.91
Hee-Chan Hwang	5.67
Isaac Success Ajayi	0.01
Ivan Toney	2.42
Jamie Vardy	7.92
Jay Rodriguez	1.02
Jean-Philippe Mateta	0.0
Joe Gelhardt	0.94
Joelinton Cássio Apolinário de Lira	2.03
Jordan Ayew	1.93
Jordan Hugill	0.01
Joshua King	1.09
Joshua Sargent	2.05
João Pedro Junqueira de Jesus	1.09
Juan Camilo Hernández Suárez	1.09
Jürgen Locadia	0.0
Keinan Davis	0.01
Kelechi Iheanacho	3.9
Lewis Dobbin	1.08
Lewis Richardson	0.01
Marcus Forss	1.06
Matej Vydra	1.09
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	3.21
Michy Batshuayi	0.0
Moise Kean	0.01
Nathan Broadhead	0.01
Neal Maupay	1.98
Odsonne Edouard	2.35
Olivier Giroud	0.01
Ollie Watkins	2.37
Patrick Bamford	0.01
Patrick Cutrone	0.01
Patson Daka	1.15
Pierre-Emerick Aubameyang	5.49
Raúl Jiménez	7.22
Richarlison de Andrade	0.01
Robert Street	0.0
Roberto Firmino	7.06
Rodrigo Moreno	2.0
Romelu Lukaku	1.91
Salomón Rondón	2.06
Sam Greenwood	0.01
Shane Long	0.84
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	2.08
Timo Werner	2.32
Troy Deeney	0.01
Wesley Moraes	0.01
