	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	2.23
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	3.2
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	1.17
9	Armando Broja	1.28
10	Ashley Barnes	0.93
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.0
14	Che Adams	0.0
15	Chris Wood	1.73
16	Christian Benteke	1.29
17	Cristiano Ronaldo dos Santos Aveiro	6.58
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	1.6
21	Danny Welbeck	1.0
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	0.0
24	Dwight Gayle	0.0
25	Edinson Cavani	0.0
26	Edward Nketiah	0.0
27	Ellis Simms	0.0
28	Emmanuel Dennis	0.95
29	Fabio Silva	0.0
30	Florin Andone	0.0
31	Folarin Balogun	0.0
32	Gabriel Fernando de Jesus	1.74
33	Halil Dervişoğlu	0.0
34	Harry Kane	2.7
35	Hee-Chan Hwang	6.23
36	Isaac Success Ajayi	0.0
37	Ivan Toney	3.91
38	Jamie Vardy	6.13
39	Jay Rodriguez	0.93
40	Jean-Philippe Mateta	0.0
41	Joe Gelhardt	0.0
42	Joelinton Cássio Apolinário de Lira	1.91
43	Jordan Ayew	2.29
44	Jordan Hugill	0.0
45	Joshua King	3.7
46	Joshua Sargent	0.0
47	João Pedro Junqueira de Jesus	0.0
48	Juan Camilo Hernández Suárez	0.98
49	Jürgen Locadia	0.0
50	Keinan Davis	0.0
51	Kelechi Iheanacho	1.81
52	Lewis Dobbin	0.0
53	Lewis Richardson	0.0
54	Marcus Forss	0.0
55	Matej Vydra	1.0
56	Mbwana Ally Samatta	0.0
57	Michael Obafemi	0.0
58	Michail Antonio	2.14
59	Michy Batshuayi	0.0
60	Moise Kean	0.0
61	Nathan Broadhead	0.0
62	Neal Maupay	1.89
63	Odsonne Edouard	6.75
64	Olivier Giroud	0.0
65	Ollie Watkins	1.77
66	Patrick Bamford	1.23
67	Patrick Cutrone	0.0
68	Patson Daka	0.0
69	Pierre-Emerick Aubameyang	7.62
70	Raúl Jiménez	3.1
71	Richarlison de Andrade	1.18
72	Robert Street	0.0
73	Roberto Firmino	0.0
74	Rodrigo Moreno	2.17
75	Romelu Lukaku	3.84
76	Salomón Rondón	2.16
77	Sam Greenwood	0.0
78	Shane Long	0.0
79	Stipe Perica	0.0
80	Tammy Abraham	0.0
81	Teemu Pukki	1.64
82	Timo Werner	2.18
83	Troy Deeney	0.0
84	Wesley Moraes	0.0
