	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	2.3
2	Adam Idah	0.85
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	3.42
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	1.139
10	Ashley Barnes	0.9
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.0
14	Che Adams	1.15
15	Chris Wood	1.773
16	Christian Benteke	1.185
17	Cristiano Ronaldo dos Santos Aveiro	2.11
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	2.712
21	Danny Welbeck	0.927
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	0.0
24	Dwight Gayle	0.0
25	Edinson Cavani	0.0
26	Edward Nketiah	0.0
27	Ellis Simms	0.0
28	Emmanuel Dennis	1.871
29	Fabio Silva	0.95
30	Florin Andone	0.0
31	Folarin Balogun	0.0
32	Gabriel Fernando de Jesus	1.862
33	Halil Dervişoğlu	0.0
34	Harry Kane	1.818
35	Hee-Chan Hwang	1.909
36	Isaac Success Ajayi	0.0
37	Ivan Toney	4.232
38	Jamie Vardy	8.046
39	Jay Rodriguez	0.9
40	Jean-Philippe Mateta	0.0
41	Joe Gelhardt	0.0
42	Joelinton Cássio Apolinário de Lira	1.909
43	Jordan Ayew	2.3
44	Jordan Hugill	0.0
45	Joshua King	3.762
46	Joshua Sargent	1.7
47	João Pedro Junqueira de Jesus	0.0
48	Juan Camilo Hernández Suárez	0.0
49	Jürgen Locadia	0.0
50	Keinan Davis	0.0
51	Kelechi Iheanacho	3.021
52	Lewis Dobbin	1.15
53	Lewis Richardson	0.0
54	Marcus Forss	0.0
55	Matej Vydra	0.909
56	Mbwana Ally Samatta	0.0
57	Michael Obafemi	0.0
58	Michail Antonio	0.0
59	Michy Batshuayi	0.0
60	Moise Kean	0.0
61	Nathan Broadhead	0.0
62	Neal Maupay	1.908
63	Odsonne Edouard	2.334
64	Olivier Giroud	0.0
65	Ollie Watkins	1.692
66	Patrick Bamford	1.1
67	Patrick Cutrone	0.0
68	Patson Daka	0.0
69	Pierre-Emerick Aubameyang	3.853
70	Raúl Jiménez	2.992
71	Richarlison de Andrade	0.0
72	Robert Street	0.0
73	Roberto Firmino	0.0
74	Rodrigo Moreno	2.222
75	Romelu Lukaku	2.334
76	Salomón Rondón	2.254
77	Sam Greenwood	0.0
78	Shane Long	0.0
79	Stipe Perica	0.0
80	Tammy Abraham	0.0
81	Teemu Pukki	1.734
82	Timo Werner	2.288
83	Troy Deeney	0.0
84	Wesley Moraes	0.0
