	Name	xP
38	Jamie Vardy	7.182
37	Ivan Toney	3.968
5	Allan Saint-Maximin	3.372
45	Joshua King	3.259
63	Odsonne Edouard	3.163
69	Pierre-Emerick Aubameyang	3.082
82	Timo Werner	3.002
70	Raúl Jiménez	2.859
62	Neal Maupay	2.763
35	Hee-Chan Hwang	2.594
34	Harry Kane	2.475
20	Danny Ings	2.38
75	Romelu Lukaku	2.357
76	Salomón Rondón	2.334
1	Adam Armstrong	2.323
43	Jordan Ayew	2.311
74	Rodrigo Moreno	2.2
51	Kelechi Iheanacho	2.175
42	Joelinton Cássio Apolinário de Lira	1.938
17	Cristiano Ronaldo dos Santos Aveiro	1.932
32	Gabriel Fernando de Jesus	1.9
28	Emmanuel Dennis	1.881
15	Chris Wood	1.8
81	Teemu Pukki	1.768
65	Ollie Watkins	1.768
46	Joshua Sargent	1.717
16	Christian Benteke	1.621
9	Armando Broja	1.38
14	Che Adams	1.219
10	Ashley Barnes	1.062
52	Lewis Dobbin	1.058
21	Danny Welbeck	0.954
55	Matej Vydra	0.945
64	Olivier Giroud	0.011
66	Patrick Bamford	0.011
57	Michael Obafemi	0.011
58	Michail Antonio	0.011
41	Joe Gelhardt	0.011
59	Michy Batshuayi	0.011
60	Moise Kean	0.011
54	Marcus Forss	0.011
31	Folarin Balogun	0.011
40	Jean-Philippe Mateta	0.011
25	Edinson Cavani	0.011
4	Alexandre Lacazette	0.011
80	Tammy Abraham	0.011
8	Anthony Martial	0.011
78	Shane Long	0.011
77	Sam Greenwood	0.011
19	Daniel N'Lundulu	0.011
71	Richarlison de Andrade	0.011
23	Dominic Calvert-Lewin	0.011
26	Edward Nketiah	0.011
27	Ellis Simms	0.011
72	Robert Street	0.011
33	Halil Dervişoğlu	0.011
61	Nathan Broadhead	0.011
67	Patrick Cutrone	0.009
68	Patson Daka	0.009
79	Stipe Perica	0.009
73	Roberto Firmino	0.009
83	Troy Deeney	0.009
0	Aaron Connolly	0.009
56	Mbwana Ally Samatta	0.009
53	Lewis Richardson	0.009
2	Adam Idah	0.009
3	Adedapo Awokoya-Mebude	0.009
6	Andi Zeqiri	0.009
7	Andre Gray	0.009
11	Ashley Fletcher	0.009
12	Callum Wilson	0.009
13	Cameron Archer	0.009
18	Dane Scarlett	0.009
22	Divock Origi	0.009
24	Dwight Gayle	0.009
29	Fabio Silva	0.009
30	Florin Andone	0.009
36	Isaac Success Ajayi	0.009
39	Jay Rodriguez	0.009
44	Jordan Hugill	0.009
47	João Pedro Junqueira de Jesus	0.009
48	Juan Camilo Hernández Suárez	0.009
49	Jürgen Locadia	0.009
50	Keinan Davis	0.009
84	Wesley Moraes	0.009
