	Name	xP
0	Aaron Connolly	0.009
1	Adam Armstrong	2.231
2	Adam Idah	0.816
3	Adedapo Awokoya-Mebude	0.01
4	Alexandre Lacazette	0.012
5	Allan Saint-Maximin	3.202
6	Andi Zeqiri	0.009
7	Andre Gray	0.01
8	Anthony Martial	1.166
9	Armando Broja	1.277
10	Ashley Barnes	0.927
11	Ashley Fletcher	0.01
12	Callum Wilson	0.01
13	Cameron Archer	0.008
14	Che Adams	0.012
15	Chris Wood	1.728
16	Christian Benteke	1.288
17	Cristiano Ronaldo dos Santos Aveiro	6.584
18	Dane Scarlett	0.009
19	Daniel N'Lundulu	0.012
20	Danny Ings	1.598
21	Danny Welbeck	0.999
22	Divock Origi	0.008
23	Dominic Calvert-Lewin	0.012
24	Dwight Gayle	0.01
25	Edinson Cavani	0.01
26	Edward Nketiah	0.012
27	Ellis Simms	0.012
28	Emmanuel Dennis	0.95
29	Fabio Silva	0.01
30	Florin Andone	0.009
31	Folarin Balogun	0.012
32	Gabriel Fernando de Jesus	1.739
33	Halil Dervişoğlu	0.012
34	Harry Kane	2.7
35	Hee-Chan Hwang	6.232
36	Isaac Success Ajayi	0.01
37	Ivan Toney	3.91
38	Jamie Vardy	6.128
39	Jay Rodriguez	0.927
40	Jean-Philippe Mateta	0.012
41	Joe Gelhardt	0.011
42	Joelinton Cássio Apolinário de Lira	1.909
43	Jordan Ayew	2.288
44	Jordan Hugill	0.008
45	Joshua King	3.705
46	Joshua Sargent	0.008
47	João Pedro Junqueira de Jesus	0.01
48	Juan Camilo Hernández Suárez	0.978
49	Jürgen Locadia	0.009
50	Keinan Davis	0.008
51	Kelechi Iheanacho	1.814
52	Lewis Dobbin	1.104
53	Lewis Richardson	0.009
54	Marcus Forss	0.012
55	Matej Vydra	0.999
56	Mbwana Ally Samatta	0.008
57	Michael Obafemi	0.012
58	Michail Antonio	2.145
59	Michy Batshuayi	0.012
60	Moise Kean	0.012
61	Nathan Broadhead	0.012
62	Neal Maupay	1.89
63	Odsonne Edouard	6.751
64	Olivier Giroud	0.012
65	Ollie Watkins	1.768
66	Patrick Bamford	1.232
67	Patrick Cutrone	0.01
68	Patson Daka	0.01
69	Pierre-Emerick Aubameyang	7.624
70	Raúl Jiménez	3.097
71	Richarlison de Andrade	1.184
72	Robert Street	0.012
73	Roberto Firmino	0.008
74	Rodrigo Moreno	2.167
75	Romelu Lukaku	3.841
76	Salomón Rondón	2.162
77	Sam Greenwood	0.011
78	Shane Long	0.012
79	Stipe Perica	0.01
80	Tammy Abraham	0.012
81	Teemu Pukki	1.64
82	Timo Werner	2.185
83	Troy Deeney	0.01
84	Wesley Moraes	0.008
