	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	2.288
2	Adam Idah	0.85
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	5.111
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	1.082
9	Armando Broja	1.15
10	Ashley Barnes	0.9
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.0
14	Che Adams	0.0
15	Chris Wood	1.764
16	Christian Benteke	1.161
17	Cristiano Ronaldo dos Santos Aveiro	7.476
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	1.675
21	Danny Welbeck	0.918
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	0.0
24	Dwight Gayle	0.0
25	Edinson Cavani	0.0
26	Edward Nketiah	0.0
27	Ellis Simms	-0.0
28	Emmanuel Dennis	0.969
29	Fabio Silva	0.0
30	Florin Andone	0.0
31	Folarin Balogun	0.0
32	Gabriel Fernando de Jesus	1.919
33	Halil Dervişoğlu	0.0
34	Harry Kane	2.286
35	Hee-Chan Hwang	3.268
36	Isaac Success Ajayi	0.0
37	Ivan Toney	2.518
38	Jamie Vardy	6.318
39	Jay Rodriguez	0.9
40	Jean-Philippe Mateta	0.0
41	Joe Gelhardt	0.0
42	Joelinton Cássio Apolinário de Lira	1.548
43	Jordan Ayew	2.311
44	Jordan Hugill	0.0
45	Joshua King	3.477
46	Joshua Sargent	0.0
47	João Pedro Junqueira de Jesus	0.0
48	Juan Camilo Hernández Suárez	0.95
49	Jürgen Locadia	0.0
50	Keinan Davis	0.0
51	Kelechi Iheanacho	1.577
52	Lewis Dobbin	1.15
53	Lewis Richardson	0.0
54	Marcus Forss	0.0
55	Matej Vydra	0.9
56	Mbwana Ally Samatta	0.0
57	Michael Obafemi	0.0
58	Michail Antonio	2.09
59	Michy Batshuayi	0.0
60	Moise Kean	0.0
61	Nathan Broadhead	0.0
62	Neal Maupay	1.809
63	Odsonne Edouard	7.061
64	Olivier Giroud	0.0
65	Ollie Watkins	1.692
66	Patrick Bamford	1.1
67	Patrick Cutrone	0.0
68	Patson Daka	0.0
69	Pierre-Emerick Aubameyang	7.671
70	Raúl Jiménez	1.919
71	Richarlison de Andrade	1.15
72	Robert Street	0.0
73	Roberto Firmino	0.0
74	Rodrigo Moreno	2.178
75	Romelu Lukaku	2.967
76	Salomón Rondón	2.311
77	Sam Greenwood	0.0
78	Shane Long	0.0
79	Stipe Perica	0.0
80	Tammy Abraham	0.0
81	Teemu Pukki	1.683
82	Timo Werner	2.3
83	Troy Deeney	0.0
84	Wesley Moraes	0.0
