	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.51
2	Allan Saint-Maximin	2.02
3	Armando Broja	1.21
4	Ashley Barnes	1.01
5	Cameron Archer	0.0
6	Che Adams	0.0
7	Chris Wood	1.79
8	Christian Benteke	1.75
9	Cristiano Ronaldo dos Santos Aveiro	2.05
10	Danny Ings	1.82
11	Danny Welbeck	0.91
12	Dwight Gayle	0.0
13	Edinson Cavani	1.06
14	Emmanuel Dennis	0.98
15	Gabriel Fernando de Jesus	1.31
16	Harry Kane	2.11
17	Hee-Chan Hwang	5.74
18	Ivan Toney	2.52
19	Jamie Vardy	7.54
20	Joelinton Cássio Apolinário de Lira	1.92
21	Jordan Ayew	2.29
22	Joshua King	1.03
23	Joshua Sargent	1.76
24	João Pedro Junqueira de Jesus	0.95
25	Kelechi Iheanacho	3.69
26	Lewis Dobbin	0.0
27	Matej Vydra	0.94
28	Michail Antonio	1.67
29	Neal Maupay	1.84
30	Odsonne Edouard	2.46
31	Ollie Watkins	1.84
32	Pierre-Emerick Aubameyang	6.37
33	Raúl Jiménez	5.05
34	Roberto Firmino	6.32
35	Rodrigo Moreno	2.19
36	Romelu Lukaku	2.27
37	Salomón Rondón	2.35
38	Shane Long	0.0
39	Teemu Pukki	1.76
40	Timo Werner	2.44
