	Name	xP
38	Jamie Vardy	8.056
37	Ivan Toney	4.566
69	Pierre-Emerick Aubameyang	4.094
45	Joshua King	3.762
5	Allan Saint-Maximin	3.42
70	Raúl Jiménez	3.268
51	Kelechi Iheanacho	3.211
20	Danny Ings	2.72
63	Odsonne Edouard	2.346
75	Romelu Lukaku	2.323
43	Jordan Ayew	2.3
1	Adam Armstrong	2.3
82	Timo Werner	2.288
76	Salomón Rondón	2.254
74	Rodrigo Moreno	2.211
17	Cristiano Ronaldo dos Santos Aveiro	2.11
42	Joelinton Cássio Apolinário de Lira	1.909
35	Hee-Chan Hwang	1.909
62	Neal Maupay	1.908
32	Gabriel Fernando de Jesus	1.871
28	Emmanuel Dennis	1.871
34	Harry Kane	1.809
15	Chris Wood	1.773
81	Teemu Pukki	1.734
46	Joshua Sargent	1.692
65	Ollie Watkins	1.692
16	Christian Benteke	1.219
14	Che Adams	1.15
52	Lewis Dobbin	1.15
9	Armando Broja	1.139
66	Patrick Bamford	1.1
29	Fabio Silva	0.95
21	Danny Welbeck	0.936
55	Matej Vydra	0.909
10	Ashley Barnes	0.9
39	Jay Rodriguez	0.9
2	Adam Idah	0.85
58	Michail Antonio	0.0
57	Michael Obafemi	0.0
59	Michy Batshuayi	0.0
60	Moise Kean	0.0
61	Nathan Broadhead	0.0
68	Patson Daka	0.0
64	Olivier Giroud	0.0
67	Patrick Cutrone	0.0
71	Richarlison de Andrade	0.0
72	Robert Street	0.0
73	Roberto Firmino	0.0
77	Sam Greenwood	0.0
78	Shane Long	0.0
79	Stipe Perica	0.0
80	Tammy Abraham	0.0
83	Troy Deeney	0.0
56	Mbwana Ally Samatta	0.0
0	Aaron Connolly	0.0
54	Marcus Forss	0.0
53	Lewis Richardson	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.0
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	0.0
24	Dwight Gayle	0.0
25	Edinson Cavani	0.0
26	Edward Nketiah	0.0
27	Ellis Simms	0.0
30	Florin Andone	0.0
31	Folarin Balogun	0.0
33	Halil Dervişoğlu	0.0
36	Isaac Success Ajayi	0.0
40	Jean-Philippe Mateta	0.0
41	Joe Gelhardt	0.0
44	Jordan Hugill	0.0
47	João Pedro Junqueira de Jesus	0.0
48	Juan Camilo Hernández Suárez	0.0
49	Jürgen Locadia	0.0
50	Keinan Davis	0.0
84	Wesley Moraes	0.0
