	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.28
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	2.11
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	1.03
10	Ashley Barnes	1.11
11	Ashley Fletcher	0.0
12	Callum Wilson	1.07
13	Cameron Archer	0.0
14	Che Adams	0.0
15	Chris Wood	1.97
16	Christian Benteke	1.54
17	Cristiano Ronaldo dos Santos Aveiro	1.79
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	2.12
21	Danny Welbeck	0.98
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	0.0
24	Dwight Gayle	0.0
25	Edinson Cavani	0.93
26	Edward Nketiah	0.0
27	Ellis Simms	0.0
28	Emmanuel Dennis	1.02
29	Fabio Silva	1.05
30	Florin Andone	0.0
31	Folarin Balogun	0.0
32	Gabriel Fernando de Jesus	1.44
33	Halil Dervişoğlu	0.0
34	Harry Kane	2.46
35	Hee-Chan Hwang	6.16
36	Isaac Success Ajayi	0.0
37	Ivan Toney	2.32
38	Jamie Vardy	8.18
39	Jay Rodriguez	0.0
40	Jean-Philippe Mateta	0.0
41	Joe Gelhardt	0.0
42	Joelinton Cássio Apolinário de Lira	2.0
43	Jordan Ayew	2.01
44	Jordan Hugill	0.0
45	Joshua King	1.07
46	Joshua Sargent	2.15
47	João Pedro Junqueira de Jesus	0.99
48	Juan Camilo Hernández Suárez	1.15
49	Jürgen Locadia	0.0
50	Keinan Davis	0.0
51	Kelechi Iheanacho	4.0
52	Lewis Dobbin	0.0
53	Lewis Richardson	0.0
54	Marcus Forss	0.0
55	Matej Vydra	1.04
56	Mbwana Ally Samatta	0.0
57	Michael Obafemi	0.0
58	Michail Antonio	1.43
59	Michy Batshuayi	0.0
60	Moise Kean	0.0
61	Nathan Broadhead	0.0
62	Neal Maupay	1.99
63	Odsonne Edouard	2.16
64	Olivier Giroud	0.0
65	Ollie Watkins	2.15
66	Patrick Bamford	0.0
67	Patrick Cutrone	0.0
68	Patson Daka	1.06
69	Pierre-Emerick Aubameyang	5.6
70	Raúl Jiménez	5.43
71	Richarlison de Andrade	0.0
72	Robert Street	0.0
73	Roberto Firmino	7.58
74	Rodrigo Moreno	1.99
75	Romelu Lukaku	2.05
76	Salomón Rondón	1.96
77	Sam Greenwood	0.0
78	Shane Long	0.0
79	Stipe Perica	0.0
80	Tammy Abraham	0.0
81	Teemu Pukki	2.15
82	Timo Werner	2.2
83	Troy Deeney	0.0
84	Wesley Moraes	0.0
