	Name	xP
104	João Pedro Cavaco Cancelo	6.042
139	Matthew Cash	5.236
5	Andreas Christensen	2.668
198	Vladimir Coufal	2.596
170	Rico Henry	2.553
120	Lucas Digne	2.473
75	Héctor Junior Firpo Adames	2.42
205	Yerry Mina	2.415
123	Luke Shaw	2.362
185	Takehiro Tomiyasu	2.357
113	Kurt Zouma	2.354
86	Jan Bednarek	2.346
119	Liam Cooper	2.332
163	Pontus Jansson	2.323
59	Ethan Pinnock	2.323
146	Mohammed Salisu	2.3
69	Gabriel Magalhães	2.288
164	Raphaël Varane	2.278
0	Aaron Cresswell	2.277
9	Antonio Rüdiger	2.277
144	Michael Keane	2.265
17	Ben Godfrey	2.242
8	Angelo Ogbonna	2.233
115	Kyle Walker-Peters	2.231
20	Ben White	2.173
108	Kieran Tierney	2.162
155	Nélson Cabral Semedo	2.109
44	César Azpilicueta	2.07
189	Tino Livramento	2.07
187	Thiago Emiliano da Silva	2.058
72	Harry Maguire	2.047
39	Conor Coady	2.042
195	Tyrone Mings	1.998
143	Max Kilman	1.966
63	Fernando Marçal	1.957
87	Jannik Vestergaard	1.938
31	Charlie Taylor	1.926
138	Matt Targett	1.921
129	Marc Cucurella	1.917
84	James Tarkowski	1.89
188	Timothy Castagne	1.881
175	Ryan Bertrand	1.862
42	Cristian Romero	1.845
118	Lewis Dunk	1.845
178	Rúben Santos Gato Alves Dias	1.843
158	Ozan Kabak	1.802
140	Matthew Lowton	1.791
52	Emerson Aparecido Leite de Souza Junior	1.791
184	Shane Duffy	1.755
197	Virgil van Dijk	1.692
45	Dan Burn	1.683
114	Kyle Walker	1.672
174	Romain Saïss	1.653
60	Ezri Konsa Ngoyo	1.632
70	Grant Hanley	1.598
142	Max Aarons	1.564
194	Tyrick Mitchell	1.219
1	Aaron Wan-Bissaka	1.186
112	Kristoffer Ajer	1.185
93	Joachim Andersen	1.185
130	Marc Guéhi	1.173
173	Romain Perraud	1.173
78	Jack Stephens	1.161
127	Mads Roerslev Rasmussen	1.161
154	Nuno Varela Tavares	1.161
99	Jonjoe Kenny	1.15
32	Cheikhou Kouyaté	1.15
135	Mathias Jorgensen	1.15
96	Joel Ward	1.115
121	Luke Ayling	1.034
40	Craig Cathcart	1.016
36	Ciaran Clark	0.998
80	Jamaal Lascelles	0.988
65	Francisco Femenía Far	0.979
207	Çaglar Söyüncü	0.969
132	Marcos Alonso	0.966
54	Emil Krafth	0.95
92	Jeremy Ngakia	0.95
137	Matt Ritchie	0.931
169	Ricardo Domingos Barbosa Pereira	0.931
48	Davinson Sánchez	0.927
147	Nathan Aké	0.902
19	Ben Mee	0.9
91	Javier Manquillo	0.884
12	Axel Tuanzebe	0.867
110	Konstantinos Tsimikas	0.867
183	Sergio Reguilón	0.864
56	Eric Dier	0.864
11	Ashley Young	0.85
47	Danny Rose	0.846
201	William Troost-Ekong	0.846
27	Brandon Williams	0.841
105	Joël Veltman	0.828
76	Ibrahima Konaté	0.825
166	Reece Hannam	-0.0
171	Rob Holding	-0.0
172	Robin Koch	-0.0
6	Andrew Omobamidele	0.0
34	Christian Marques	0.0
168	Rhys Williams	0.0
33	Christian Kabasele	0.0
30	Charlie Goode	-0.0
167	Reece James	-0.0
83	James Justin	0.0
35	Christoph Zimmermann	0.0
165	Rayan Ait Nouri	0.0
7	Andrew Robertson	0.0
162	Phil Bardsley	0.0
161	Paul Dummett	0.0
160	Pascal Struijk	-0.0
159	Pablo Marí	-0.0
37	Cody Drameh	-0.0
157	Owen Dodgson	0.0
156	Oleksandr Zinchenko	0.0
38	Connor Roberts	0.0
41	Craig Dawson	-0.0
153	Niels Nkounkou	-0.0
152	Neco Williams	0.0
29	Charlie Cresswell	-0.0
179	Sam Byram	0.0
176	Ryan Fredericks	-0.0
193	Trevoh Chalobah	-0.0
206	Yerson Mosquera Valdelamar	0.0
2	Adam Masina	0.0
204	Yan Valery	-0.0
203	Winston Reid	-0.0
202	Willy Boly	0.0
200	William Saliba	-0.0
199	Wesley Fofana	0.0
3	Adam Webster	0.0
21	Ben Wilmot	0.0
196	Victor Lindelöf	0.0
