	Name	xP
0	Aaron Cresswell	2.18
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	0.0
6	Andrew Omobamidele	0.0
7	Andrew Robertson	1.67
8	Angelo Ogbonna	2.13
9	Antonio Rüdiger	2.45
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	4.67
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	0.0
17	Ben Godfrey	2.38
18	Ben Johnson	0.0
19	Ben Mee	0.94
20	Ben White	6.35
21	Ben Wilmot	0.0
22	Benjamin Chilwell	0.0
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.93
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
31	Charlie Taylor	1.72
32	Cheikhou Kouyaté	0.0
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	0.0
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Coady	1.7
40	Craig Cathcart	0.0
41	Craig Dawson	1.29
42	Cristian Romero	0.0
43	Cédric Soares	1.48
44	César Azpilicueta	5.47
45	Dan Burn	0.0
46	Daniel Amartey	0.0
47	Danny Rose	0.0
48	Davinson Sánchez	0.0
49	Diego Llorente	1.36
50	Dimitris Giannoulis	0.0
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	0.0
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	0.0
55	Eric Bailly	0.0
56	Eric Dier	0.0
57	Erik Pieters	0.0
58	Ethan Ampadu	0.0
59	Ethan Pinnock	2.38
60	Ezri Konsa Ngoyo	0.96
61	Fabian Schär	0.0
62	Federico Fernández	0.0
63	Fernando Marçal	1.73
64	Finley Stevens	0.0
65	Francisco Femenía Far	0.0
66	Francisco Sierralta	0.0
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	6.36
70	Grant Hanley	2.07
71	Harrison Ashby	0.0
72	Harry Maguire	1.88
73	Haydon Roberts	0.0
74	Héctor Bellerín	0.0
75	Héctor Junior Firpo Adames	2.05
76	Ibrahima Konaté	0.0
77	Issa Diop	0.0
78	Jack Stephens	0.0
79	Jacob Sørensen	0.0
80	Jamaal Lascelles	0.0
81	Jamal Baptiste	0.0
82	Jamal Lewis	0.0
83	James Justin	0.0
84	James Tarkowski	0.9
85	James Tomkins	0.0
86	Jan Bednarek	0.0
87	Jannik Vestergaard	1.84
88	Japhet Tanganga	0.0
89	Jarosław Jach	0.0
90	Jarrad Branthwaite	0.0
91	Javier Manquillo	0.0
92	Jeremy Ngakia	1.04
93	Joachim Andersen	0.0
94	Joe Rodon	0.0
95	Joel Matip	1.62
96	Joel Ward	0.0
97	John Stones	0.0
98	Jonathan Castro Otto	0.0
99	Jonjoe Kenny	0.0
100	Jonny Evans	0.0
101	Joseph Gomez	0.0
102	Joshua Wilson-Esbrand	0.0
103	José Diogo Dalot Teixeira	0.0
104	João Pedro Cavaco Cancelo	6.26
105	Joël Veltman	1.22
106	Kevin Long	0.0
107	Ki-Jana Hoever	0.0
108	Kieran Tierney	6.12
109	Konstantinos Mavropanos	0.0
110	Konstantinos Tsimikas	0.0
111	Kortney Hause	0.0
