	Name	xP
0	Aaron Cresswell	2.18
1	Aaron Wan-Bissaka	0.0
2	Adam Webster	0.0
3	Andrew Omobamidele	0.0
4	Andrew Robertson	1.67
5	Angelo Ogbonna	2.13
6	Antonio Rüdiger	2.45
7	Axel Tuanzebe	0.0
8	Aymeric Laporte	4.67
9	Ben Godfrey	2.38
10	Ben Mee	0.94
11	Ben White	6.35
12	Brandon Williams	0.93
13	Charlie Taylor	1.72
14	Cheikhou Kouyaté	0.0
15	Ciaran Clark	0.0
16	Conor Coady	1.7
17	Craig Dawson	1.29
18	Cédric Soares	1.48
19	César Azpilicueta	5.47
20	Danny Rose	0.0
21	Diego Llorente	1.36
22	Emerson Aparecido Leite de Souza Junior	0.0
23	Eric Dier	0.0
24	Ethan Pinnock	2.38
25	Ezri Konsa Ngoyo	0.96
26	Fernando Marçal	1.73
27	Francisco Sierralta	0.0
28	Gabriel Magalhães	6.36
29	Grant Hanley	2.07
30	Harrison Ashby	0.0
31	Harry Maguire	1.88
32	Héctor Junior Firpo Adames	2.05
33	Jack Stephens	0.0
34	Jamaal Lascelles	0.0
35	Jamal Lewis	0.0
36	James Tarkowski	0.9
37	Jannik Vestergaard	1.84
38	Japhet Tanganga	0.0
39	Javier Manquillo	0.0
40	Jeremy Ngakia	1.04
41	Joachim Andersen	0.0
42	Joe Rodon	0.0
43	Joel Matip	1.62
44	Joel Ward	0.0
45	Jonny Evans	0.0
46	Joshua Wilson-Esbrand	0.0
47	João Pedro Cavaco Cancelo	6.26
48	Joël Veltman	1.22
49	Kieran Tierney	6.12
50	Kristoffer Ajer	0.0
51	Kyle Walker	5.96
52	Lamare Bogarde	0.0
53	Leo Fuhr Hjelde	0.0
54	Lewis Dunk	5.92
55	Liam Cooper	1.98
56	Lucas Digne	2.28
57	Luke Ayling	0.0
58	Luke Mbete	0.0
59	Luke Shaw	2.08
60	Mads Roerslev Rasmussen	0.0
61	Marc Cucurella	6.26
62	Marc Guéhi	1.15
63	Marcos Alonso	1.59
64	Matt Ritchie	0.0
65	Matt Targett	0.0
66	Matthew Cash	4.66
67	Matthew Lowton	0.0
68	Max Aarons	1.58
69	Max Kilman	1.78
70	Michael Keane	2.21
71	Mohammed Salisu	2.23
72	Nélson Cabral Semedo	1.91
73	Pascal Struijk	0.0
74	Pontus Jansson	2.23
75	Raphaël Varane	2.04
76	Rico Henry	2.15
77	Romain Perraud	1.51
78	Romain Saïss	1.96
79	Ryan Bertrand	1.75
80	Rúben Santos Gato Alves Dias	6.19
81	Seamus Coleman	1.35
82	Sergio Reguilón	0.0
83	Shane Duffy	5.92
84	Takehiro Tomiyasu	6.15
85	Thiago Emiliano da Silva	2.75
86	Timothy Castagne	1.78
87	Tino Livramento	6.37
88	Trent Alexander-Arnold	0.98
89	Trevoh Chalobah	1.48
90	Tyrick Mitchell	0.0
91	Tyrone Mings	0.96
92	Virgil van Dijk	4.69
93	Vladimir Coufal	2.05
94	William Troost-Ekong	0.95
95	Yerry Mina	2.07
96	Çaglar Söyüncü	0.0
