	Name	xP
104	João Pedro Cavaco Cancelo	6.289
139	Matthew Cash	5.423
44	César Azpilicueta	3.358
9	Antonio Rüdiger	3.324
187	Thiago Emiliano da Silva	3.266
5	Andreas Christensen	3.232
178	Rúben Santos Gato Alves Dias	2.688
118	Lewis Dunk	2.61
184	Shane Duffy	2.583
129	Marc Cucurella	2.565
45	Dan Burn	2.547
114	Kyle Walker	2.508
120	Lucas Digne	2.334
20	Ben White	2.288
144	Michael Keane	2.288
185	Takehiro Tomiyasu	2.288
69	Gabriel Magalhães	2.288
17	Ben Godfrey	2.288
189	Tino Livramento	2.288
59	Ethan Pinnock	2.277
0	Aaron Cresswell	2.233
163	Pontus Jansson	2.231
8	Angelo Ogbonna	2.189
113	Kurt Zouma	2.189
86	Jan Bednarek	2.185
174	Romain Saïss	2.175
146	Mohammed Salisu	2.173
205	Yerry Mina	2.127
170	Rico Henry	2.127
108	Kieran Tierney	2.105
119	Liam Cooper	2.09
164	Raphaël Varane	2.09
115	Kyle Walker-Peters	2.082
198	Vladimir Coufal	2.057
75	Héctor Junior Firpo Adames	2.057
72	Harry Maguire	2.016
70	Grant Hanley	1.946
123	Luke Shaw	1.943
39	Conor Coady	1.891
140	Matthew Lowton	1.827
188	Timothy Castagne	1.824
87	Jannik Vestergaard	1.795
52	Emerson Aparecido Leite de Souza Junior	1.791
84	James Tarkowski	1.791
31	Charlie Taylor	1.755
143	Max Kilman	1.748
155	Nélson Cabral Semedo	1.739
175	Ryan Bertrand	1.72
138	Matt Targett	1.692
195	Tyrone Mings	1.692
158	Ozan Kabak	1.692
60	Ezri Konsa Ngoyo	1.692
63	Fernando Marçal	1.653
197	Virgil van Dijk	1.649
105	Joël Veltman	1.647
142	Max Aarons	1.564
132	Marcos Alonso	1.495
32	Cheikhou Kouyaté	1.185
93	Joachim Andersen	1.15
130	Marc Guéhi	1.15
96	Joel Ward	1.15
194	Tyrick Mitchell	1.15
92	Jeremy Ngakia	1.14
135	Mathias Jorgensen	1.139
