	Name	xP
0	Aaron Cresswell	2.46
1	Aaron Wan-Bissaka	1.19
2	Andreas Christensen	1.85
3	Andrew Robertson	0.0
4	Angelo Ogbonna	2.32
5	Antonio Rüdiger	2.05
6	Aymeric Laporte	4.93
7	Ben Gibson	5.63
8	Ben Godfrey	2.56
9	Ben Mee	1.08
10	Ben White	2.21
11	Brandon Williams	1.1
12	Charlie Cresswell	1.32
13	Charlie Taylor	1.75
14	Cheikhou Kouyaté	1.38
15	Ciaran Clark	0.0
16	Conor Coady	1.77
17	Craig Cathcart	0.0
18	Craig Dawson	0.0
19	César Azpilicueta	5.26
20	Dan Burn	5.82
21	Danny Rose	0.0
22	Davinson Sánchez	1.11
23	Dimitris Giannoulis	5.5
24	Emerson Aparecido Leite de Souza Junior	1.7
25	Eric Dier	0.0
26	Ethan Pinnock	2.78
27	Ezri Konsa Ngoyo	1.02
28	Federico Fernández	1.75
29	Fernando Marçal	1.92
30	Francisco Femenía Far	0.0
31	Gabriel Magalhães	2.29
32	Grant Hanley	5.87
33	Harrison Ashby	0.0
34	Harry Maguire	1.38
35	Héctor Junior Firpo Adames	2.0
36	James Tarkowski	0.0
37	Jan Bednarek	2.3
38	Jannik Vestergaard	1.87
39	Japhet Tanganga	1.11
40	Javier Manquillo	3.02
41	Jeremy Ngakia	1.1
42	Joachim Andersen	0.0
43	Joel Matip	0.0
44	Joel Ward	1.24
45	José Diogo Dalot Teixeira	1.31
46	João Pedro Cavaco Cancelo	6.39
47	Joël Veltman	0.0
48	Ki-Jana Hoever	0.0
49	Kieran Tierney	2.16
50	Kortney Hause	1.49
51	Kristoffer Ajer	1.46
52	Kurt Zouma	2.13
53	Kyle Walker	1.69
54	Kyle Walker-Peters	1.9
55	Lewis Dunk	5.98
56	Liam Cooper	2.11
57	Lucas Digne	2.45
58	Luke Shaw	1.09
59	Marc Cucurella	4.71
60	Marc Guéhi	1.21
61	Marcos Alonso	1.18
62	Mathias Jorgensen	2.14
63	Matt Ritchie	1.13
64	Matt Targett	0.0
65	Matthew Cash	5.38
66	Matthew Lowton	1.8
67	Max Aarons	5.42
68	Max Kilman	1.84
69	Michael Keane	2.3
70	Mohammed Salisu	2.3
71	Nuno Varela Tavares	0.0
72	Nélson Cabral Semedo	1.81
73	Ozan Kabak	4.51
74	Pontus Jansson	4.34
75	Raphaël Varane	1.95
76	Reece James	0.0
77	Ricardo Domingos Barbosa Pereira	1.29
78	Rico Henry	1.3
79	Romain Saïss	1.91
80	Ryan Bertrand	1.68
81	Rúben Santos Gato Alves Dias	1.03
82	Sergio Reguilón	3.58
83	Shane Duffy	5.72
84	Takehiro Tomiyasu	2.27
85	Thiago Emiliano da Silva	1.52
86	Timothy Castagne	1.87
87	Tino Livramento	2.3
88	Trent Alexander-Arnold	1.12
89	Tyrick Mitchell	1.3
90	Tyrone Mings	0.9
91	Victor Lindelöf	0.0
92	Virgil van Dijk	0.0
93	Vladimir Coufal	1.98
94	William Troost-Ekong	0.0
95	Yerry Mina	1.63
96	Çaglar Söyüncü	0.0
