	Name	xP
0	Aaron Cresswell	2.277
1	Aaron Wan-Bissaka	1.186
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	2.726
6	Andrew Omobamidele	0.0
7	Andrew Robertson	0.0
8	Angelo Ogbonna	2.233
9	Antonio Rüdiger	2.185
10	Arthur Masuaku	-0.0
11	Ashley Young	0.85
12	Axel Tuanzebe	0.867
13	Aymeric Laporte	0.0
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	0.0
17	Ben Godfrey	2.254
18	Ben Johnson	-0.0
19	Ben Mee	0.9
20	Ben White	2.173
21	Ben Wilmot	0.0
22	Benjamin Chilwell	-0.0
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.841
28	Calum Chambers	-0.0
29	Charlie Cresswell	-0.0
30	Charlie Goode	-0.0
31	Charlie Taylor	1.926
32	Cheikhou Kouyaté	1.15
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	0.998
37	Cody Drameh	-0.0
38	Connor Roberts	0.0
39	Conor Coady	2.042
40	Craig Cathcart	1.016
41	Craig Dawson	-0.0
42	Cristian Romero	1.845
43	Cédric Soares	-0.0
44	César Azpilicueta	2.024
45	Dan Burn	1.71
46	Daniel Amartey	0.0
47	Danny Rose	0.846
48	Davinson Sánchez	0.927
49	Diego Llorente	-0.0
50	Dimitris Giannoulis	0.0
51	Dominic Thompson	-0.0
52	Emerson Aparecido Leite de Souza Junior	1.746
53	Emerson Palmieri dos Santos	-0.0
54	Emil Krafth	0.95
55	Eric Bailly	0.0
56	Eric Dier	0.873
57	Erik Pieters	0.0
58	Ethan Ampadu	-0.0
59	Ethan Pinnock	2.3
60	Ezri Konsa Ngoyo	1.632
61	Fabian Schär	0.0
62	Federico Fernández	0.0
63	Fernando Marçal	1.957
64	Finley Stevens	-0.0
65	Francisco Femenía Far	0.979
66	Francisco Sierralta	0.0
67	Frederik Alves	-0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	2.254
70	Grant Hanley	1.598
71	Harrison Ashby	-0.0
72	Harry Maguire	2.047
73	Haydon Roberts	0.0
74	Héctor Bellerín	-0.0
75	Héctor Junior Firpo Adames	2.42
76	Ibrahima Konaté	0.825
77	Issa Diop	-0.0
78	Jack Stephens	1.161
79	Jacob Sørensen	0.0
80	Jamaal Lascelles	0.988
81	Jamal Baptiste	-0.0
82	Jamal Lewis	0.0
83	James Justin	0.0
84	James Tarkowski	1.89
85	James Tomkins	-0.0
86	Jan Bednarek	2.346
87	Jannik Vestergaard	1.947
88	Japhet Tanganga	0.0
89	Jarosław Jach	-0.0
90	Jarrad Branthwaite	-0.0
91	Javier Manquillo	0.884
92	Jeremy Ngakia	0.95
93	Joachim Andersen	1.185
94	Joe Rodon	0.0
95	Joel Matip	0.0
96	Joel Ward	1.115
97	John Stones	0.0
98	Jonathan Castro Otto	0.0
99	Jonjoe Kenny	1.15
100	Jonny Evans	0.0
101	Joseph Gomez	0.0
102	Joshua Wilson-Esbrand	0.0
103	José Diogo Dalot Teixeira	0.0
104	João Pedro Cavaco Cancelo	6.042
105	Joël Veltman	0.954
106	Kevin Long	0.0
107	Ki-Jana Hoever	0.0
108	Kieran Tierney	2.403
109	Konstantinos Mavropanos	-0.0
110	Konstantinos Tsimikas	0.867
111	Kortney Hause	0.0
112	Kristoffer Ajer	1.185
113	Kurt Zouma	2.354
114	Kyle Walker	1.672
115	Kyle Walker-Peters	2.231
116	Lamare Bogarde	0.0
117	Leo Fuhr Hjelde	0.0
118	Lewis Dunk	1.827
119	Liam Cooper	2.332
120	Lucas Digne	2.542
121	Luke Ayling	1.034
122	Luke Mbete	0.0
123	Luke Shaw	2.478
124	Luke Thomas	0.0
125	Lyanco Evangelista Silveira Neves Vojnovic	-0.0
126	Mads Bech Sørensen	-0.0
127	Mads Roerslev Rasmussen	1.161
128	Malang Sarr	-0.0
129	Marc Cucurella	1.836
130	Marc Guéhi	1.173
131	Marc Navarro	0.0
132	Marcos Alonso	0.966
133	Martin Kelly	-0.0
134	Mason Holgate	-0.0
135	Mathias Jorgensen	1.139
136	Matt Doherty	0.0
137	Matt Ritchie	0.96
138	Matt Targett	1.921
139	Matthew Cash	5.236
140	Matthew Lowton	1.791
141	Matthew Pollock	0.0
142	Max Aarons	1.564
143	Max Kilman	1.966
144	Michael Keane	2.265
145	Michal Karbownik	0.0
146	Mohammed Salisu	2.3
147	Nathan Aké	0.902
148	Nathan Collins	0.0
149	Nathan Ferguson	-0.0
150	Nathaniel Clyne	-0.0
151	Nathaniel Phillips	0.0
152	Neco Williams	0.0
153	Niels Nkounkou	-0.0
154	Nuno Varela Tavares	1.161
155	Nélson Cabral Semedo	2.109
156	Oleksandr Zinchenko	0.0
157	Owen Dodgson	0.0
158	Ozan Kabak	1.802
159	Pablo Marí	-0.0
160	Pascal Struijk	-0.0
161	Paul Dummett	0.0
162	Phil Bardsley	0.0
163	Pontus Jansson	2.323
164	Raphaël Varane	2.278
165	Rayan Ait Nouri	0.0
166	Reece Hannam	-0.0
167	Reece James	-0.0
168	Rhys Williams	0.0
169	Ricardo Domingos Barbosa Pereira	0.931
170	Rico Henry	2.553
171	Rob Holding	-0.0
172	Robin Koch	-0.0
173	Romain Perraud	1.173
174	Romain Saïss	1.653
175	Ryan Bertrand	1.862
176	Ryan Fredericks	-0.0
177	Ryan Sessegnon	0.0
178	Rúben Santos Gato Alves Dias	1.767
179	Sam Byram	0.0
180	Sead Kolasinac	-0.0
181	Seamus Coleman	-0.0
182	Serge Aurier	0.0
183	Sergio Reguilón	0.864
184	Shane Duffy	1.782
185	Takehiro Tomiyasu	2.392
186	Tariq Lamptey	0.0
187	Thiago Emiliano da Silva	2.058
188	Timothy Castagne	1.881
189	Tino Livramento	2.058
190	Tobi Omole	0.0
191	Toby Alderweireld	0.0
192	Trent Alexander-Arnold	0.0
193	Trevoh Chalobah	-0.0
194	Tyrick Mitchell	1.219
195	Tyrone Mings	2.014
196	Victor Lindelöf	0.0
197	Virgil van Dijk	1.692
198	Vladimir Coufal	2.266
199	Wesley Fofana	0.0
200	William Saliba	-0.0
201	William Troost-Ekong	0.846
202	Willy Boly	0.0
203	Winston Reid	-0.0
204	Yan Valery	-0.0
205	Yerry Mina	2.415
206	Yerson Mosquera Valdelamar	0.0
207	Çaglar Söyüncü	0.969
