	Name	xP
0	Aaron Cresswell	2.178
1	Aaron Wan-Bissaka	1.018
2	Adam Masina	0.01
3	Adam Webster	0.756
4	Alex Nicolao Telles	0.01
5	Andreas Christensen	0.012
6	Andrew Omobamidele	0.731
7	Andrew Robertson	1.666
8	Angelo Ogbonna	2.134
9	Antonio Rüdiger	2.45
10	Arthur Masuaku	0.011
11	Ashley Young	0.008
12	Axel Tuanzebe	0.544
13	Aymeric Laporte	4.674
14	Bali Mumba	0.008
15	Ben Davies	0.0
16	Ben Gibson	0.008
17	Ben Godfrey	2.38
18	Ben Johnson	0.011
19	Ben Mee	0.936
20	Ben White	6.348
21	Ben Wilmot	0.01
22	Benjamin Chilwell	0.012
23	Benjamin Mendy	0.01
24	Bernardo Fernandes Da Silva Junior	0.009
25	Björn Engels	0.008
26	Bobby Thomas	0.009
27	Brandon Williams	0.927
28	Calum Chambers	0.012
29	Charlie Cresswell	0.011
30	Charlie Goode	0.012
31	Charlie Taylor	1.719
32	Cheikhou Kouyaté	1.092
33	Christian Kabasele	0.01
34	Christian Marques	0.01
35	Christoph Zimmermann	0.008
36	Ciaran Clark	0.94
37	Cody Drameh	0.011
38	Connor Roberts	0.009
39	Conor Coady	1.701
40	Craig Cathcart	0.01
41	Craig Dawson	1.287
42	Cristian Romero	0.009
43	Cédric Soares	1.484
44	César Azpilicueta	5.474
45	Dan Burn	0.009
46	Daniel Amartey	0.01
47	Danny Rose	0.902
48	Davinson Sánchez	0.009
49	Diego Llorente	1.364
50	Dimitris Giannoulis	0.008
51	Dominic Thompson	0.012
52	Emerson Aparecido Leite de Souza Junior	0.855
53	Emerson Palmieri dos Santos	0.012
54	Emil Krafth	0.01
55	Eric Bailly	0.01
56	Eric Dier	0.855
57	Erik Pieters	0.009
58	Ethan Ampadu	0.012
59	Ethan Pinnock	2.38
60	Ezri Konsa Ngoyo	0.96
61	Fabian Schär	0.01
62	Federico Fernández	0.01
63	Fernando Marçal	1.729
64	Finley Stevens	0.012
65	Francisco Femenía Far	0.01
66	Francisco Sierralta	0.608
67	Frederik Alves	0.011
68	Frédéric Guilbert	0.008
69	Gabriel Magalhães	6.36
70	Grant Hanley	2.066
71	Harrison Ashby	0.011
72	Harry Maguire	1.88
73	Haydon Roberts	0.009
74	Héctor Bellerín	0.012
75	Héctor Junior Firpo Adames	2.046
76	Ibrahima Konaté	0.008
77	Issa Diop	0.011
78	Jack Stephens	0.989
79	Jacob Sørensen	0.008
80	Jamaal Lascelles	0.256
81	Jamal Baptiste	0.011
82	Jamal Lewis	0.798
83	James Justin	0.01
84	James Tarkowski	0.9
85	James Tomkins	0.012
86	Jan Bednarek	0.012
87	Jannik Vestergaard	1.843
88	Japhet Tanganga	0.558
89	Jarosław Jach	0.012
90	Jarrad Branthwaite	0.012
91	Javier Manquillo	0.902
92	Jeremy Ngakia	1.036
93	Joachim Andersen	1.092
94	Joe Rodon	0.54
95	Joel Matip	1.624
96	Joel Ward	1.07
97	John Stones	0.01
98	Jonathan Castro Otto	0.01
99	Jonjoe Kenny	0.012
100	Jonny Evans	0.608
101	Joseph Gomez	0.008
102	Joshua Wilson-Esbrand	0.01
103	José Diogo Dalot Teixeira	0.01
104	João Pedro Cavaco Cancelo	6.26
105	Joël Veltman	1.224
106	Kevin Long	0.009
107	Ki-Jana Hoever	0.01
108	Kieran Tierney	6.118
109	Konstantinos Mavropanos	0.012
110	Konstantinos Tsimikas	0.008
111	Kortney Hause	0.008
112	Kristoffer Ajer	1.092
113	Kurt Zouma	0.011
114	Kyle Walker	5.956
115	Kyle Walker-Peters	0.012
116	Lamare Bogarde	0.008
117	Leo Fuhr Hjelde	0.011
118	Lewis Dunk	5.922
119	Liam Cooper	1.98
120	Lucas Digne	2.277
121	Luke Ayling	1.045
122	Luke Mbete	0.01
123	Luke Shaw	2.079
124	Luke Thomas	0.01
125	Lyanco Evangelista Silveira Neves Vojnovic	0.012
126	Mads Bech Sørensen	0.012
127	Mads Roerslev Rasmussen	0.989
128	Malang Sarr	0.012
129	Marc Cucurella	6.255
130	Marc Guéhi	1.15
131	Marc Navarro	0.01
132	Marcos Alonso	1.587
133	Martin Kelly	0.012
134	Mason Holgate	0.012
135	Mathias Jorgensen	0.012
136	Matt Doherty	0.009
137	Matt Ritchie	0.922
138	Matt Targett	0.807
139	Matthew Cash	4.658
140	Matthew Lowton	0.891
141	Matthew Pollock	0.01
142	Max Aarons	1.581
143	Max Kilman	1.777
