	Name	xP
0	Aaron Cresswell	2.343
1	Aaron Wan-Bissaka	1.04
2	Adam Masina	0.0
3	Adam Webster	0.891
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	-0.0
6	Andrew Omobamidele	0.833
7	Andrew Robertson	1.904
8	Angelo Ogbonna	2.211
9	Antonio Rüdiger	2.185
10	Arthur Masuaku	-0.0
11	Ashley Young	0.0
12	Axel Tuanzebe	0.901
13	Aymeric Laporte	4.351
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	0.0
17	Ben Godfrey	2.288
18	Ben Johnson	-0.0
19	Ben Mee	0.945
20	Ben White	8.119
21	Ben Wilmot	0.0
22	Benjamin Chilwell	-0.0
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.859
28	Calum Chambers	-0.0
29	Charlie Cresswell	-0.0
30	Charlie Goode	-0.0
31	Charlie Taylor	1.818
32	Cheikhou Kouyaté	1.185
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	1.064
37	Cody Drameh	-0.0
38	Connor Roberts	0.0
39	Conor Coady	1.938
40	Craig Cathcart	0.0
41	Craig Dawson	1.089
42	Cristian Romero	0.0
43	Cédric Soares	0.989
44	César Azpilicueta	5.819
45	Dan Burn	0.0
46	Daniel Amartey	0.0
47	Danny Rose	0.921
48	Davinson Sánchez	0.0
49	Diego Llorente	1.111
50	Dimitris Giannoulis	0.0
51	Dominic Thompson	-0.0
52	Emerson Aparecido Leite de Souza Junior	0.855
53	Emerson Palmieri dos Santos	-0.0
54	Emil Krafth	0.0
55	Eric Bailly	0.0
56	Eric Dier	0.891
57	Erik Pieters	0.0
58	Ethan Ampadu	-0.0
59	Ethan Pinnock	2.288
60	Ezri Konsa Ngoyo	0.79
61	Fabian Schär	0.0
62	Federico Fernández	0.0
63	Fernando Marçal	1.824
64	Finley Stevens	-0.0
65	Francisco Femenía Far	0.0
66	Francisco Sierralta	0.96
67	Frederik Alves	-0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	7.648
70	Grant Hanley	1.776
71	Harrison Ashby	0.0
72	Harry Maguire	2.163
73	Haydon Roberts	0.0
74	Héctor Bellerín	-0.0
75	Héctor Junior Firpo Adames	2.211
