Name	xP
Aaron Cresswell	2.23
Aaron Wan-Bissaka	1.17
Adam Masina	1.03
Adam Webster	0.01
Alex Nicolao Telles	0.01
Andreas Christensen	2.26
Andrew Omobamidele	0.01
Andrew Robertson	1.08
Angelo Ogbonna	2.03
Antonio Rüdiger	1.76
Arthur Masuaku	0.01
Ashley Young	0.5
Axel Tuanzebe	1.09
Aymeric Laporte	4.67
Bali Mumba	0.01
Ben Davies	0.0
Ben Gibson	6.05
Ben Godfrey	2.03
Ben Johnson	1.46
Ben Mee	1.14
Ben White	1.9
Ben Wilmot	0.01
Benjamin Chilwell	8.37
Benjamin Mendy	0.0
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	0.92
Calum Chambers	0.0
Charlie Cresswell	1.14
Charlie Goode	0.01
Charlie Taylor	1.82
Cheikhou Kouyaté	1.03
Christian Kabasele	0.36
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	0.1
Cody Drameh	0.01
Connor Roberts	0.01
Conor Coady	2.15
Craig Cathcart	0.89
Craig Dawson	0.62
Cristian Romero	1.86
Cédric Soares	0.0
César Azpilicueta	4.39
Dan Burn	6.45
Daniel Amartey	1.03
Danny Rose	1.04
Davinson Sánchez	1.03
Diego Llorente	2.23
Dimitris Giannoulis	6.33
Dominic Thompson	0.01
Emerson Aparecido Leite de Souza Junior	1.91
Emerson Palmieri dos Santos	0.0
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.09
Erik Pieters	1.14
Ethan Ampadu	0.0
Ethan Pinnock	2.15
Ezri Konsa Ngoyo	1.11
Fabian Schär	0.01
Federico Fernández	1.72
Fernando Marçal	1.9
Finley Stevens	0.01
Francisco Femenía Far	0.94
Francisco Sierralta	0.56
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	1.9
Grant Hanley	6.47
Harrison Ashby	0.01
Harry Maguire	1.22
Haydon Roberts	0.01
Héctor Bellerín	0.0
Héctor Junior Firpo Adames	1.72
Ibrahima Konaté	0.0
Issa Diop	0.01
Jack Stephens	0.01
Jacob Sørensen	0.01
Jamaal Lascelles	1.24
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	0.01
James Tarkowski	1.14
James Tomkins	0.36
Jan Bednarek	1.85
Jannik Vestergaard	1.83
Japhet Tanganga	0.92
Jarosław Jach	0.01
Jarrad Branthwaite	0.01
Javier Manquillo	2.95
Jeremy Ngakia	1.55
Joachim Andersen	0.98
Joe Rodon	0.01
Joel Matip	1.04
Joel Ward	1.01
John Stones	0.9
Jonathan Castro Otto	0.01
Jonjoe Kenny	0.01
Jonny Evans	1.14
Joseph Gomez	0.64
Joshua Wilson-Esbrand	0.0
José Diogo Dalot Teixeira	0.85
João Pedro Cavaco Cancelo	6.2
Joël Veltman	1.53
Kevin Long	0.01
Ki-Jana Hoever	0.36
Kieran Tierney	1.81
Konstantinos Mavropanos	0.0
Konstantinos Tsimikas	0.9
Kortney Hause	1.18
Kristoffer Ajer	1.24
Kurt Zouma	2.03
Kyle Walker	1.69
Kyle Walker-Peters	1.09
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	6.42
Liam Cooper	1.95
Lucas Digne	2.09
Luke Ayling	0.01
Luke Mbete	0.0
Luke Shaw	1.04
Luke Thomas	0.01
Lyanco Evangelista Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.01
Malang Sarr	1.54
Marc Cucurella	5.27
Marc Guéhi	0.94
Marc Navarro	0.01
Marcos Alonso	1.45
Martin Kelly	0.01
Mason Holgate	0.01
Mathias Jorgensen	1.81
Matt Doherty	0.01
Matt Ritchie	1.22
Matt Targett	1.01
Matthew Cash	6.01
Matthew Lowton	1.98
Matthew Pollock	0.01
Max Aarons	5.96
Max Kilman	1.93
Michael Keane	1.93
Michal Karbownik	0.01
Mohammed Salisu	1.88
Nathan Aké	0.84
Nathan Collins	1.72
Nathan Ferguson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.0
Neco Williams	1.44
Niels Nkounkou	0.01
Nuno Varela Tavares	0.9
Nélson Cabral Semedo	1.94
Oleksandr Zinchenko	0.0
Owen Dodgson	0.01
Ozan Kabak	5.23
Pablo Marí	0.0
Pascal Struijk	0.91
Paul Dummett	0.01
Phil Bardsley	0.01
Pontus Jansson	3.6
Raphaël Varane	1.77
Rayan Ait Nouri	0.01
Reece Hannam	0.01
Reece James	0.6
Rhys Williams	0.0
Ricardo Domingos Barbosa Pereira	1.12
Rico Henry	1.04
Rob Holding	0.0
Robin Koch	0.01
Romain Perraud	1.4
Romain Saïss	2.15
Ryan Bertrand	1.72
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Santos Gato Alves Dias	0.95
Sam Byram	0.01
Sead Kolasinac	0.0
Seamus Coleman	1.46
Serge Aurier	0.01
Sergio Reguilón	4.38
Shane Duffy	6.42
Takehiro Tomiyasu	1.91
Tariq Lamptey	0.65
Thiago Emiliano da Silva	1.33
Timothy Castagne	1.88
Tino Livramento	1.88
Tobi Omole	0.01
Toby Alderweireld	0.01
Trent Alexander-Arnold	1.37
Trevoh Chalobah	2.39
Tyrick Mitchell	1.04
Tyrone Mings	1.07
Victor Lindelöf	1.04
Virgil van Dijk	1.08
Vladimir Coufal	1.93
Wesley Fofana	0.01
William Saliba	0.0
William Troost-Ekong	1.04
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	2.11
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.2
