	Name	xP
0	Aaron Cresswell	2.11
1	Aaron Wan-Bissaka	1.04
2	Adam Masina	1.14
3	Adam Webster	0.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	1.67
6	Andrew Omobamidele	0.0
7	Andrew Robertson	0.0
8	Angelo Ogbonna	1.98
9	Antonio Rüdiger	1.85
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Axel Tuanzebe	1.14
13	Aymeric Laporte	5.4
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	6.88
17	Ben Godfrey	2.14
18	Ben Johnson	1.18
19	Ben Mee	1.19
20	Ben White	1.94
21	Ben Wilmot	0.0
22	Benjamin Chilwell	4.95
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	1.35
28	Calum Chambers	0.0
29	Charlie Cresswell	1.2
30	Charlie Goode	0.0
31	Charlie Taylor	1.92
32	Cheikhou Kouyaté	1.21
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	0.0
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Coady	1.9
40	Craig Cathcart	0.0
41	Craig Dawson	0.0
42	Cristian Romero	1.9
43	Cédric Soares	0.0
44	César Azpilicueta	4.75
45	Dan Burn	6.28
46	Daniel Amartey	1.34
47	Danny Rose	0.0
48	Davinson Sánchez	1.29
49	Diego Llorente	1.66
50	Dimitris Giannoulis	6.73
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	1.98
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	0.0
55	Eric Bailly	0.0
56	Eric Dier	0.0
57	Erik Pieters	1.32
58	Ethan Ampadu	0.0
59	Ethan Pinnock	2.57
60	Ezri Konsa Ngoyo	1.19
61	Fabian Schär	0.0
62	Federico Fernández	1.82
63	Fernando Marçal	2.06
64	Finley Stevens	0.0
65	Francisco Femenía Far	0.0
66	Francisco Sierralta	0.0
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	2.01
70	Grant Hanley	7.19
71	Harrison Ashby	0.0
72	Harry Maguire	1.21
73	Haydon Roberts	0.0
74	Héctor Bellerín	0.0
75	Héctor Junior Firpo Adames	1.82
76	Ibrahima Konaté	0.0
77	Issa Diop	0.0
78	Jack Stephens	0.0
79	Jacob Sørensen	0.0
80	Jamaal Lascelles	1.39
81	Jamal Baptiste	0.0
82	Jamal Lewis	0.0
83	James Justin	0.0
84	James Tarkowski	0.0
85	James Tomkins	0.0
86	Jan Bednarek	1.96
87	Jannik Vestergaard	2.03
88	Japhet Tanganga	1.29
89	Jarosław Jach	0.0
90	Jarrad Branthwaite	0.0
91	Javier Manquillo	3.15
92	Jeremy Ngakia	1.15
93	Joachim Andersen	0.0
94	Joe Rodon	0.0
95	Joel Matip	0.0
96	Joel Ward	1.09
97	John Stones	0.0
98	Jonathan Castro Otto	0.0
99	Jonjoe Kenny	0.0
100	Jonny Evans	1.24
101	Joseph Gomez	0.0
102	Joshua Wilson-Esbrand	0.0
103	José Diogo Dalot Teixeira	1.15
104	João Pedro Cavaco Cancelo	7.0
105	Joël Veltman	0.0
106	Kevin Long	0.0
107	Ki-Jana Hoever	0.0
108	Kieran Tierney	1.9
109	Konstantinos Mavropanos	0.0
110	Konstantinos Tsimikas	0.0
111	Kortney Hause	1.73
112	Kristoffer Ajer	1.35
113	Kurt Zouma	1.82
114	Kyle Walker	1.85
115	Kyle Walker-Peters	1.62
116	Lamare Bogarde	0.0
117	Leo Fuhr Hjelde	0.0
118	Lewis Dunk	6.44
119	Liam Cooper	1.92
120	Lucas Digne	2.04
