	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	2.415
3	Adam Forshaw	0.0
4	Adam Lallana	2.151
5	Adama Traoré	0.95
6	Ademola Lookman	0.95
7	Ainsley Maitland-Niles	1.15
8	Albert Sambi Lokonga	1.15
9	Alex Iwobi	2.3
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	2.254
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	1.1
17	Andros Townsend	3.45
18	André Filipe Tavares Gomes	1.15
19	Anthony Elanga	0.0
20	Anthony Gordon	1.15
21	Anwar El Ghazi	0.0
22	Ashley Westwood	1.791
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	0.9
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	2.897
29	Bertrand Traoré	0.85
30	Billy Gilmour	0.994
31	Boubakary Soumaré	1.891
32	Bruno Miguel Borges Fernandes	2.625
33	Bryan Gil Salvatierra	0.9
34	Bryan Mbeumo	2.277
35	Bukayo Saka	2.737
36	Callum Hudson-Odoi	0.0
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	2.323
41	Christian Pulisic	0.0
42	Christos Tzolis	0.85
43	Cole Palmer	0.0
44	Conor Coventry	0.0
45	Conor Gallagher	2.3
46	Conor Hourihane	0.0
47	Crysencio Summerville	1.1
48	Curtis Jones	0.867
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	0.95
52	Daniel James	2.64
53	Davy Pröpper	0.0
54	Declan Rice	2.2
55	Demarai Gray	2.3
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	0.867
59	Domingos Quina	0.0
60	Donny van de Beek	0.0
61	Douglas Luiz Soares de Paulo	2.558
62	Dwight McNeil	1.881
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
65	Emile Smith Rowe	2.277
66	Emiliano Buendía Stati	0.0
67	Enock Mwepu	0.9
68	Erik Lamela	0.0
69	Fabian Delph	0.0
70	Fabio Henrique Tavares	1.836
71	Fernando Luiz Rosa	0.95
72	Ferran Torres	0.0
73	Francisco Machado Mota de Castro Trincão	0.96
74	Frank Onyeka	1.139
75	Frederico Rodrigues de Paula Santos	2.09
