	Name	xP
0	Aaron Lennon	1.01
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	6.23
3	Adam Forshaw	0.0
4	Adam Lallana	2.71
5	Adama Traoré	1.08
6	Ademola Lookman	1.08
7	Ainsley Maitland-Niles	1.31
8	Albert Sambi Lokonga	1.31
9	Alex Iwobi	1.31
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.97
12	Alexis Mac Allister	1.03
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	2.28
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	1.25
17	Andros Townsend	9.53
18	André Filipe Tavares Gomes	1.31
19	Anthony Elanga	0.0
20	Anthony Gordon	0.0
21	Anwar El Ghazi	0.0
22	Ashley Westwood	1.78
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	1.03
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	3.38
29	Bertrand Traoré	0.95
30	Billy Gilmour	0.0
31	Boubakary Soumaré	0.0
32	Bruno Miguel Borges Fernandes	2.49
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	2.28
35	Bukayo Saka	3.46
36	Callum Hudson-Odoi	1.31
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	2.28
41	Christian Pulisic	0.0
42	Christos Tzolis	0.97
43	Cole Palmer	0.0
44	Conor Coventry	0.0
45	Conor Gallagher	5.7
46	Conor Hourihane	0.0
47	Crysencio Summerville	0.0
48	Curtis Jones	0.0
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	1.08
52	Daniel James	2.18
53	Davy Pröpper	0.0
54	Declan Rice	2.18
55	Demarai Gray	2.28
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	2.56
59	Domingos Quina	0.0
60	Donny van de Beek	0.0
61	Douglas Luiz Soares de Paulo	2.56
62	Dwight McNeil	1.78
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
65	Emile Smith Rowe	2.28
66	Emiliano Buendía Stati	0.0
67	Enock Mwepu	0.0
68	Erik Lamela	0.0
69	Fabian Delph	0.0
70	Fabio Henrique Tavares	1.68
71	Fernando Luiz Rosa	1.08
72	Ferran Torres	1.07
73	Francisco Machado Mota de Castro Trincão	1.08
74	Frank Onyeka	1.29
75	Frederico Rodrigues de Paula Santos	0.0
76	Gabriel Teodoro Martinelli Silva	0.0
77	Giovani Lo Celso	0.0
78	Granit Xhaka	0.0
79	Gylfi Sigurdsson	0.0
80	Hakim Ziyech	1.31
81	Hamza Choudhury	0.0
82	Harry Winks	0.0
83	Harvey Barnes	1.88
84	Harvey Elliott	0.97
85	Heung-Min Son	0.0
86	Hélder Wander Sousa de Azevedo e Costa	0.0
87	Ian Carlo Poveda-Ocampo	0.0
88	Ibrahima Diallo	1.31
89	Ilkay Gündogan	1.08
90	Imrân Louza	0.0
91	Isaac Hayden	1.88
92	Ismaila Sarr	5.69
93	Jack Cork	0.0
94	Jack Grealish	2.84
95	Jack Harrison	1.25
96	Jacob Murphy	1.06
97	Jacob Ramsey	1.68
98	Jaden Philogene-Bidace	0.0
99	Jadon Sancho	1.2
100	Jairo Riedewald	0.0
101	Jakub Moder	1.03
102	James Maddison	1.08
103	James McArthur	1.18
104	James Milner	0.0
105	James Rodríguez	0.0
106	James Ward-Prowse	2.28
107	Jamie Shackleton	0.0
108	Jan Zamburek	0.0
109	Jarrod Bowen	6.06
110	Jean-Philippe Gbamin	0.0
111	Jeff Hendrick	1.06
112	Jeffrey Schlupp	0.0
113	Jeremy Sarmiento	0.0
114	Jesse Lingard	1.2
115	Jesurun Rak-Sakyi	0.0
116	Joe White	0.0
117	Johann Berg Gudmundsson	1.03
118	John McGinn	1.68
119	Jonjo Shelvey	0.0
120	Jordan Henderson	1.68
121	Jorge Luiz Frello Filho	0.0
122	Joseph Hungbo	0.0
123	Joseph Willock	1.88
124	Josh Benson	0.0
125	Josh Brownhill	1.78
126	Josh Martin	0.0
127	João Filipe Iria Santos Moutinho	1.88
128	Juan Mata	0.0
129	Juraj Kucka	1.88
130	Kai Havertz	1.31
131	Kalvin Phillips	2.18
