	Name	xP
0	Aaron Lennon	0.94
1	Abdoulaye Doucouré	2.94
2	Adam Lallana	1.76
3	Adama Traoré	1.14
4	Ademola Lookman	1.14
5	Ainsley Maitland-Niles	0.0
6	Albert Sambi Lokonga	1.18
7	Alex Iwobi	1.31
8	Allan Marques Loureiro	2.24
9	Andriy Yarmolenko	0.0
10	Andros Townsend	9.51
11	Anthony Gordon	0.0
12	Ashley Westwood	1.76
13	Bamidele Alli	1.0
14	Bernardo Mota Veiga de Carvalho e Silva	2.91
15	Boubakary Soumaré	1.86
16	Bruno Miguel Borges Fernandes	5.36
17	Bryan Gil Salvatierra	0.0
18	Bryan Mbeumo	2.25
19	Bukayo Saka	2.31
20	Charlie Whitaker	0.0
21	Christian Nørgaard	2.25
22	Christos Tzolis	0.97
23	Conor Gallagher	2.25
24	Crysencio Summerville	0.0
25	Curtis Jones	1.15
26	Daniel Castelo Podence	1.08
27	Daniel James	2.08
28	Declan Rice	2.28
29	Demarai Gray	2.24
30	Diogo Jota	1.02
31	Douglas Luiz Soares de Paulo	2.57
32	Dwight McNeil	1.76
33	Emile Smith Rowe	2.38
34	Emiliano Buendía Stati	0.97
35	Fabio Henrique Tavares	1.67
36	Fernando Luiz Rosa	0.0
37	Frank Onyeka	2.16
38	Frederico Rodrigues de Paula Santos	1.08
39	Granit Xhaka	0.0
40	Harvey Barnes	0.0
41	Heung-Min Son	9.68
42	Isaac Hayden	1.86
43	Ismaila Sarr	1.86
44	Jack Grealish	1.08
45	Jack Harrison	1.32
46	Jacob Murphy	1.06
47	Jacob Ramsey	1.02
48	Jakub Moder	2.66
49	James Maddison	1.14
50	James McArthur	1.16
51	James Ward-Prowse	1.38
52	Jamie Shackleton	2.14
53	Jarrod Bowen	5.8
54	Jeffrey Schlupp	1.2
55	Jeremy Sarmiento	0.0
56	Johann Berg Gudmundsson	1.03
57	John McGinn	1.76
58	Jordan Henderson	1.67
59	Jorge Luiz Frello Filho	0.0
60	Joseph Willock	1.86
61	Josh Brownhill	1.76
62	João Filipe Iria Santos Moutinho	1.85
63	Juraj Kucka	1.86
64	Kai Havertz	0.0
65	Kalvin Phillips	2.14
66	Kenny McLean	2.52
67	Kevin De Bruyne	7.7
68	Leander Dendoncker	1.85
69	Leandro Trossard	2.73
70	Lucas Rodrigues Moura da Silva	1.76
71	Luka Milivojevic	2.24
72	Martin Ødegaard	2.24
73	Mason Greenwood	2.17
74	Mateo Kovacic	2.24
75	Mateusz Klich	2.14
76	Mathias Normann	2.58
77	Maxwel Cornet	1.0
78	Miguel Almirón	1.14
79	Milot Rashica	0.97
80	Mohamed Elyounoussi	2.24
81	Mohamed Salah	10.23
82	Moussa Djenepo	1.38
83	Moussa Sissoko	1.86
84	N'Golo Kanté	1.31
85	Nathan Redmond	2.32
86	Nikola Vlasic	0.0
87	Oghenekaro Peter Etebo	0.0
88	Oliver Skipp	0.98
89	Oriol Romeu Vidal	2.33
90	Ozan Tufan	1.08
91	Pablo Fornals	0.0
92	Paris Maghoma	0.0
93	Pascal Groß	2.74
94	Paul Pogba	2.06
95	Phil Foden	3.0
96	Pierre Lees-Melou	2.52
97	Pierre-Emile Højbjerg	2.6
98	Raheem Sterling	1.08
99	Raphael Dias Belloli	1.25
100	Riyad Mahrez	1.08
101	Rodrigo Hernandez	2.81
102	Ruben Loftus-Cheek	2.17
103	Rúben Diogo da Silva Neves	1.85
104	Sadio Mané	5.88
105	Saïd Benrahma	2.14
106	Scott McTominay	2.05
107	Sean Longstaff	1.97
108	Sergi Canós	0.0
109	Shandon Baptiste	1.31
110	Steven Alzate	0.0
111	Stuart Dallas	2.14
112	Tanguy Ndombele	1.86
113	Thomas Partey	2.24
114	Tom Cleverley	0.0
115	Tom Davies	1.2
116	Tomas Soucek	2.14
117	Tyler Roberts	0.0
118	Vitaly Janelt	1.38
119	Wilfred Ndidi	0.97
120	Wilfried Zaha	2.24
121	Yoane Wissa	7.07
122	Youri Tielemans	2.65
