Name	xP
Aaron Lennon	1.02
Aaron Ramsey	0.01
Abdoulaye Doucouré	2.32
Adam Forshaw	0.92
Adam Lallana	1.84
Adama Traoré	1.02
Ademola Lookman	1.02
Ainsley Maitland-Niles	0.76
Albert Sambi Lokonga	1.02
Alex Iwobi	1.02
Alex Kral	0.01
Alex Oxlade-Chamberlain	1.02
Alexis Mac Allister	1.02
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	1.98
Andreas Pereira	0.01
Andriy Yarmolenko	0.73
Andros Townsend	8.16
André Filipe Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.02
Anwar El Ghazi	0.01
Ashley Westwood	1.98
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	4.04
Bamidele Alli	0.99
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	3.43
Bertrand Traoré	0.73
Billy Gilmour	0.01
Boubakary Soumaré	1.97
Bruno Miguel Borges Fernandes	4.1
Bryan Gil Salvatierra	1.02
Bryan Mbeumo	1.97
Bukayo Saka	2.58
Callum Hudson-Odoi	1.02
Carney Chukwuemeka	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Nørgaard	1.97
Christian Pulisic	0.01
Christos Tzolis	1.02
Cole Palmer	0.51
Conor Coventry	0.01
Conor Gallagher	1.97
Conor Hourihane	0.01
Crysencio Summerville	0.83
Curtis Jones	1.63
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	1.02
Daniel James	2.19
Davy Pröpper	0.01
Declan Rice	3.52
Demarai Gray	1.98
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	1.02
Domingos Quina	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.86
Dwight McNeil	1.98
Eberechi Eze	0.01
Elliot Anderson	0.01
Emile Smith Rowe	2.61
Emiliano Buendía Stati	1.02
Enock Mwepu	0.01
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	1.97
Fernando Luiz Rosa	0.92
Ferran Torres	0.01
Francisco Machado Mota de Castro Trincão	0.99
Frank Onyeka	1.97
Frederico Rodrigues de Paula Santos	1.02
Gabriel Teodoro Martinelli Silva	1.02
Giovani Lo Celso	0.83
Granit Xhaka	1.02
Gylfi Sigurdsson	0.01
Hakim Ziyech	0.01
Hamza Choudhury	1.02
Harry Winks	0.01
Harvey Barnes	1.1
Harvey Elliott	0.01
Heung-Min Son	10.11
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.02
Ilkay Gündogan	0.01
Imrân Louza	0.01
Isaac Hayden	1.97
Ismaila Sarr	1.97
Jack Cork	1.02
Jack Grealish	1.01
Jack Harrison	1.02
Jacob Murphy	1.02
Jacob Ramsey	1.02
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.02
Jairo Riedewald	0.01
Jakub Moder	2.94
James Maddison	1.02
James McArthur	1.02
James Milner	1.02
James Rodríguez	0.01
James Ward-Prowse	1.02
Jamie Shackleton	1.98
Jan Zamburek	0.01
Jarrod Bowen	5.31
Jean-Philippe Gbamin	0.01
Jeff Hendrick	1.02
Jeffrey Schlupp	1.02
Jeremy Sarmiento	0.01
Jesse Lingard	1.02
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	1.02
John McGinn	2.6
Jonjo Shelvey	0.76
Jordan Henderson	1.97
Jorge Luiz Frello Filho	1.02
Joseph Hungbo	0.01
Joseph Willock	1.97
Josh Benson	0.01
Josh Brownhill	1.98
Josh Martin	0.01
João Filipe Iria Santos Moutinho	1.98
Juan Mata	0.01
Juraj Kucka	1.97
Kai Havertz	0.95
Kalvin Phillips	1.98
Ken Sema	1.02
Kenny McLean	2.73
Kevin De Bruyne	8.35
Kieran Dowell	0.01
Kiernan Dewsbury-Hall	0.01
Kwadwo Baah	0.01
Leander Dendoncker	1.98
Leandro Trossard	3.05
Leon Bailey	0.01
Liam McCarron	0.01
Lucas Rodrigues Moura da Silva	1.97
Lucas Torreira	0.01
Luka Milivojevic	1.98
Lukas Rupp	0.99
Luke Cundle	0.01
Mads Bidstrup	0.73
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	0.76
Marc Albrighton	0.88
Marco Stiepermann	0.01
Marcus Rashford	1.02
Mark Noble	0.01
Martin Ødegaard	1.98
Marvelous Nakamba	0.92
Mason Greenwood	1.95
Mason Mount	1.02
Mateo Kovacic	1.98
Mateusz Klich	2.0
Mathias Jensen	1.02
Mathias Normann	2.94
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	1.02
Michael Olise	1.63
Miguel Almirón	1.02
Milot Rashica	1.02
Mohamed Elyounoussi	1.98
Mohamed Naser El Sayed Elneny	0.01
Mohamed Salah	11.58
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	0.01
Moussa Djenepo	1.02
Moussa Sissoko	1.97
N'Golo Kanté	1.02
Naby Keita	1.02
Nampalys Mendy	0.01
Nathan Redmond	2.0
Nathan Tella	1.02
Nathaniel Chalobah	0.01
Nemanja Matic	1.02
Nicolas Pépé	1.02
Nikola Vlasic	0.83
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.87
Oliver Skipp	1.03
Onel Hernández	0.01
Oriol Romeu Vidal	1.98
Owen Otasowie	0.01
Ozan Tufan	1.02
Pablo Fornals	1.13
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	3.06
Paul Pogba	1.97
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Phil Foden	3.0
Philip Zinckernagel	0.01
Pierre Lees-Melou	2.73
Pierre-Emile Højbjerg	4.88
Przemyslaw Placheta	0.01
Raheem Sterling	1.02
Raphael Dias Belloli	1.02
Reiss Nelson	0.01
Riyad Mahrez	1.02
Rodrigo Hernandez	2.73
Romeo Lavia	0.01
Ross Barkley	0.99
Ruben Loftus-Cheek	2.19
Ryan Fraser	0.99
Rúben Diogo da Silva Neves	1.98
Sadio Mané	5.68
Saman Ghoddos	1.02
Samuel Edozie	0.01
Saïd Benrahma	1.98
Saúl Ñíguez	0.01
Scott Banks	0.01
Scott McTominay	1.98
Sean Longstaff	1.97
Sergi Canós	1.02
Shandon Baptiste	1.02
Solomon March	1.02
Steven Alzate	0.92
Steven Bergwijn	0.01
Stuart Armstrong	1.02
Stuart Dallas	1.98
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	1.97
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.99
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.98
Todd Cantwell	0.01
Tom Cleverley	1.02
Tom Davies	0.99
Tomas Soucek	1.98
Tommy Doyle	0.01
Tyler Roberts	0.09
Vitaly Janelt	1.02
Wilfred Ndidi	1.02
Wilfried Zaha	1.98
Will Hughes	0.01
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	4.86
Youri Tielemans	4.54
Yves Bissouma	0.01
