	Name	xP
170	Mohamed Salah	9.664
92	Ismaila Sarr	6.593
109	Jarrod Bowen	6.281
214	Sadio Mané	5.958
17	Andros Townsend	4.128
251	Youri Tielemans	3.467
202	Pierre-Emile Højbjerg	3.231
28	Bernardo Mota Veiga de Carvalho e Silva	2.831
2	Abdoulaye Doucouré	2.829
61	Douglas Luiz Soares de Paulo	2.542
154	Martin Ødegaard	2.507
158	Mateo Kovacic	2.507
168	Mohamed Elyounoussi	2.507
35	Bukayo Saka	2.507
52	Daniel James	2.398
32	Bruno Miguel Borges Fernandes	2.362
134	Kevin De Bruyne	2.271
245	Wilfried Zaha	2.265
45	Conor Gallagher	2.265
222	Sergi Canós	2.265
34	Bryan Mbeumo	2.265
189	Oriol Romeu Vidal	2.265
106	James Ward-Prowse	2.265
65	Emile Smith Rowe	2.265
14	Allan Marques Loureiro	2.265
55	Demarai Gray	2.265
9	Alex Iwobi	2.265
40	Christian Nørgaard	2.265
236	Thomas Partey	2.265
179	Nathan Redmond	2.265
217	Saïd Benrahma	2.244
85	Heung-Min Son	2.214
228	Stuart Dallas	2.167
107	Jamie Shackleton	2.167
192	Pablo Fornals	2.167
131	Kalvin Phillips	2.167
54	Declan Rice	2.167
159	Mateusz Klich	2.167
240	Tomas Soucek	2.167
199	Phil Foden	2.071
75	Frederico Rodrigues de Paula Santos	2.068
220	Scott McTominay	2.068
156	Mason Greenwood	2.068
196	Paul Pogba	2.068
94	Jack Grealish	2.062
139	Leandro Trossard	1.962
4	Adam Lallana	1.962
91	Isaac Hayden	1.871
127	João Filipe Iria Santos Moutinho	1.871
123	Joseph Willock	1.871
213	Rúben Diogo da Silva Neves	1.871
83	Harvey Barnes	1.871
31	Boubakary Soumaré	1.871
129	Juraj Kucka	1.871
221	Sean Longstaff	1.871
175	Moussa Sissoko	1.871
62	Dwight McNeil	1.773
22	Ashley Westwood	1.773
125	Josh Brownhill	1.773
231	Tanguy Ndombele	1.773
187	Oliver Skipp	1.773
133	Kenny McLean	1.675
161	Mathias Normann	1.675
97	Jacob Ramsey	1.675
118	John McGinn	1.675
70	Fabio Henrique Tavares	1.675
120	Jordan Henderson	1.675
205	Raphael Dias Belloli	1.265
74	Frank Onyeka	1.208
223	Shandon Baptiste	1.173
121	Jorge Luiz Frello Filho	1.173
243	Vitaly Janelt	1.173
8	Albert Sambi Lokonga	1.173
176	N'Golo Kanté	1.173
20	Anthony Gordon	1.173
103	James McArthur	1.173
239	Tom Davies	1.173
130	Kai Havertz	1.173
16	Andriy Yarmolenko	1.122
184	Nikola Vlasic	1.122
242	Tyler Roberts	1.122
47	Crysencio Summerville	1.122
7	Ainsley Maitland-Niles	1.07
102	James Maddison	0.969
207	Riyad Mahrez	0.969
96	Jacob Murphy	0.969
204	Raheem Sterling	0.969
244	Wilfred Ndidi	0.969
5	Adama Traoré	0.969
6	Ademola Lookman	0.969
71	Fernando Luiz Rosa	0.969
238	Tom Cleverley	0.969
51	Daniel Castelo Podence	0.969
166	Miguel Almirón	0.969
164	Maxwel Cornet	0.918
33	Bryan Gil Salvatierra	0.918
101	Jakub Moder	0.918
117	Johann Berg Gudmundsson	0.918
25	Bamidele Alli	0.918
186	Oghenekaro Peter Etebo	0.884
167	Milot Rashica	0.867
42	Christos Tzolis	0.867
48	Curtis Jones	0.867
58	Diogo Jota	0.867
3	Adam Forshaw	0.011
15	Andreas Pereira	0.011
210	Ross Barkley	0.011
128	Juan Mata	0.011
165	Michael Olise	0.011
250	Yoane Wissa	0.011
163	Mattéo Guendouzi	0.011
160	Mathias Jensen	0.011
174	Moussa Djenepo	0.011
157	Mason Mount	0.011
206	Reiss Nelson	0.011
198	Pelenda Joshua Dasilva	0.011
153	Mark Noble	0.011
141	Liam McCarron	0.011
152	Marcus Rashford	0.011
10	Alex Kral	0.011
149	Manuel Lanzini	0.011
143	Lucas Torreira	0.011
144	Luka Milivojevic	0.011
194	Paris Maghoma	0.011
147	Mads Bidstrup	0.011
44	Conor Coventry	0.011
248	Willian Borges Da Silva	0.011
211	Ruben Loftus-Cheek	0.011
193	Pablo Hernández Domínguez	0.011
80	Hakim Ziyech	0.011
79	Gylfi Sigurdsson	0.011
78	Granit Xhaka	0.011
76	Gabriel Teodoro Martinelli Silva	0.011
227	Stuart Armstrong	0.011
69	Fabian Delph	0.011
229	Stuart McKinstry	0.011
182	Nemanja Matic	0.011
36	Callum Hudson-Odoi	0.011
232	Tariqe Fosu-Henry	0.011
63	Eberechi Eze	0.011
60	Donny van de Beek	0.011
183	Nicolas Pépé	0.011
234	Theo Walcott	0.011
38	Charlie Whitaker	0.011
41	Christian Pulisic	0.011
185	Nohan Kenneh	0.011
180	Nathan Tella	0.011
86	Hélder Wander Sousa de Azevedo e Costa	0.011
87	Ian Carlo Poveda-Ocampo	0.011
88	Ibrahima Diallo	0.011
215	Saman Ghoddos	0.011
115	Jesurun Rak-Sakyi	0.011
114	Jesse Lingard	0.011
18	André Filipe Tavares Gomes	0.011
112	Jeffrey Schlupp	0.011
19	Anthony Elanga	0.011
110	Jean-Philippe Gbamin	0.011
108	Jan Zamburek	0.011
105	James Rodríguez	0.011
218	Saúl Ñíguez	0.011
100	Jairo Riedewald	0.011
99	Jadon Sancho	0.011
219	Scott Banks	0.011
95	Jack Harrison	0.011
247	William Smallbone	0.011
246	Will Hughes	0.011
27	Bernard Anício Caldeira Duarte	0.011
169	Mohamed Naser El Sayed Elneny	0.011
191	Ozan Tufan	0.009
195	Pascal Groß	0.009
