	Name	xP
0	Aaron Lennon	1.008
1	Aaron Ramsey	0.008
2	Abdoulaye Doucouré	6.233
3	Adam Forshaw	0.011
4	Adam Lallana	2.709
5	Adama Traoré	1.083
6	Ademola Lookman	1.083
7	Ainsley Maitland-Niles	1.311
8	Albert Sambi Lokonga	1.311
9	Alex Iwobi	1.311
10	Alex Kral	0.011
11	Alex Oxlade-Chamberlain	0.969
12	Alexis Mac Allister	1.026
13	Alireza Jahanbakhsh	0.009
14	Allan Marques Loureiro	2.277
15	Andreas Pereira	0.01
16	Andriy Yarmolenko	1.254
17	Andros Townsend	9.534
18	André Filipe Tavares Gomes	1.311
19	Anthony Elanga	0.01
20	Anthony Gordon	0.012
21	Anwar El Ghazi	0.008
22	Ashley Westwood	1.782
23	Ayotomiwa Dele-Bashiru	0.01
24	Ayoze Pérez	0.01
25	Bamidele Alli	1.026
26	Ben Woodburn	0.008
27	Bernard Anício Caldeira Duarte	0.012
28	Bernardo Mota Veiga de Carvalho e Silva	3.382
29	Bertrand Traoré	0.952
30	Billy Gilmour	0.008
31	Boubakary Soumaré	0.01
32	Bruno Miguel Borges Fernandes	2.488
33	Bryan Gil Salvatierra	0.009
34	Bryan Mbeumo	2.277
35	Bukayo Saka	3.462
36	Callum Hudson-Odoi	1.311
37	Carney Chukwuemeka	0.008
38	Charlie Whitaker	0.012
39	Chem Campbell	0.01
40	Christian Nørgaard	2.277
41	Christian Pulisic	0.012
42	Christos Tzolis	0.969
43	Cole Palmer	0.01
44	Conor Coventry	0.011
45	Conor Gallagher	5.704
46	Conor Hourihane	0.008
47	Crysencio Summerville	0.011
48	Curtis Jones	0.008
49	Dale Stephens	0.009
50	Dan Gosling	0.01
51	Daniel Castelo Podence	1.083
52	Daniel James	2.178
53	Davy Pröpper	0.009
54	Declan Rice	2.178
55	Demarai Gray	2.277
56	Dennis Praet	0.01
57	Dilan Markanday	0.009
58	Diogo Jota	2.558
59	Domingos Quina	0.01
60	Donny van de Beek	0.745
61	Douglas Luiz Soares de Paulo	2.558
62	Dwight McNeil	1.782
63	Eberechi Eze	0.012
64	Elliot Anderson	0.01
65	Emile Smith Rowe	2.277
66	Emiliano Buendía Stati	0.008
67	Enock Mwepu	0.009
68	Erik Lamela	0.009
69	Fabian Delph	0.012
70	Fabio Henrique Tavares	1.683
71	Fernando Luiz Rosa	1.083
72	Ferran Torres	1.074
73	Francisco Machado Mota de Castro Trincão	1.083
74	Frank Onyeka	1.288
75	Frederico Rodrigues de Paula Santos	0.01
76	Gabriel Teodoro Martinelli Silva	0.012
77	Giovani Lo Celso	0.009
78	Granit Xhaka	0.012
79	Gylfi Sigurdsson	0.012
80	Hakim Ziyech	1.311
81	Hamza Choudhury	0.01
82	Harry Winks	0.612
83	Harvey Barnes	1.881
84	Harvey Elliott	0.969
85	Heung-Min Son	0.009
86	Hélder Wander Sousa de Azevedo e Costa	0.011
87	Ian Carlo Poveda-Ocampo	0.011
88	Ibrahima Diallo	1.311
89	Ilkay Gündogan	1.083
90	Imrân Louza	0.01
91	Isaac Hayden	1.881
