	Name	xP
0	Aaron Lennon	0.9
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	6.521
3	Adam Forshaw	0.0
4	Adam Lallana	2.709
5	Adama Traoré	0.941
6	Ademola Lookman	0.988
7	Ainsley Maitland-Niles	1.15
8	Albert Sambi Lokonga	1.15
9	Alex Iwobi	1.15
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.85
12	Alexis Mac Allister	0.9
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	2.3
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	1.1
17	Andros Townsend	9.66
18	André Filipe Tavares Gomes	1.15
19	Anthony Elanga	0.0
20	Anthony Gordon	0.0
21	Anwar El Ghazi	0.0
22	Ashley Westwood	1.782
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	0.891
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	2.717
29	Bertrand Traoré	0.85
30	Billy Gilmour	0.0
31	Boubakary Soumaré	0.0
32	Bruno Miguel Borges Fernandes	2.405
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	2.254
35	Bukayo Saka	3.853
36	Callum Hudson-Odoi	1.15
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	-0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	2.265
41	Christian Pulisic	0.0
42	Christos Tzolis	0.85
43	Cole Palmer	0.0
44	Conor Coventry	0.0
45	Conor Gallagher	5.865
46	Conor Hourihane	0.0
47	Crysencio Summerville	0.0
48	Curtis Jones	0.0
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	0.95
52	Daniel James	2.2
53	Davy Pröpper	0.0
54	Declan Rice	2.189
55	Demarai Gray	2.323
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	2.372
59	Domingos Quina	0.0
60	Donny van de Beek	1.05
61	Douglas Luiz Soares de Paulo	2.38
62	Dwight McNeil	1.809
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
65	Emile Smith Rowe	2.311
66	Emiliano Buendía Stati	0.0
67	Enock Mwepu	0.0
68	Erik Lamela	0.0
69	Fabian Delph	0.0
70	Fabio Henrique Tavares	1.7
71	Fernando Luiz Rosa	0.95
72	Ferran Torres	0.921
73	Francisco Machado Mota de Castro Trincão	0.95
74	Frank Onyeka	1.15
75	Frederico Rodrigues de Paula Santos	0.0
76	Gabriel Teodoro Martinelli Silva	0.0
77	Giovani Lo Celso	0.0
78	Granit Xhaka	0.0
79	Gylfi Sigurdsson	0.0
80	Hakim Ziyech	1.15
81	Hamza Choudhury	0.0
82	Harry Winks	0.9
83	Harvey Barnes	1.9
84	Harvey Elliott	0.85
85	Heung-Min Son	0.0
86	Hélder Wander Sousa de Azevedo e Costa	0.0
87	Ian Carlo Poveda-Ocampo	0.0
88	Ibrahima Diallo	1.15
89	Ilkay Gündogan	0.941
90	Imrân Louza	0.0
91	Isaac Hayden	1.9
92	Ismaila Sarr	4.104
93	Jack Cork	0.0
94	Jack Grealish	2.831
95	Jack Harrison	1.1
96	Jacob Murphy	0.95
97	Jacob Ramsey	1.7
98	Jaden Philogene-Bidace	0.0
99	Jadon Sancho	1.06
100	Jairo Riedewald	0.0
101	Jakub Moder	0.9
102	James Maddison	0.941
103	James McArthur	1.173
104	James Milner	0.0
105	James Rodríguez	0.0
