	Name	xP
170	Mohamed Salah	9.877
92	Ismaila Sarr	7.011
214	Sadio Mané	5.984
109	Jarrod Bowen	5.588
17	Andros Townsend	3.393
251	Youri Tielemans	2.916
28	Bernardo Mota Veiga de Carvalho e Silva	2.888
154	Martin Ødegaard	2.886
168	Mohamed Elyounoussi	2.875
158	Mateo Kovacic	2.864
35	Bukayo Saka	2.852
52	Daniel James	2.75
32	Bruno Miguel Borges Fernandes	2.646
61	Douglas Luiz Soares de Paulo	2.558
2	Abdoulaye Doucouré	2.415
94	Jack Grealish	2.366
134	Kevin De Bruyne	2.356
40	Christian Nørgaard	2.323
245	Wilfried Zaha	2.311
222	Sergi Canós	2.311
199	Phil Foden	2.308
236	Thomas Partey	2.3
179	Nathan Redmond	2.3
106	James Ward-Prowse	2.3
45	Conor Gallagher	2.3
9	Alex Iwobi	2.3
55	Demarai Gray	2.3
65	Emile Smith Rowe	2.277
34	Bryan Mbeumo	2.277
189	Oriol Romeu Vidal	2.265
14	Allan Marques Loureiro	2.254
240	Tomas Soucek	2.244
139	Leandro Trossard	2.241
4	Adam Lallana	2.241
217	Saïd Benrahma	2.222
192	Pablo Fornals	2.222
228	Stuart Dallas	2.211
54	Declan Rice	2.2
131	Kalvin Phillips	2.2
107	Jamie Shackleton	2.189
156	Mason Greenwood	2.121
202	Pierre-Emile Højbjerg	2.106
196	Paul Pogba	2.1
220	Scott McTominay	2.1
104	James Milner	2.099
75	Frederico Rodrigues de Paula Santos	2.09
159	Mateusz Klich	2.079
91	Isaac Hayden	1.9
123	Joseph Willock	1.9
213	Rúben Diogo da Silva Neves	1.9
31	Boubakary Soumaré	1.891
83	Harvey Barnes	1.891
127	João Filipe Iria Santos Moutinho	1.891
129	Juraj Kucka	1.891
175	Moussa Sissoko	1.891
62	Dwight McNeil	1.881
221	Sean Longstaff	1.871
70	Fabio Henrique Tavares	1.836
125	Josh Brownhill	1.809
231	Tanguy Ndombele	1.809
187	Oliver Skipp	1.8
22	Ashley Westwood	1.791
133	Kenny McLean	1.708
97	Jacob Ramsey	1.692
120	Jordan Henderson	1.683
161	Mathias Normann	1.675
118	John McGinn	1.666
85	Heung-Min Son	1.638
166	Miguel Almirón	1.207
165	Michael Olise	1.185
176	N'Golo Kanté	1.161
157	Mason Mount	1.161
121	Jorge Luiz Frello Filho	1.161
243	Vitaly Janelt	1.161
18	André Filipe Tavares Gomes	1.15
20	Anthony Gordon	1.15
183	Nicolas Pépé	1.15
103	James McArthur	1.15
8	Albert Sambi Lokonga	1.15
239	Tom Davies	1.15
7	Ainsley Maitland-Niles	1.15
100	Jairo Riedewald	1.15
223	Shandon Baptiste	1.15
74	Frank Onyeka	1.139
130	Kai Havertz	1.139
149	Manuel Lanzini	1.1
242	Tyler Roberts	1.1
