Name	xP
Aaron Ramsdale	2.07
Adrián San Miguel del Castillo	0.0
Alex McCarthy	-0.0
Alex Smithies	-0.0
Alisson Ramses Becker	2.13
Alphonse Areola	0.0
Asmir Begović	-0.0
Bernd Leno	1.76
Brandon Austin	-0.0
Brice Samba	-0.0
Caoimhin Kelleher	0.0
Daniel Iversen	-0.0
Danny Ward	1.2
Darren Randolph	0.0
David De Gea Quintana	7.34
David Raya Martin	2.05
Dean Henderson	3.85
Ederson Santana de Moraes	1.11
Edouard Mendy	1.92
Ellery Balcombe	-0.0
Emiliano Martínez Romero	3.43
Fraser Forster	-0.0
Gavin Bazunu	2.49
Harvey Davies	0.0
Hugo Lloris	6.33
Illan Meslier	2.47
Jack Butland	-0.0
Jackson Smith	-0.0
Jason Steele	-0.0
Joel Robles	-0.0
Jordan Pickford	3.8
Joseph Whitworth	-0.0
José Malheiro de Sá	3.1
Karl Darlow	0.0
Kasper Schmeichel	0.11
Kepa Arrizabalaga	0.0
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Lukasz Fabianski	2.14
Marek Rodák	-0.0
Mark Travers	0.47
Martin Dubravka	0.0
Matej Kovár	-0.0
Mateusz Lis	-0.0
Matija Šarkić	-0.0
Matt Turner	0.0
Nick Pope	2.27
Norberto Murara Neto	2.06
Paulo Gazzaniga Farias	-0.0
Remi Matthews	-0.0
Robert Sánchez	5.74
Robin Olsen	-0.0
Sam Johnstone	-0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Vicente Guaita	1.19
Wayne Hennessey	-0.0
Will Dennis	-0.0
Willy Caballero	-0.0
Zack Steffen	0.0
