	Name	xP
0	Aaron Ramsdale	2.023
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.0
3	Alex Smithies	0.0
4	Alisson Ramses Becker	1.871
5	Alphonse Areola	0.0
6	Asmir Begović	0.0
7	Bernd Leno	0.0
8	Brandon Austin	0.0
9	Brice Samba	0.0
10	Caoimhin Kelleher	0.0
11	Daniel Iversen	0.0
12	Danny Ward	0.891
13	Darren Randolph	0.0
14	David De Gea Quintana	3.224
15	David Raya Martin	3.76
16	Dean Henderson	3.335
17	Ederson Santana de Moraes	5.795
18	Edouard Mendy	2.288
19	Ellery Balcombe	0.0
20	Emiliano Martínez Romero	1.791
21	Fraser Forster	0.0
22	Gavin Bazunu	1.928
23	Harvey Davies	0.0
24	Hugo Lloris	2.346
25	Illan Meslier	2.655
26	Jack Butland	0.0
27	Jackson Smith	0.0
28	Jason Steele	0.0
29	Joel Robles	0.0
30	Jordan Pickford	3.381
31	Joseph Whitworth	0.0
32	José Malheiro de Sá	3.439
33	Karl Darlow	0.0
34	Kasper Schmeichel	0.0
35	Kepa Arrizabalaga	0.0
36	Kjell Scherpen	0.0
37	Kristoffer Klaesson	0.0
38	Lukasz Fabianski	1.827
39	Marek Rodák	0.79
40	Mark Travers	1.244
41	Martin Dubravka	0.0
42	Matej Kovár	0.0
43	Mateusz Lis	0.0
44	Matija Šarkić	0.0
45	Matt Turner	0.0
46	Nick Pope	3.416
47	Norberto Murara Neto	0.884
48	Paulo Gazzaniga Farias	0.0
49	Remi Matthews	0.0
50	Robert Sánchez	8.58
51	Robin Olsen	0.0
52	Sam Johnstone	0.0
53	Scott Carson	0.0
54	Stefan Ortega Moreno	0.0
55	Thomas Strakosha	0.0
56	Tom Heaton	0.0
57	Vicente Guaita	0.893
58	Wayne Hennessey	0.0
59	Will Dennis	0.0
60	Willy Caballero	0.0
61	Zack Steffen	0.0
