	Name	xP
0	Aaron Ramsdale	1.81
1	Adrián San Miguel del Castillo	0.019
2	Alex McCarthy	0.019
3	Alex Smithies	0.0
4	Alisson Ramses Becker	1.795
5	Alphonse Areola	0.017
6	Asmir Begović	0.021
7	Bernd Leno	0.017
8	Brandon Austin	0.023
9	Brice Samba	0.023
10	Caoimhin Kelleher	0.019
11	Daniel Iversen	0.018
12	Danny Ward	1.053
13	Darren Randolph	0.017
14	David De Gea Quintana	3.15
15	David Raya Martin	3.393
16	Dean Henderson	3.45
17	Ederson Santana de Moraes	1.833
18	Edouard Mendy	2.346
19	Ellery Balcombe	0.023
20	Emiliano Martínez Romero	1.836
21	Fraser Forster	0.023
22	Gavin Bazunu	1.909
23	Harvey Davies	0.0
24	Hugo Lloris	2.818
25	Illan Meslier	1.791
26	Jack Butland	0.017
27	Jackson Smith	0.023
28	Jason Steele	0.022
29	Joel Robles	0.018
30	Jordan Pickford	2.993
31	Joseph Whitworth	0.0
32	José Malheiro de Sá	3.599
33	Karl Darlow	0.023
34	Kasper Schmeichel	0.018
35	Kepa Arrizabalaga	0.023
36	Kjell Scherpen	0.022
37	Kristoffer Klaesson	0.018
38	Lukasz Fabianski	2.712
39	Marek Rodák	0.799
40	Mark Travers	0.807
41	Martin Dubravka	0.023
42	Matej Kovár	0.0
43	Mateusz Lis	0.019
44	Matija Šarkić	0.023
45	Matt Turner	0.017
46	Nick Pope	3.519
47	Norberto Murara Neto	0.019
48	Paulo Gazzaniga Farias	0.017
49	Remi Matthews	0.017
50	Robert Sánchez	6.677
51	Robin Olsen	0.018
52	Sam Johnstone	0.017
53	Scott Carson	0.019
54	Stefan Ortega Moreno	0.019
55	Thomas Strakosha	0.023
56	Tom Heaton	0.021
57	Vicente Guaita	0.859
58	Wayne Hennessey	0.023
59	Will Dennis	0.019
60	Willy Caballero	0.019
61	Zack Steffen	0.019
