Name	xP
Aaron Ramsdale	2.04
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	-0.0
Alex Smithies	0.0
Alisson Ramses Becker	2.08
Alphonse Areola	-0.0
Asmir Begović	-0.0
Bernd Leno	1.93
Brandon Austin	0.0
Brice Samba	-0.0
Caoimhin Kelleher	-0.0
Daniel Iversen	0.0
Danny Ward	1.02
Darren Randolph	-0.0
David De Gea Quintana	7.28
David Raya Martin	2.49
Dean Henderson	3.5
Ederson Santana de Moraes	1.06
Edouard Mendy	1.93
Ellery Balcombe	-0.0
Emiliano Martínez Romero	3.27
Fraser Forster	0.0
Gavin Bazunu	1.93
Harvey Davies	-0.0
Hugo Lloris	6.58
Illan Meslier	1.99
Jack Butland	-0.0
Jackson Smith	-0.0
Jason Steele	0.0
Joel Robles	-0.0
Jordan Pickford	4.05
Joseph Whitworth	-0.0
José Malheiro de Sá	2.99
Karl Darlow	-0.01
Kasper Schmeichel	0.07
Kepa Arrizabalaga	-0.01
Kjell Scherpen	0.0
Kristoffer Klaesson	-0.0
Lukasz Fabianski	1.82
Marek Rodák	-0.0
Mark Travers	0.03
Martin Dubravka	-0.01
Matej Kovár	-0.01
Mateusz Lis	-0.0
Matija Šarkić	-0.0
Matt Turner	-0.0
Nick Pope	2.59
Norberto Murara Neto	1.28
Paulo Gazzaniga Farias	-0.0
Remi Matthews	-0.0
Robert Sánchez	6.02
Robin Olsen	-0.0
Sam Johnstone	-0.0
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Thomas Strakosha	-0.0
Tom Heaton	-0.01
Vicente Guaita	0.98
Wayne Hennessey	-0.0
Will Dennis	-0.0
Willy Caballero	-0.0
Zack Steffen	-0.0
